Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
37,2024-05-08,boxscore,ARI,@,CIN,W,4,3,,17-20,3,8,Montgomery,Ashcraft,Mantiply,02:42:00,N,15660.0,0.74,+++,,37,33,4,8,1,0,1,4,1,0,3,7,0.248,0.323,0.389,0.712,12,3,1,0,0,1,0,0.28,6,11,Graham Ashcraft,R,42,2024
38,2024-05-09,boxscore,ARI,@,CIN,W,5,4,,18-20,3,7.5,Ginkel,Cruz,Sewald,02:51:00,D,18214.0,0.79,++++,,42,33,5,9,3,1,1,5,1,0,8,10,0.249,0.326,0.392,0.718,17,0,0,0,1,0,0,0.348,10,11,Hunter Greene,R,48,2024
39,2024-05-10,boxscore,ARI,@,BAL,L,2,4,,18-21,3,7.5,Irvin,Pfaadt,Cano,02:34:00,N,27703.0,0.8,-,,37,34,2,7,1,0,1,2,0,0,2,8,0.248,0.324,0.39,0.715,11,0,1,0,0,0,0,0.24,8,12,Cole Irvin,L,56,2024
40,2024-05-11,boxscore,ARI,@,BAL,L-wo,4,5,11.0,18-22,3,8.5,Kimbrel,Jarvis,,03:11:00,D,27882.0,0.74,--,,42,38,4,7,2,1,1,4,0,0,1,6,0.246,0.322,0.39,0.712,14,1,2,0,1,0,0,0.188,7,11,John Means,L,39,2024
41,2024-05-12,boxscore,ARI,@,BAL,W,9,2,,19-22,3,7.5,Gallen,Kremer,,02:43:00,D,31448.0,0.68,+,,41,34,9,8,4,0,1,8,0,0,5,14,0.246,0.322,0.391,0.713,15,0,0,0,2,0,0,0.333,5,10,Dean Kremer,R,49,2024
42,2024-05-13,boxscore,ARI,,CIN,W-wo,6,5,,20-22,3,7.5,Martinez,Díaz,,03:18:00,N,18017.0,0.77,++,,45,34,6,11,2,0,2,6,1,1,8,10,0.248,0.326,0.395,0.721,19,0,2,0,1,0,0,0.391,14,11,Graham Ashcraft,R,36,2024
43,2024-05-14,boxscore,ARI,,CIN,L,2,6,,20-23,3,8.5,Greene,Cecconi,,02:30:00,N,20068.0,0.82,-,,34,32,2,6,3,0,0,2,0,0,1,7,0.246,0.324,0.392,0.716,9,0,0,1,0,0,0,0.24,5,9,Hunter Greene,R,63,2024
44,2024-05-15,boxscore,ARI,,CIN,W,2,1,,21-23,2,7.5,Thompson,Cruz,Sewald,01:59:00,D,16826.0,0.75,+,,31,29,2,6,2,0,1,2,0,0,2,6,0.245,0.322,0.392,0.715,11,1,0,0,0,0,0,0.227,5,11,Andrew Abbott,L,67,2024
45,2024-05-17,boxscore,ARI,,DET,L,0,13,,21-24,3,8,Skubal,Nelson,,02:17:00,N,25122.0,0.81,-,,31,31,0,3,1,0,0,0,0,0,0,9,0.242,0.318,0.387,0.705,4,0,0,0,0,1,0,0.136,4,11,Tarik Skubal,L,76,2024
46,2024-05-18,boxscore,ARI,,DET,L,3,8,,21-25,4,9,Flaherty,Gallen,,02:51:00,N,35826.0,0.76,--,,36,33,3,8,0,2,0,3,0,0,3,11,0.242,0.318,0.386,0.704,12,1,0,0,0,0,0,0.364,6,11,Jack Flaherty,R,61,2024
47,2024-05-19,boxscore,ARI,,DET,W,6,4,,22-25,4,9,Thompson,Holton,Sewald,02:37:00,D,26991.0,0.68,+,,39,33,6,12,1,1,0,6,1,1,4,5,0.245,0.32,0.388,0.708,15,0,0,0,2,0,0,0.4,9,12,Matt Manning,R,29,2024
48,2024-05-20,boxscore,ARI,@,LAD,L,4,6,,22-26,4,10,Yamamoto,Cecconi,Hudson,02:39:00,N,37634.0,0.84,-,,38,37,4,10,2,0,2,4,0,0,1,10,0.246,0.319,0.39,0.709,18,0,0,0,0,0,0,0.32,7,10,Yoshinobu Yamamoto,R,58,2024
49,2024-05-21,boxscore,ARI,@,LAD,W,7,3,,23-26,3,9,Pfaadt,Stone,,02:30:00,N,46180.0,0.77,+,,40,38,7,12,1,0,2,7,1,0,2,7,0.247,0.32,0.392,0.713,19,1,0,0,0,0,0,0.345,6,9,Gavin Stone,R,44,2024
50,2024-05-22,boxscore,ARI,@,LAD,W,6,0,,24-26,3,8,Nelson,Glasnow,,02:40:00,N,46593.0,0.83,++,,39,37,6,9,1,1,2,4,0,0,2,8,0.247,0.319,0.394,0.714,18,0,0,0,0,1,0,0.259,6,11,Tyler Glasnow,R,52,2024
51,2024-05-24,boxscore,ARI,,MIA,L,0,3,,24-27,4,8,Garrett,Gallen,,01:58:00,N,22642.0,0.78,-,,31,31,0,4,0,0,0,0,0,0,0,6,0.245,0.316,0.39,0.706,4,1,0,0,0,1,0,0.16,4,9,Braxton Garrett,L,85,2024
52,2024-05-25,boxscore,ARI,,MIA,W,3,2,,25-27,4,7,Montgomery,Sánchez,Sewald,02:21:00,N,31966.0,0.74,+,,31,26,3,5,2,0,0,3,2,0,2,7,0.244,0.316,0.388,0.703,7,1,1,1,1,0,0,0.25,4,9,Sixto Sánchez,R,45,2024
53,2024-05-26,boxscore,ARI,,MIA,L,1,3,,25-28,4,7,Weathers,Ginkel,Scott,02:37:00,D,25723.0,0.8,-,,34,33,1,6,0,1,0,1,0,0,1,11,0.243,0.314,0.385,0.699,8,0,0,0,0,0,0,0.273,6,9,Ryan Weathers,L,70,2024
54,2024-05-28,boxscore,ARI,@,TEX,L,2,4,,25-29,4,8.5,Heaney,Pfaadt,Yates,02:11:00,N,37977.0,0.76,--,,36,33,2,8,2,0,0,2,1,0,2,9,0.243,0.313,0.384,0.697,10,0,0,0,1,0,0,0.32,7,12,Nathan Eovaldi,R,43,2024
55,2024-05-29,boxscore,ARI,@,TEX,L,1,6,,25-30,4,9.5,Dunning,Nelson,,02:42:00,D,34023.0,0.7,---,,40,35,1,9,1,0,0,1,1,0,5,10,0.243,0.314,0.382,0.696,10,1,0,0,0,0,0,0.36,12,13,Dane Dunning,R,63,2024
56,2024-05-30,boxscore,ARI,@,NYM,L,2,3,,25-31,4,10,Young,Thompson,Garrett,02:43:00,N,20926.0,0.68,----,,34,30,2,4,2,0,0,2,1,1,3,8,0.242,0.312,0.379,0.691,6,1,0,0,0,1,0,0.182,5,12,Christian Scott,R,54,2024
57,2024-05-31,boxscore,ARI,@,NYM,L,9,10,,25-32,4,10,Severino,Montgomery,,02:51:00,N,33884.0,0.59,-----,,41,36,9,9,0,0,3,9,1,0,3,9,0.242,0.312,0.381,0.694,18,0,1,0,0,0,0,0.25,5,9,Luis Severino,R,41,2024
58,2024-06-01,boxscore,ARI,@,NYM,W,10,5,,26-32,4,10,Ginkel,Manaea,,02:53:00,D,30600.0,0.57,+,,43,37,10,11,1,0,1,9,4,0,5,13,0.243,0.314,0.382,0.695,15,0,0,0,1,0,0,0.417,6,9,Sean Manaea,L,43,2024
59,2024-06-02,boxscore,ARI,@,NYM,W,5,4,,27-32,4,10,Martinez,Diekman,Sewald,02:40:00,D,31059.0,0.61,++,,41,36,5,9,4,0,3,5,0,0,3,13,0.243,0.314,0.386,0.7,22,0,2,0,0,0,0,0.3,9,12,Jose Quintana,L,43,2024
60,2024-06-03,boxscore,ARI,,SFG,W-wo,4,2,,28-32,4,9.5,Thompson,Rodríguez,,02:12:00,N,21551.0,0.7,+++,,34,33,4,9,2,1,2,4,0,0,0,8,0.243,0.314,0.389,0.703,19,1,1,0,0,0,0,0.304,5,10,Erik Miller,L,49,2024
61,2024-06-04,boxscore,ARI,,SFG,W,8,5,,29-32,3,8.5,Ginkel,Harrison,Sewald,02:59:00,N,23548.0,0.76,++++,,38,34,8,13,3,0,0,8,0,0,2,8,0.246,0.315,0.39,0.706,16,2,0,1,1,1,0,0.481,6,10,Kyle Harrison,L,47,2024
62,2024-06-05,boxscore,ARI,,SFG,L,3,9,,29-33,4,8.5,Hjelle,Montgomery,,03:30:00,D,24178.0,0.84,-,,42,35,3,9,0,0,1,3,1,0,5,13,0.246,0.316,0.39,0.706,12,1,2,0,0,0,0,0.381,12,12,Jordan Hicks,R,44,2024
63,2024-06-06,boxscore,ARI,@,SDP,W,4,3,,30-33,3,8.5,Ginkel,Estrada,Sewald,02:51:00,N,39963.0,0.81,+,,40,36,4,9,3,0,2,4,2,0,3,5,0.246,0.317,0.391,0.708,18,0,1,0,0,0,1,0.241,9,11,Randy Vásquez,R,53,2024
64,2024-06-07,boxscore,ARI,@,SDP,L,3,10,,30-34,4,9.5,King,Pfaadt,,02:59:00,N,40341.0,0.89,-,,39,36,3,9,1,0,2,3,1,0,2,12,0.246,0.316,0.392,0.709,16,0,1,0,0,0,0,0.318,9,11,Michael King,R,61,2024
65,2024-06-08,boxscore,ARI,@,SDP,L,1,13,,30-35,4,10.5,Waldron,Nelson,,02:49:00,N,42636.0,0.79,--,,35,32,1,5,1,0,0,1,0,0,3,7,0.245,0.315,0.389,0.704,6,0,0,0,0,0,0,0.2,7,10,Matt Waldron,R,64,2024
66,2024-06-09,boxscore,ARI,@,SDP,W,9,3,,31-35,4,9.5,Henry,Mazur,,03:01:00,D,41979.0,0.67,+,,44,40,9,15,1,0,1,9,2,1,4,6,0.247,0.317,0.391,0.708,19,0,0,0,0,0,0,0.424,8,9,Adam Mazur,R,10,2024
67,2024-06-11,boxscore,ARI,,LAA,W,9,4,,32-35,4,9.5,Montgomery,Suarez,,03:17:00,N,20972.0,0.7,++,,45,37,9,15,4,2,1,8,1,0,6,6,0.25,0.321,0.396,0.717,26,2,2,0,0,0,0,0.467,12,11,José Suarez,L,32,2024
68,2024-06-12,boxscore,ARI,,LAA,L,3,8,,32-36,4,9.5,Soriano,Cecconi,,02:42:00,N,19691.0,0.75,-,,31,29,3,6,0,0,2,3,0,0,2,6,0.249,0.32,0.396,0.716,12,4,0,0,0,0,0,0.19,1,11,José Soriano,R,67,2024
69,2024-06-13,boxscore,ARI,,LAA,W,11,1,,33-36,4,8.5,Pfaadt,Canning,,02:36:00,N,18185.0,0.69,+,,40,33,11,9,3,0,3,11,2,0,6,5,0.249,0.321,0.399,0.721,21,0,1,0,0,0,0,0.24,5,9,Griffin Canning,R,50,2024
70,2024-06-14,boxscore,ARI,,CHW,W,7,1,,34-36,3,8.5,Nelson,Flexen,,02:19:00,N,23700.0,0.76,++,,36,33,7,10,1,0,2,7,1,0,3,6,0.25,0.322,0.401,0.723,17,0,0,0,0,0,0,0.32,5,9,Chris Flexen,R,22,2024
71,2024-06-15,boxscore,ARI,,CHW,L,2,9,,34-37,3,8.5,Fedde,Vieira,,02:57:00,N,38494.0,0.77,-,,37,36,2,10,3,0,0,2,0,0,0,9,0.251,0.321,0.401,0.721,13,0,0,0,1,0,0,0.357,8,9,Erick Fedde,R,54,2024
72,2024-06-16,boxscore,ARI,,CHW,W,12,5,,35-37,3,8.5,Montgomery,Thorpe,,02:49:00,D,37694.0,0.73,+,,40,29,12,9,2,1,1,10,1,0,8,6,0.251,0.323,0.402,0.725,16,1,0,0,2,0,0,0.333,4,11,Drew Thorpe,R,13,2024
73,2024-06-18,boxscore,ARI,@,WSN,W,5,0,,36-37,2,9,Cecconi,Irvin,,02:19:00,N,28230.0,0.84,++,,40,32,5,14,1,1,1,5,1,2,4,4,0.254,0.325,0.405,0.73,20,3,1,1,2,0,0,0.448,8,9,Jake Irvin,R,33,2024
74,2024-06-19,boxscore,ARI,@,WSN,L,1,3,,36-38,2,9,Law,Pfaadt,Finnegan,02:15:00,D,20853.0,0.88,-,,34,31,1,4,1,0,0,1,0,0,3,10,0.252,0.323,0.402,0.726,5,0,0,0,0,0,0,0.19,6,10,Patrick Corbin,L,61,2024
75,2024-06-20,boxscore,ARI,@,WSN,W,5,2,,37-38,2,9,Nelson,Gore,Sewald,02:17:00,D,21158.0,0.85,+,,41,38,5,12,2,0,1,5,2,1,2,12,0.253,0.324,0.403,0.727,17,0,0,1,0,1,0,0.44,9,10,MacKenzie Gore,L,42,2024
76,2024-06-21,boxscore,ARI,@,PHI,W,5,4,,38-38,2,8,Montgomery,Walker,Sewald,02:57:00,N,44436.0,0.83,++,,41,34,5,9,1,0,3,5,2,0,4,6,0.253,0.325,0.405,0.73,19,0,3,0,0,0,0,0.24,9,11,Taijuan Walker,R,36,2024
77,2024-06-22,boxscore,ARI,@,PHI,L,1,12,,38-39,3,9,Wheeler,Henry,,02:23:00,D,44288.0,0.95,-,,30,29,1,2,0,0,0,1,0,0,0,9,0.251,0.322,0.401,0.724,2,0,1,0,0,0,0,0.1,2,12,Zack Wheeler,R,77,2024
78,2024-06-23,boxscore,ARI,@,PHI,L,1,4,,38-40,3,9.5,Sánchez,Cecconi,,02:36:00,D,44079.0,0.88,--,,31,31,1,6,1,0,0,1,0,0,0,7,0.25,0.321,0.399,0.72,7,2,0,0,0,0,0,0.25,3,12,Cristopher Sánchez,L,75,2024
79,2024-06-25,boxscore,ARI,,MIN,W,5,4,,39-40,3,10,Ginkel,Alcalá,Sewald,02:09:00,N,21485.0,0.76,+,,33,32,5,8,0,1,1,5,0,0,1,6,0.25,0.321,0.399,0.72,13,0,0,0,0,0,0,0.28,4,9,Joe Ryan,R,49,2024
80,2024-06-26,boxscore,ARI,,MIN,L,3,8,,39-41,3,11,Woods Richardson,Nelson,,02:37:00,N,16396.0,0.78,-,,33,29,3,4,1,1,0,2,0,1,2,8,0.249,0.319,0.397,0.717,7,0,1,0,1,0,0,0.182,3,9,Simeon Woods Richardson,R,50,2024
81,2024-06-27,boxscore,ARI,,MIN,L,6,13,,39-42,3,11.5,Festa,Montgomery,,02:56:00,D,22671.0,0.69,--,,40,36,6,9,1,0,1,6,0,0,2,7,0.249,0.319,0.397,0.716,13,0,1,0,1,1,0,0.276,7,12,David Festa,R,34,2024
82,2024-06-28,boxscore,ARI,,OAK,L,4,9,,39-43,4,11.5,Alexander,Thompson,,02:57:00,N,25846.0,0.65,---,,37,33,4,7,3,0,1,4,0,0,2,9,0.249,0.319,0.397,0.716,13,0,1,1,0,0,0,0.261,6,12,JP Sears,L,55,2024
83,2024-06-29,boxscore,ARI,,OAK,W,3,0,,40-43,3,11.5,Gallen,Harris,Sewald,02:13:00,D,39843.0,0.57,+,,39,34,3,12,3,0,0,3,0,0,4,5,0.25,0.32,0.398,0.718,15,2,1,0,0,0,1,0.414,12,10,Hogan Harris,L,30,2024
84,2024-06-30,boxscore,ARI,,OAK,W,5,1,,41-43,3,10.5,Mantiply,McFarland,,02:21:00,D,26413.0,0.54,++,,38,29,5,8,4,0,0,5,0,0,6,5,0.25,0.321,0.398,0.719,12,1,2,1,0,0,2,0.333,9,12,Luis Medina,R,62,2024
85,2024-07-02,boxscore,ARI,@,LAD,L-wo,5,6,,41-44,4,11.5,Phillips,Sewald,,02:44:00,N,52931.0,0.76,-,,41,36,5,10,0,0,2,4,0,0,4,9,0.251,0.322,0.398,0.72,16,0,0,1,0,0,0,0.32,9,11,Bobby Miller,R,52,2024
86,2024-07-03,boxscore,ARI,@,LAD,W,12,4,,42-44,3,10.5,Jarvis,Yarbrough,,03:23:00,N,47965.0,0.69,+,,50,41,12,16,5,0,4,12,2,0,7,8,0.253,0.324,0.404,0.728,33,0,0,1,1,0,1,0.4,11,11,Gavin Stone,R,29,2024
87,2024-07-04,boxscore,ARI,@,LAD,W,9,3,,43-44,3,9.5,Martinez,Knack,,02:48:00,N,52320.0,0.74,++,,44,39,9,12,1,0,3,9,4,0,5,9,0.253,0.325,0.406,0.731,22,0,0,0,0,0,2,0.333,8,11,Landon Knack,R,44,2024
88,2024-07-05,boxscore,ARI,@,SDP,L-wo,8,10,,43-45,4,10.5,Kolek,Sewald,,02:58:00,N,47171.0,0.88,-,,40,38,8,12,3,0,3,8,0,0,2,9,0.254,0.325,0.409,0.734,24,1,0,0,0,0,0,0.346,5,14,Randy Vásquez,R,58,2024
89,2024-07-06,boxscore,ARI,@,SDP,W,7,5,10.0,44-45,3,10.5,Thompson,Peralta,Castellanos,03:33:00,N,44761.0,0.77,+,,43,38,7,9,1,1,1,7,0,0,4,10,0.254,0.325,0.409,0.734,15,0,0,1,0,0,0,0.296,7,12,Matt Waldron,R,54,2024
90,2024-07-07,boxscore,ARI,@,SDP,W,9,1,,45-45,3,9.5,Nelson,Cease,,02:41:00,D,41112.0,0.89,++,,39,36,9,12,5,0,2,8,0,0,2,8,0.255,0.325,0.412,0.737,23,3,0,1,0,1,0,0.385,3,10,Dylan Cease,R,62,2024
91,2024-07-08,boxscore,ARI,,ATL,L,4,5,11.0,45-46,3,10,Iglesias,Martinez,Jiménez,02:45:00,N,20594.0,0.93,-,,41,34,4,4,0,0,0,4,2,0,4,2,0.253,0.324,0.408,0.732,4,0,0,1,2,0,0,0.118,6,11,Bryce Elder,R,46,2024
92,2024-07-09,boxscore,ARI,,ATL,L,2,6,,45-47,3,10,Sale,Gallen,,02:46:00,N,21652.0,0.86,--,,35,32,2,6,2,1,0,2,0,0,3,12,0.253,0.323,0.407,0.731,10,1,0,0,0,0,0,0.3,6,9,Chris Sale,L,56,2024
93,2024-07-10,boxscore,ARI,,ATL,W,7,5,,46-47,3,9,Thompson,Jiménez,Sewald,02:21:00,N,18020.0,0.79,+,,34,31,7,9,4,0,2,7,0,0,1,6,0.253,0.323,0.409,0.733,19,0,1,0,1,0,0,0.292,3,9,Charlie Morton,R,52,2024
94,2024-07-11,boxscore,ARI,,ATL,W,1,0,,47-47,3,8,Pfaadt,Fried,Sewald,02:29:00,N,27101.0,0.89,++,,32,28,1,6,0,0,1,1,0,1,4,9,0.253,0.323,0.409,0.732,9,1,0,0,0,0,1,0.278,7,10,Max Fried,L,62,2024
95,2024-07-12,boxscore,ARI,,TOR,W-wo,5,4,,48-47,2,8,Martinez,Green,,02:39:00,N,24441.0,0.9,+++,,41,30,5,6,1,1,0,5,3,0,9,12,0.252,0.324,0.408,0.731,9,0,0,0,2,0,1,0.3,10,10,Yariel Rodríguez,R,50,2024
96,2024-07-13,boxscore,ARI,,TOR,W,12,1,,49-47,2,7,Diaz,Berríos,,02:45:00,N,40121.0,0.95,++++,,47,38,12,15,1,0,3,12,1,0,7,4,0.254,0.326,0.41,0.736,25,0,1,0,1,1,0,0.375,11,10,José Berríos,R,24,2024
97,2024-07-14,boxscore,ARI,,TOR,L,7,8,,49-48,2,7,Richards,Ginkel,Green,02:51:00,D,24732.0,1.02,-,,41,35,7,9,0,0,1,7,0,0,4,9,0.254,0.326,0.41,0.736,12,0,1,1,0,0,0,0.32,7,11,Yusei Kikuchi,L,27,2024
98,2024-07-19,boxscore,ARI,@,CHC,W,5,2,,50-48,2,7,Nelson,Steele,Sewald,02:54:00,D,40691.0,1.05,+,,41,35,5,12,2,0,0,5,1,0,3,11,0.255,0.327,0.41,0.737,14,2,1,1,1,0,0,0.48,9,9,Justin Steele,L,30,2024
99,2024-07-20,boxscore,ARI,@,CHC,W,3,0,,51-48,2,7,Gallen,Hendricks,Sewald,02:46:00,N,39595.0,1.12,++,,37,33,3,6,0,0,2,3,2,0,3,6,0.254,0.326,0.409,0.736,12,0,1,0,0,0,0,0.16,7,9,Kyle Hendricks,R,48,2024
100,2024-07-21,boxscore,ARI,@,CHC,L-wo,1,2,10.0,51-49,2,8,Neris,Mantiply,,02:30:00,D,39162.0,1.14,-,,35,32,1,2,0,0,1,1,0,0,2,15,0.252,0.325,0.407,0.731,5,0,1,0,0,0,0,0.063,5,10,Shota Imanaga,L,78,2024
101,2024-07-22,boxscore,ARI,@,KCR,L,4,10,,51-50,3,9,Ragans,Diaz,,02:40:00,N,16275.0,0.98,--,,40,33,4,8,3,0,1,4,0,0,5,7,0.252,0.325,0.407,0.732,14,1,1,0,1,0,0,0.269,9,10,Cole Ragans,L,51,2024
102,2024-07-23,boxscore,ARI,@,KCR,W,6,2,,52-50,3,9,Montgomery,Marsh,,02:38:00,N,21993.0,0.93,+,,37,34,6,8,1,1,1,5,2,0,2,9,0.252,0.324,0.407,0.731,14,0,0,0,1,0,0,0.28,4,10,Alec Marsh,R,41,2024
103,2024-07-24,boxscore,ARI,@,KCR,W,8,6,,53-50,3,8,Mantiply,McArthur,,02:47:00,N,15931.0,0.99,++,,40,35,8,10,3,0,4,8,1,0,3,3,0.252,0.325,0.41,0.735,25,1,1,1,0,0,2,0.214,5,11,Michael Wacha,R,40,2024
104,2024-07-26,boxscore,ARI,,PIT,W,4,3,,54-50,3,7.5,Gallen,Mlodzinski,Sewald,02:36:00,N,31255.0,1.15,+++,,34,29,4,9,1,1,1,3,0,1,4,4,0.253,0.325,0.411,0.736,15,1,0,0,1,0,1,0.32,6,9,Luis Ortiz,R,46,2024
105,2024-07-27,boxscore,ARI,,PIT,W,9,5,,55-50,3,6.5,Pfaadt,Priester,,02:37:00,N,35905.0,1.24,++++,,43,35,9,13,0,1,2,9,2,0,4,8,0.254,0.326,0.413,0.739,21,0,2,0,2,0,0,0.407,10,10,Marco Gonzales,L,25,2024
106,2024-07-28,boxscore,ARI,,PIT,L,5,6,10.0,55-51,3,7.5,Chapman,Martinez,,02:57:00,D,27162.0,1.27,-,,38,33,5,5,1,2,2,5,0,0,3,7,0.253,0.325,0.414,0.739,16,0,0,1,1,0,0,0.12,4,12,Mitch Keller,R,69,2024
107,2024-07-29,boxscore,ARI,,WSN,W-wo,9,8,,56-51,3,7,Mantiply,Finnegan,,03:00:00,N,18790.0,1.18,+,,40,37,9,14,2,1,2,9,0,0,3,4,0.254,0.326,0.416,0.742,24,2,0,0,0,0,0,0.387,6,12,Mitchell Parker,L,52,2024
108,2024-07-30,boxscore,ARI,,WSN,W,17,0,,57-51,3,6,Nelson,Corbin,,02:35:00,N,19758.0,1.19,++,,49,45,17,22,6,0,3,17,1,0,3,3,0.257,0.329,0.421,0.75,37,0,0,0,1,0,0,0.475,8,12,Patrick Corbin,L,-6,2024
109,2024-07-31,boxscore,ARI,,WSN,W,5,4,,58-51,3,5,Gallen,Gore,Thompson,02:53:00,D,18294.0,1.27,+++,,36,35,5,12,3,1,0,4,3,0,1,1,0.258,0.329,0.422,0.75,17,1,0,0,0,0,0,0.353,7,11,MacKenzie Gore,L,40,2024
110,2024-08-02,boxscore,ARI,@,PIT,W,9,8,,59-51,2,4,Floro,Holderman,Thompson,03:11:00,N,22834.0,1.46,++++,,42,38,9,11,2,1,5,8,2,0,4,6,0.258,0.329,0.425,0.754,30,0,0,0,0,0,0,0.222,6,11,Luis Ortiz,R,31,2024
111,2024-08-03,boxscore,ARI,@,PIT,L,2,4,,59-52,3,5,Nicolas,Cecconi,Bednar,02:39:00,N,35515.0,1.55,-,,39,34,2,6,2,0,0,2,0,0,4,12,0.258,0.329,0.424,0.752,8,0,1,0,0,1,0,0.273,10,11,Mitch Keller,R,62,2024
112,2024-08-04,boxscore,ARI,@,PIT,W,6,5,,60-52,3,5,Sewald,Holderman,Puk,03:03:00,D,32624.0,1.51,+,,40,33,6,9,0,1,2,6,2,0,6,7,0.258,0.329,0.424,0.754,17,1,0,1,0,0,0,0.292,7,12,Paul Skenes,R,51,2024
113,2024-08-05,boxscore,ARI,@,CLE,W,7,6,10.0,61-52,2,5,Thompson,Clase,Martinez,03:07:00,N,19570.0,1.42,++,,44,37,7,10,1,1,3,7,0,0,4,6,0.258,0.329,0.426,0.755,22,1,1,1,1,0,0,0.241,8,17,Logan Allen,L,49,2024
114,2024-08-07,boxscore,ARI,@,CLE,W,7,3,,62-52,2,3,Pfaadt,Lively,,02:35:00,D,,1.42,+++,,40,34,7,7,1,0,3,7,0,0,6,5,0.257,0.329,0.427,0.756,17,0,0,0,0,0,0,0.154,6,12,Ben Lively,R,41,2024
115,2024-08-07,boxscore,ARI,@,CLE,W,5,3,,63-52,2,3,Rodríguez,Carrasco,Martinez,02:27:00,D,26739.0,1.41,++++,,37,32,5,8,3,0,3,5,1,1,4,10,0.257,0.329,0.428,0.758,20,1,0,1,0,0,0,0.263,5,11,Carlos Carrasco,R,40,2024
116,2024-08-08,boxscore,ARI,,PHI,L,4,6,,63-53,3,3.5,Allard,Montgomery,Estévez,02:47:00,N,25239.0,1.53,-,,39,35,4,11,0,0,2,4,0,0,4,11,0.258,0.33,0.429,0.759,17,3,0,0,0,0,0,0.409,8,11,Kolby Allard,L,54,2024
117,2024-08-09,boxscore,ARI,,PHI,W-wo,3,2,,64-53,3,3.5,Martinez,Hoffman,,02:12:00,N,37952.0,1.5,+,,32,30,3,9,0,0,2,3,0,0,2,8,0.258,0.33,0.429,0.759,15,3,0,0,0,0,0,0.35,5,10,Zack Wheeler,R,56,2024
118,2024-08-10,boxscore,ARI,,PHI,W,11,1,,65-53,3,3.5,Ginkel,Nola,,02:54:00,N,46183.0,1.52,++,,41,37,11,15,3,0,4,10,1,0,4,9,0.26,0.331,0.433,0.764,30,1,0,0,0,0,0,0.458,6,10,Aaron Nola,R,36,2024
119,2024-08-11,boxscore,ARI,,PHI,W,12,5,,66-53,2,3.5,Kelly,Sánchez,,02:44:00,D,29071.0,1.51,+++,,46,43,12,18,4,1,1,11,3,1,3,9,0.261,0.333,0.435,0.767,27,0,0,0,0,2,0,0.515,10,10,Cristopher Sánchez,L,14,2024
120,2024-08-12,boxscore,ARI,,COL,W,5,4,,67-53,2,3.5,Pfaadt,Molina,Martinez,02:24:00,N,15525.0,1.39,++++,,33,32,5,8,3,0,0,3,2,0,1,6,0.261,0.332,0.434,0.766,11,0,0,0,0,0,0,0.308,4,10,Bradley Blalock,R,49,2024
121,2024-08-13,boxscore,ARI,,COL,W-wo,4,3,,68-53,2,3.5,Mantiply,Vodnik,,02:31:00,N,19731.0,1.34,+++++,,38,33,4,9,2,1,0,4,0,0,4,6,0.261,0.332,0.434,0.766,13,1,0,1,0,0,0,0.333,8,12,Austin Gomber,L,55,2024
122,2024-08-14,boxscore,ARI,,COL,W,11,4,,69-53,2,2.5,Montgomery,Gordon,,02:59:00,D,16464.0,1.24,++++++,,44,32,11,9,3,0,1,8,0,0,7,6,0.261,0.333,0.434,0.768,15,1,4,0,0,0,0,0.32,9,10,Tanner Gordon,R,30,2024
123,2024-08-16,boxscore,ARI,@,TBR,L-wo,4,5,,69-54,2,3,Fairbanks,Martinez,,02:37:00,N,21613.0,1.3,-,,39,36,4,10,1,0,1,4,1,1,3,7,0.262,0.333,0.434,0.767,14,1,0,0,0,1,1,0.321,8,11,Ryan Pepiot,R,56,2024
124,2024-08-17,boxscore,ARI,@,TBR,L,1,6,,69-55,3,3,Springs,Gallen,Lovelady,02:37:00,D,17708.0,1.25,--,,35,32,1,5,0,0,0,1,0,0,2,10,0.261,0.333,0.432,0.764,5,0,0,0,0,0,0,0.227,7,10,Jeffrey Springs,L,61,2024
125,2024-08-18,boxscore,ARI,@,TBR,L-wo,7,8,12.0,69-56,3,4,Uceta,Martinez,,03:46:00,D,18636.0,1.29,---,,49,43,7,10,0,0,2,7,0,1,4,12,0.261,0.332,0.431,0.763,16,0,0,1,1,0,0,0.267,9,12,Drew Rasmussen,R,58,2024
126,2024-08-19,boxscore,ARI,@,MIA,W,9,6,,70-56,3,4,Pfaadt,Oller,,02:42:00,N,7318.0,1.26,+,,44,34,9,8,0,0,3,9,1,0,6,4,0.26,0.333,0.432,0.764,17,0,3,1,0,0,0,0.185,8,9,Adam Oller,R,36,2024
127,2024-08-20,boxscore,ARI,@,MIA,W,3,1,,71-56,3,4,Rodríguez,Cabrera,Martinez,02:22:00,N,6794.0,1.23,++,,34,30,3,4,0,0,2,3,2,0,4,6,0.259,0.332,0.431,0.763,10,1,0,0,0,0,0,0.091,4,11,Edward Cabrera,R,52,2024
