Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
40,2024-05-11,boxscore,TBR,,NYY,W,7,2,,20-20,4,7,Littell,Cortés,,02:27:00,D,21308,0.8,+,,36,30,7,8,4,0,2,7,0,0,5,8,0.244,0.315,0.366,0.681,18,0,0,0,1,0,0,0.286,5,11,Nestor Cortes,L,44,2024
41,2024-05-12,boxscore,TBR,,NYY,L,6,10,,20-21,4,7,Gil,Alexander,,02:56:00,D,20694,0.87,-,,41,34,6,8,2,0,2,6,1,0,5,8,0.244,0.316,0.369,0.685,16,0,2,0,0,0,0,0.25,8,9,Luis Gil,R,67,2024
42,2024-05-13,boxscore,TBR,@,BOS,W,5,3,,21-21,4,6,Eflin,Crawford,Adam,02:36:00,N,28663,0.78,+,,38,35,5,10,4,1,0,5,2,1,2,9,0.245,0.316,0.371,0.687,16,0,0,0,1,0,0,0.37,6,11,Kutter Crawford,R,47,2024
43,2024-05-14,boxscore,TBR,@,BOS,L-wo,4,5,12.0,21-22,4,7,Bernardino,Rodríguez,,03:12:00,N,32893,0.85,-,,45,43,4,8,1,0,2,3,0,2,2,15,0.243,0.313,0.37,0.684,15,0,0,0,0,1,1,0.231,8,12,Nick Pivetta,R,61,2024
44,2024-05-15,boxscore,TBR,@,BOS,W,4,3,,22-22,4,7,Bradley,Houck,Kelly,02:29:00,N,30016,0.82,+,,38,34,4,7,0,0,0,3,0,1,3,12,0.242,0.313,0.367,0.679,7,1,1,0,0,1,0,0.318,7,10,Tanner Houck,R,55,2024
45,2024-05-16,boxscore,TBR,@,BOS,W,7,5,,23-22,3,7,Rodríguez,Jansen,Ramírez,03:12:00,N,31704,0.84,++,,43,34,7,8,1,0,1,6,0,1,7,11,0.242,0.314,0.366,0.681,12,0,1,0,1,1,0,0.304,9,11,Cooper Criswell,R,38,2024
46,2024-05-17,boxscore,TBR,@,TOR,W,4,3,,24-22,3,7,Alexander,Bassitt,Fairbanks,02:40:00,N,32640,0.87,+++,,37,34,4,8,1,0,1,3,0,0,3,9,0.242,0.314,0.366,0.68,12,2,0,0,0,1,0,0.292,6,9,Chris Bassitt,R,49,2024
47,2024-05-18,boxscore,TBR,@,TOR,W,5,4,,25-22,3,7,Ramírez,Pearson,Cleavinger,02:42:00,D,34416,0.87,++++,,42,38,5,12,2,0,1,5,3,0,4,10,0.244,0.316,0.368,0.683,17,0,0,0,0,0,0,0.407,10,11,Kevin Gausman,R,49,2024
48,2024-05-19,boxscore,TBR,@,TOR,L,2,5,,25-23,3,8,Manoah,Civale,Romano,02:27:00,D,35840,0.91,-,,34,31,2,4,0,0,1,2,1,0,1,10,0.242,0.313,0.365,0.679,7,0,2,0,0,0,0,0.15,5,9,Alek Manoah,R,81,2024
49,2024-05-20,boxscore,TBR,,BOS,L,0,5,,25-24,3,8,Houck,Bradley,,02:08:00,N,13489,0.92,--,,28,27,0,3,0,0,0,0,0,0,1,8,0.239,0.311,0.361,0.672,3,2,0,0,0,0,0,0.158,1,9,Tanner Houck,R,77,2024
50,2024-05-21,boxscore,TBR,,BOS,L,2,5,,25-25,4,8,Weissert,Adam,Jansen,02:19:00,N,12274,0.86,---,,34,33,2,7,2,0,0,2,0,0,1,10,0.239,0.309,0.359,0.669,9,1,0,0,0,0,0,0.304,5,11,Cooper Criswell,R,53,2024
51,2024-05-22,boxscore,TBR,,BOS,L,5,8,,25-26,4,9,Bello,Lovelady,,02:40:00,N,13095,0.83,----,,40,34,5,8,1,0,1,5,1,0,6,8,0.239,0.31,0.359,0.669,12,1,0,0,0,0,0,0.28,8,10,Brayan Bello,R,54,2024
52,2024-05-24,boxscore,TBR,,KCR,L,1,8,,25-27,4,10.5,Lugo,Alexander,,02:25:00,N,16368,0.7,-----,,34,31,1,4,1,0,0,1,0,0,2,4,0.237,0.308,0.356,0.664,5,0,1,0,0,0,0,0.148,6,9,Seth Lugo,R,66,2024
53,2024-05-25,boxscore,TBR,,KCR,L,4,7,11.0,25-28,4,11.5,McArthur,Lovelady,Anderson,03:17:00,D,20309,0.65,------,,46,38,4,7,2,0,1,4,1,1,5,7,0.236,0.309,0.355,0.664,12,1,3,0,0,0,0,0.2,11,12,Brady Singer,R,54,2024
54,2024-05-26,boxscore,TBR,,KCR,W,4,1,,26-28,4,10.5,Cleavinger,Wacha,Fairbanks,02:30:00,D,20789,0.57,+,,33,30,4,6,2,1,0,4,1,0,2,8,0.235,0.308,0.354,0.663,10,0,1,0,0,0,0,0.273,5,13,Michael Wacha,R,64,2024
55,2024-05-28,boxscore,TBR,,OAK,L,0,3,,26-29,4,10.5,Spence,Littell,Miller,02:31:00,N,13889,0.56,-,,31,29,0,3,0,0,0,0,0,0,2,8,0.233,0.306,0.35,0.656,3,1,0,0,0,0,0,0.143,4,9,Mitch Spence,R,69,2024
56,2024-05-29,boxscore,TBR,,OAK,W-wo,4,3,,27-29,4,10.5,Fairbanks,Kelly,,02:55:00,N,13167,0.51,+,,36,31,4,9,5,1,0,4,1,1,3,8,0.234,0.307,0.353,0.66,16,0,1,1,0,0,0,0.391,7,13,Joey Estes,R,62,2024
57,2024-05-30,boxscore,TBR,,OAK,W-wo,6,5,12.0,28-29,3,10.5,Lovelady,Ferguson,,03:12:00,D,15264,0.57,++,,46,37,6,6,1,0,3,6,2,1,7,12,0.233,0.307,0.355,0.662,16,1,1,0,1,1,2,0.13,9,13,Hogan Harris,L,57,2024
58,2024-05-31,boxscore,TBR,@,BAL,L,1,3,,28-30,4,11.5,Pérez,Lovelady,Kimbrel,02:55:00,N,27364,0.68,-,,36,30,1,5,2,0,0,1,0,1,5,9,0.232,0.307,0.353,0.66,7,0,0,1,0,0,0,0.238,8,10,Albert Suárez,R,58,2024
59,2024-06-01,boxscore,TBR,@,BAL,L,5,9,,28-31,4,12.5,Webb,Bradley,,02:47:00,D,36958,0.58,--,,42,38,5,10,0,1,0,5,0,0,4,13,0.232,0.307,0.352,0.659,12,0,0,0,0,0,0,0.4,10,13,Kyle Bradish,R,27,2024
60,2024-06-02,boxscore,TBR,@,BAL,W,4,3,,29-31,4,12.5,Armstrong,Tate,Fairbanks,02:44:00,D,32463,0.5,+,,40,37,4,13,3,0,1,4,0,2,1,3,0.234,0.308,0.355,0.664,19,0,1,0,1,0,0,0.353,9,13,Cole Irvin,L,49,2024
61,2024-06-04,boxscore,TBR,@,MIA,W,9,5,,30-31,3,12.5,Pepiot,Luzardo,Fairbanks,02:48:00,N,9234,0.48,++,,44,38,9,12,3,0,1,9,0,1,4,9,0.236,0.31,0.357,0.668,18,0,2,0,0,0,0,0.393,8,9,Jesús Luzardo,L,9,2024
62,2024-06-05,boxscore,TBR,@,MIA,W,5,3,,31-31,3,12.5,Lovelady,Garrett,Fairbanks,02:20:00,N,8778,0.54,+++,,37,33,5,8,5,0,0,5,1,0,3,9,0.236,0.311,0.358,0.669,13,1,1,0,0,0,0,0.333,5,10,Braxton Garrett,L,28,2024
63,2024-06-07,boxscore,TBR,,BAL,L,3,6,,31-32,4,13,Irvin,Civale,Kimbrel,02:35:00,N,17882,0.65,-,,37,35,3,9,3,0,1,2,0,0,1,8,0.236,0.31,0.359,0.669,15,0,0,0,1,0,0,0.296,7,12,Cole Irvin,L,49,2024
64,2024-06-08,boxscore,TBR,,BAL,L,0,5,,31-33,4,13,Bradish,Bradley,,02:48:00,D,20485,0.58,--,,29,29,0,2,0,0,0,0,0,0,0,14,0.234,0.307,0.355,0.662,2,0,0,0,0,0,0,0.133,2,9,Kyle Bradish,R,79,2024
65,2024-06-09,boxscore,TBR,,BAL,L,2,9,,31-34,5,14,Rodriguez,Littell,,02:54:00,D,20386,0.54,---,,36,33,2,6,1,0,0,2,0,0,3,11,0.233,0.306,0.353,0.659,7,0,0,0,0,0,0,0.273,7,10,Grayson Rodriguez,R,62,2024
66,2024-06-10,boxscore,TBR,,BAL,L,2,5,,31-35,5,15,Burnes,Pepiot,Kimbrel,02:28:00,N,14686,0.46,----,,35,32,2,5,0,0,1,2,2,0,3,10,0.232,0.305,0.351,0.657,8,1,0,0,0,1,0,0.19,6,9,Corbin Burnes,R,68,2024
67,2024-06-11,boxscore,TBR,,CHC,W-wo,5,2,,32-35,5,15,Devenski,Neris,,02:38:00,N,15192,0.36,+,,38,33,5,8,1,0,1,4,0,0,4,9,0.232,0.305,0.352,0.657,12,0,0,1,0,0,0,0.304,7,12,Jameson Taillon,R,68,2024
68,2024-06-12,boxscore,TBR,,CHC,L,3,4,,32-36,5,16,Miller,Cleavinger,Neris,02:41:00,N,16927,0.43,-,,38,34,3,7,2,0,2,3,2,0,3,9,0.232,0.305,0.353,0.658,15,0,1,0,0,0,0,0.217,8,11,Javier Assad,R,48,2024
69,2024-06-13,boxscore,TBR,,CHC,W,3,2,,33-36,5,15,Bradley,Leiter,Fairbanks,02:17:00,N,19679,0.37,+,,34,32,3,7,0,0,0,3,2,0,2,7,0.232,0.305,0.351,0.656,7,0,0,0,0,1,0,0.28,7,12,Justin Steele,L,70,2024
70,2024-06-14,boxscore,TBR,@,ATL,L,3,7,,33-37,5,16,Sale,Littell,Iglesias,02:36:00,N,41046,0.41,-,,37,33,3,8,4,0,0,3,0,0,3,9,0.232,0.305,0.351,0.656,12,2,1,0,0,0,0,0.333,7,10,Chris Sale,L,64,2024
71,2024-06-15,boxscore,TBR,@,ATL,L,2,9,,33-38,5,16,Morton,Pepiot,,02:38:00,D,40480,0.39,--,,38,29,2,6,1,0,1,2,0,0,6,12,0.232,0.306,0.351,0.657,10,2,2,0,1,0,0,0.294,9,10,Charlie Morton,R,68,2024
72,2024-06-16,boxscore,TBR,@,ATL,W,8,6,,34-38,5,15,Adam,Iglesias,Fairbanks,02:32:00,D,40211,0.31,+,,36,30,8,8,1,0,3,8,0,1,5,10,0.232,0.307,0.354,0.661,18,4,1,0,0,0,0,0.294,1,9,Hurston Waldrep,R,24,2024
73,2024-06-18,boxscore,TBR,@,MIN,L-wo,6,7,,34-39,5,16,Durán,Fairbanks,,02:45:00,N,17342,0.41,-,,36,35,6,8,1,0,3,6,0,0,1,7,0.232,0.306,0.357,0.663,18,0,0,0,0,0,0,0.2,3,9,Pablo López,R,30,2024
74,2024-06-19,boxscore,TBR,@,MIN,W,3,2,10.0,35-39,4,15,Adam,Alcalá,Maton,03:12:00,N,20712,0.37,+,,44,37,3,8,2,0,1,2,4,0,6,7,0.232,0.307,0.357,0.663,13,1,1,0,0,1,0,0.241,12,13,Joe Ryan,R,60,2024
75,2024-06-20,boxscore,TBR,@,MIN,W,7,6,10.0,36-39,4,14,Fairbanks,Jax,,03:16:00,D,24863,0.43,++,,44,39,7,11,6,0,2,7,4,0,4,13,0.233,0.307,0.36,0.667,23,1,0,0,1,0,0,0.36,8,12,Simeon Woods Richardson,R,60,2024
76,2024-06-21,boxscore,TBR,@,PIT,W,10,3,,37-39,4,13,Poche,Mlodzinski,,02:45:00,N,26600,0.4,+++,,45,42,10,17,3,0,3,10,0,0,1,4,0.235,0.309,0.366,0.675,29,1,1,0,1,0,0,0.389,8,10,Carmen Mlodzinski,R,43,2024
77,2024-06-22,boxscore,TBR,@,PIT,L,3,4,,37-40,4,14,Jones,Eflin,Chapman,02:07:00,D,33040,0.49,-,,38,31,3,5,1,0,0,3,1,0,5,10,0.235,0.309,0.364,0.673,6,0,2,0,0,0,0,0.238,8,12,Jared Jones,R,68,2024
78,2024-06-23,boxscore,TBR,@,PIT,W,3,1,,38-40,4,13,Kelly,Holderman,Fairbanks,02:22:00,D,29026,0.42,+,,37,34,3,9,1,0,1,3,1,0,2,10,0.235,0.309,0.364,0.673,13,1,0,0,1,0,0,0.333,7,10,Paul Skenes,R,68,2024
79,2024-06-24,boxscore,TBR,,SEA,W,4,3,,39-40,4,12.5,Maton,Voth,Fairbanks,03:00:00,N,14482,0.47,++,,38,35,4,11,1,0,0,3,0,0,2,11,0.236,0.31,0.364,0.673,12,0,1,0,0,0,0,0.458,10,11,Bryan Woo,R,48,2024
80,2024-06-25,boxscore,TBR,,SEA,W,11,3,,40-40,4,11.5,Cleavinger,Castillo,,02:42:00,N,14034,0.53,+++,,41,35,11,11,1,1,3,11,3,0,6,8,0.237,0.311,0.367,0.679,23,1,0,0,0,1,0,0.333,6,9,Luis Castillo,R,42,2024
81,2024-06-26,boxscore,TBR,,SEA,L,2,5,,40-41,4,11.5,Kirby,Armstrong,Thornton,02:50:00,D,18286,0.6,-,,33,30,2,5,1,0,0,2,0,1,2,8,0.236,0.31,0.366,0.676,6,1,1,0,0,0,0,0.227,4,9,George Kirby,R,67,2024
82,2024-06-28,boxscore,TBR,,WSN,W,3,1,,41-41,4,11,Eflin,Parker,Fairbanks,02:33:00,N,14959,0.51,+,,34,32,3,9,1,0,2,3,1,1,2,8,0.237,0.311,0.367,0.678,16,0,0,0,0,0,0,0.318,7,10,Mitchell Parker,L,51,2024
83,2024-06-29,boxscore,TBR,,WSN,L,1,8,,41-42,4,12,Irvin,Civale,,02:34:00,D,17501,0.55,-,,32,28,1,2,0,0,1,1,0,1,4,11,0.235,0.309,0.365,0.675,5,0,0,0,0,0,0,0.063,4,9,Jake Irvin,R,68,2024
84,2024-06-30,boxscore,TBR,,WSN,W,5,0,,42-42,4,11,Bradley,Corbin,,02:20:00,D,18259,0.57,+,,33,31,5,9,2,1,3,5,0,0,1,7,0.236,0.309,0.369,0.678,22,0,0,0,1,0,0,0.273,4,9,Patrick Corbin,L,44,2024
85,2024-07-02,boxscore,TBR,@,KCR,W,5,1,,43-42,4,11,Littell,Singer,,02:27:00,N,16865,0.59,++,,41,35,5,9,3,0,1,4,3,0,6,8,0.236,0.31,0.37,0.68,15,1,0,0,0,0,0,0.308,9,9,Brady Singer,R,58,2024
86,2024-07-03,boxscore,TBR,@,KCR,L,2,4,,43-43,4,12,Wacha,Pepiot,McArthur,02:43:00,N,23268,0.68,-,,39,34,2,5,2,0,1,2,1,0,5,11,0.235,0.309,0.369,0.678,10,0,0,0,0,2,0,0.182,10,13,Michael Wacha,R,69,2024
87,2024-07-04,boxscore,TBR,@,KCR,W,10,8,,44-43,4,11,Eflin,Marsh,Fairbanks,03:25:00,N,28358,0.62,+,,50,41,10,16,3,0,2,10,2,0,8,6,0.237,0.312,0.372,0.684,25,0,0,0,1,0,0,0.412,13,11,Alec Marsh,R,25,2024
88,2024-07-05,boxscore,TBR,@,TEX,L,0,3,,44-44,4,12,Lorenzen,Baz,Yates,02:40:00,N,32175,0.61,-,,38,30,0,3,1,0,0,0,1,0,8,10,0.236,0.312,0.37,0.681,4,1,0,0,0,0,0,0.15,11,11,Michael Lorenzen,R,64,2024
89,2024-07-06,boxscore,TBR,@,TEX,L,3,4,,44-45,4,12,Hernández,Kelly,Yates,02:20:00,D,31560,0.56,--,,36,33,3,7,2,0,1,3,1,0,2,9,0.235,0.311,0.37,0.681,12,1,1,0,0,0,0,0.261,6,13,Andrew Heaney,L,67,2024
90,2024-07-07,boxscore,TBR,@,TEX,L,2,13,,44-46,4,13,Eovaldi,Littell,,02:27:00,D,32113,0.51,---,,31,31,2,5,0,0,1,2,0,0,0,8,0.235,0.31,0.369,0.679,8,1,0,0,0,0,0,0.182,2,9,Nathan Eovaldi,R,66,2024
91,2024-07-09,boxscore,TBR,,NYY,W,5,3,,45-46,4,12,Pepiot,Rodón,Fairbanks,02:34:00,N,20436,0.44,+,,34,30,5,7,2,0,1,4,1,1,4,11,0.235,0.31,0.369,0.679,12,0,0,0,0,0,0,0.333,5,10,Carlos Rodón,L,39,2024
92,2024-07-10,boxscore,TBR,,NYY,L,1,2,,45-47,4,12,Hill,Eflin,Holmes,02:49:00,N,19246,0.52,-,,40,34,1,10,0,0,0,1,1,1,5,8,0.235,0.311,0.368,0.679,10,1,1,0,0,0,0,0.385,12,11,Marcus Stroman,R,45,2024
93,2024-07-11,boxscore,TBR,,NYY,W,5,4,,46-47,4,11,Kelly,Cortés,Fairbanks,02:57:00,N,23438,0.39,+,,35,31,5,9,5,0,1,5,1,0,2,11,0.236,0.311,0.37,0.681,17,1,1,0,1,0,0,0.4,6,12,Nestor Cortes,L,31,2024
94,2024-07-12,boxscore,TBR,,CLE,W,2,0,,47-47,4,10,Bradley,Carrasco,Adam,02:29:00,N,17290,0.43,++,,37,33,2,9,4,0,0,1,1,0,4,8,0.236,0.312,0.37,0.682,13,1,0,0,0,1,0,0.36,11,9,Carlos Carrasco,R,51,2024
95,2024-07-13,boxscore,TBR,,CLE,L,2,4,,47-48,4,10,Sandlin,Cleavinger,Clase,02:32:00,D,19946,0.5,-,,36,33,2,8,2,1,0,1,1,1,3,6,0.236,0.312,0.37,0.682,12,1,0,0,0,1,0,0.296,7,9,Gavin Williams,R,54,2024
96,2024-07-14,boxscore,TBR,,CLE,W,2,0,,48-48,4,10,Pepiot,Lively,Fairbanks,02:12:00,D,21875,0.43,+,,32,29,2,5,0,0,2,2,1,0,2,9,0.236,0.311,0.37,0.681,11,0,1,0,0,0,0,0.167,6,10,Ben Lively,R,59,2024
97,2024-07-19,boxscore,TBR,@,NYY,L,1,6,,48-49,4,11,Cole,Eflin,,02:39:00,N,47036,0.56,-,,35,34,1,7,1,0,1,1,1,0,1,12,0.235,0.31,0.37,0.68,11,0,0,0,0,0,0,0.286,7,9,Gerrit Cole,R,63,2024
98,2024-07-20,boxscore,TBR,@,NYY,W,9,1,,49-49,4,11,Bradley,Cortés,,02:40:00,D,43173,0.41,+,,42,37,9,11,2,0,4,9,2,0,5,5,0.236,0.311,0.373,0.684,25,1,0,0,0,0,0,0.25,6,9,Nestor Cortes,L,22,2024
99,2024-07-21,boxscore,TBR,@,NYY,W,6,4,,50-49,4,10,Cleavinger,Stroman,Fairbanks,03:01:00,D,45178,0.52,++,,34,32,6,7,1,0,4,6,1,2,2,8,0.236,0.311,0.376,0.686,20,0,0,0,0,1,0,0.15,1,10,Marcus Stroman,R,53,2024
100,2024-07-22,boxscore,TBR,@,NYY,L,1,9,,50-50,4,10.5,Rodón,Littell,,02:41:00,D,40824,0.61,-,,32,29,1,3,0,0,1,1,0,0,2,10,0.235,0.31,0.374,0.684,6,1,1,0,0,0,0,0.111,4,9,Carlos Rodón,L,77,2024
101,2024-07-23,boxscore,TBR,@,TOR,W,4,2,,51-50,4,9.5,Alexander,Berríos,Fairbanks,02:49:00,N,38575,0.52,+,,37,29,4,4,1,0,1,3,3,0,8,10,0.234,0.31,0.373,0.683,8,2,0,0,0,0,0,0.167,6,11,José Berríos,R,45,2024
102,2024-07-24,boxscore,TBR,@,TOR,L,3,6,,51-51,4,9.5,Cabrera,Adam,,02:19:00,N,32276,0.6,-,,35,31,3,4,2,0,0,3,2,0,4,11,0.233,0.309,0.372,0.681,6,0,0,0,0,0,0,0.2,5,10,Yariel Rodríguez,R,62,2024
103,2024-07-25,boxscore,TBR,@,TOR,W,13,0,,52-51,4,9.5,Bradley,Bassitt,,02:52:00,D,41148,0.59,+,,51,42,13,16,5,0,1,13,2,0,6,8,0.235,0.311,0.374,0.685,24,0,2,0,1,0,0,0.441,11,10,Chris Bassitt,R,50,2024
104,2024-07-26,boxscore,TBR,,CIN,L,2,3,10.0,52-52,4,9.5,Martinez,Rodríguez,Díaz,02:43:00,N,20441,0.62,-,,41,36,2,7,2,0,0,2,1,0,2,8,0.234,0.311,0.373,0.684,9,1,3,0,0,0,0,0.25,10,12,Nick Lodolo,L,60,2024
105,2024-07-27,boxscore,TBR,,CIN,W,4,0,,53-52,4,8.5,Littell,Abbott,,02:22:00,D,23464,0.51,+,,35,30,4,8,4,0,2,4,0,1,4,5,0.235,0.311,0.375,0.686,18,0,0,1,0,0,0,0.261,7,11,Andrew Abbott,L,30,2024
106,2024-07-28,boxscore,TBR,,CIN,W,2,1,,54-52,4,8.5,Cleavinger,Cruz,Fairbanks,02:29:00,D,19873,0.61,++,,34,28,2,3,0,0,0,1,4,0,4,8,0.234,0.311,0.373,0.684,3,0,2,0,0,0,0,0.15,8,11,Hunter Greene,R,77,2024
107,2024-07-30,boxscore,TBR,,MIA,W,9,3,,55-52,4,8.5,Alexander,Cronin,,02:54:00,N,17931,0.66,+++,,42,34,9,11,4,0,1,8,2,1,5,11,0.234,0.312,0.374,0.686,18,0,2,0,0,0,0,0.455,9,9,Edward Cabrera,R,58,2024
108,2024-07-31,boxscore,TBR,,MIA,L,2,6,,55-53,4,9.5,Muñoz,Bradley,,02:35:00,D,14484,0.73,-,,35,33,2,7,1,2,1,2,2,0,2,14,0.234,0.312,0.375,0.687,15,1,0,0,0,0,0,0.333,6,11,Roddery Muñoz,R,57,2024
109,2024-08-02,boxscore,TBR,@,HOU,L,2,3,,55-54,4,9,Abreu,Kelly,Hader,02:33:00,N,33430,0.6,--,,37,30,2,5,1,0,1,2,0,1,5,14,0.234,0.312,0.374,0.686,9,1,2,0,0,0,0,0.267,8,12,Yusei Kikuchi,L,63,2024
110,2024-08-03,boxscore,TBR,@,HOU,W,6,1,,56-54,4,9,Littell,Blanco,,02:30:00,N,37328,0.51,+,,41,38,6,13,2,0,3,6,1,1,3,12,0.235,0.313,0.377,0.69,24,1,0,0,0,0,0,0.435,8,9,Ronel Blanco,R,52,2024
111,2024-08-04,boxscore,TBR,@,HOU,W,1,0,,57-54,4,9,Alexander,Arrighetti,Fairbanks,02:29:00,D,35205,0.58,++,,35,30,1,6,3,0,0,1,0,1,4,15,0.235,0.313,0.376,0.689,9,1,1,0,0,0,0,0.4,7,11,Spencer Arrighetti,R,68,2024
112,2024-08-06,boxscore,TBR,@,STL,L,3,4,,57-55,4,9.5,Gray,Springs,Helsley,02:24:00,N,32922,0.56,-,,36,34,3,6,1,0,1,3,3,0,2,8,0.234,0.312,0.375,0.688,10,0,0,0,0,1,0,0.2,6,9,Sonny Gray,R,66,2024
113,2024-08-07,boxscore,TBR,@,STL,L,2,5,,57-56,4,10,Fedde,Bradley,Helsley,02:29:00,N,31401,0.51,--,,39,34,2,8,1,0,0,2,2,0,4,8,0.234,0.312,0.374,0.686,9,0,0,0,1,0,0,0.296,10,11,Erick Fedde,R,59,2024
114,2024-08-08,boxscore,TBR,@,STL,W,6,4,,58-56,4,9,Lovelady,Romero,Fairbanks,02:48:00,N,35217,0.47,+,,39,35,6,12,3,0,1,6,1,0,2,7,0.235,0.313,0.376,0.688,18,3,1,0,1,0,0,0.393,6,12,Kyle Gibson,R,53,2024
115,2024-08-09,boxscore,TBR,,BAL,L,1,4,,58-57,4,10,Eflin,Littell,,02:25:00,N,20673,0.59,-,,33,32,1,5,1,0,1,1,1,0,1,9,0.234,0.312,0.375,0.687,9,0,0,0,0,0,0,0.182,5,10,Zach Eflin,R,75,2024
116,2024-08-10,boxscore,TBR,,BAL,L,5,7,,58-58,4,11,Smith,Poche,Domínguez,03:20:00,N,23898,0.49,--,,38,34,5,7,2,0,1,4,2,0,4,8,0.234,0.311,0.375,0.686,12,0,0,0,0,0,0,0.24,6,13,Corbin Burnes,R,56,2024
117,2024-08-11,boxscore,TBR,,BAL,W,2,1,,59-58,4,10,Rodríguez,Kimbrel,Fairbanks,02:27:00,D,16848,0.38,+,,34,29,2,6,3,0,0,2,5,0,4,7,0.234,0.311,0.374,0.686,9,0,0,0,1,0,1,0.261,8,12,Albert Suárez,R,70,2024
118,2024-08-12,boxscore,TBR,,HOU,L,1,6,,59-59,4,10.5,Valdez,Bradley,,02:29:00,N,10540,0.49,-,,32,30,1,4,1,1,0,1,0,0,1,13,0.233,0.31,0.373,0.683,7,0,0,0,1,0,0,0.222,4,10,Framber Valdez,L,67,2024
119,2024-08-13,boxscore,TBR,,HOU,L,2,3,,59-60,4,11,Kikuchi,Baz,Hader,02:32:00,N,12275,0.37,--,,34,33,2,5,1,0,0,2,1,0,1,9,0.232,0.309,0.372,0.681,6,0,0,0,0,1,0,0.208,5,10,Yusei Kikuchi,L,64,2024
120,2024-08-14,boxscore,TBR,,HOU,L,1,2,10.0,59-61,4,12,Hader,Cleavinger,,02:48:00,N,12493,0.29,---,,35,32,1,2,0,0,0,1,4,1,3,8,0.231,0.308,0.369,0.677,2,1,0,0,0,1,0,0.083,5,11,Ronel Blanco,R,72,2024
121,2024-08-16,boxscore,TBR,,ARI,W-wo,5,4,,60-61,4,12,Fairbanks,Martinez,,02:37:00,N,21613,0.22,+,,38,36,5,10,1,0,1,4,2,0,2,11,0.232,0.308,0.369,0.677,14,0,0,0,0,0,0,0.375,7,12,Ryne Nelson,R,65,2024
122,2024-08-17,boxscore,TBR,,ARI,W,6,1,,61-61,4,11,Springs,Gallen,Lovelady,02:37:00,D,17708,0.23,++,,39,35,6,13,3,1,1,5,4,0,2,6,0.233,0.309,0.371,0.68,21,0,2,0,0,0,0,0.429,9,9,Zac Gallen,R,34,2024
123,2024-08-18,boxscore,TBR,,ARI,W-wo,8,7,12.0,62-61,4,10,Uceta,Martinez,,03:46:00,D,18636,0.23,+++,,54,43,8,11,3,0,1,7,7,0,7,10,0.233,0.31,0.372,0.682,17,0,3,1,0,0,4,0.313,15,13,Merrill Kelly,R,29,2024
124,2024-08-19,boxscore,TBR,@,OAK,L,0,3,,62-62,4,10.5,Boyle,Bradley,Miller,02:22:00,N,3938,0.29,-,,35,30,0,2,0,0,0,0,1,0,5,11,0.232,0.309,0.369,0.679,2,0,0,0,0,1,0,0.105,8,9,Joe Boyle,R,71,2024
125,2024-08-20,boxscore,TBR,@,OAK,W,1,0,,63-62,4,10,Baz,Estes,Uceta,01:54:00,N,4377,0.26,+,,31,30,1,3,1,0,1,1,0,0,1,6,0.231,0.308,0.368,0.676,7,0,0,0,0,0,0,0.087,3,10,Joey Estes,R,73,2024
126,2024-08-21,boxscore,TBR,@,OAK,W,4,2,,64-62,4,9.5,Pepiot,Spence,Rodríguez,02:32:00,N,10339,0.32,++,,36,34,4,7,2,0,1,4,2,0,2,13,0.231,0.308,0.368,0.676,12,0,0,0,0,0,0,0.3,5,10,Mitch Spence,R,56,2024
127,2024-08-22,boxscore,TBR,@,OAK,L,1,3,,64-63,4,10.5,Bido,Springs,Miller,02:30:00,D,5142,0.35,-,,37,33,1,6,1,0,0,1,0,0,4,11,0.23,0.307,0.367,0.674,7,0,0,0,0,0,0,0.273,9,10,Osvaldo Bido,R,62,2024
128,2024-08-23,boxscore,TBR,@,LAD,L-wo,3,7,,64-64,4,11.5,Kopech,Rodríguez,,02:27:00,N,45556,0.28,--,,34,34,3,8,2,0,2,3,0,2,0,13,0.23,0.307,0.368,0.675,16,0,0,0,0,1,0,0.316,4,9,Bobby Miller,R,55,2024
129,2024-08-24,boxscore,TBR,@,LAD,W,9,8,10.0,65-64,4,10.5,Rodríguez,Kelly,Cleavinger,02:50:00,N,48488,0.25,+,,47,41,9,15,6,0,2,8,0,1,4,8,0.232,0.308,0.371,0.678,27,0,0,0,2,0,1,0.394,9,11,Clayton Kershaw,L,32,2024
130,2024-08-25,boxscore,TBR,@,LAD,L,1,3,,65-65,4,11.5,Treinen,Lovelady,Banda,02:03:00,D,52464,0.3,-,,34,32,1,5,1,0,1,1,0,0,2,9,0.231,0.307,0.37,0.677,9,0,0,0,0,0,0,0.182,6,11,Gavin Stone,R,72,2024
131,2024-08-26,boxscore,TBR,@,SEA,L,1,5,,65-66,4,12.5,Miller,Pepiot,,02:10:00,N,29755,0.29,--,,29,29,1,2,0,0,1,1,2,0,0,13,0.23,0.306,0.369,0.674,5,0,0,0,0,0,0,0.067,1,9,Bryce Miller,R,79,2024
