Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
38,2024-05-08,boxscore,PIT,,LAA,L,4,5,,17-21,3,5,Cimber,Ortiz,Estévez,02:29:00,D,15213.0,0.75,--,,35,33,4,6,3,0,0,4,0,0,2,13,0.22,0.301,0.329,0.631,9,0,0,0,0,0,0,0.3,4,9,José Soriano,R,40,2024
39,2024-05-10,boxscore,PIT,,CHC,L,2,7,,17-22,4,6.5,Brown,Jones,,02:37:00,N,16454.0,0.79,---,,38,35,2,7,2,0,0,2,0,1,3,12,0.22,0.3,0.327,0.628,9,1,0,0,0,2,0,0.304,9,9,Javier Assad,R,51,2024
40,2024-05-11,boxscore,PIT,,CHC,W,10,9,,18-22,3,6.5,Holderman,Thompson,Bednar,02:56:00,D,34924.0,0.73,+,,39,34,10,11,2,0,5,10,0,0,5,7,0.222,0.303,0.34,0.643,28,1,0,0,0,0,0,0.273,5,11,Justin Steele,L,27,2024
41,2024-05-12,boxscore,PIT,,CHC,L,4,5,10.0,18-23,3,6.5,Neris,Chapman,Alzolay,03:19:00,D,18554.0,0.77,-,,44,36,4,8,1,0,2,4,3,1,7,10,0.222,0.304,0.342,0.646,15,0,0,0,1,0,1,0.24,11,13,Kyle Hendricks,R,60,2024
42,2024-05-13,boxscore,PIT,@,MIL,W,8,6,,19-23,3,5.5,Keller,Rea,Bednar,03:07:00,N,18305.0,0.73,+,,43,39,8,13,3,0,3,8,1,0,3,8,0.226,0.306,0.35,0.657,25,0,0,1,0,0,0,0.357,8,9,Colin Rea,R,52,2024
43,2024-05-14,boxscore,PIT,@,MIL,L,3,4,,19-24,3,6.5,Ross,Priester,Megill,02:27:00,N,19532.0,0.81,-,,32,31,3,3,1,0,2,3,0,0,1,13,0.223,0.303,0.35,0.652,10,0,0,0,0,1,0,0.063,2,9,Joe Ross,R,60,2024
44,2024-05-15,boxscore,PIT,@,MIL,L,2,10,,19-25,3,7.5,Gasser,Pérez,,02:22:00,D,32848.0,0.68,--,,36,34,2,8,0,0,1,2,0,0,1,7,0.223,0.302,0.349,0.651,11,1,0,0,1,1,0,0.259,7,12,Robert Gasser,L,52,2024
45,2024-05-16,boxscore,PIT,@,CHC,W,5,4,,20-25,3,7,Jones,Steele,Bednar,02:27:00,N,36202.0,0.67,+,,36,34,5,7,3,0,2,4,0,0,1,12,0.223,0.3,0.352,0.652,16,0,0,1,0,1,0,0.25,4,10,Justin Steele,L,45,2024
46,2024-05-17,boxscore,PIT,@,CHC,W,9,3,,21-25,3,6,Skenes,Hendricks,,02:57:00,D,35372.0,0.73,++,,43,41,9,15,1,0,2,8,2,0,1,9,0.226,0.302,0.357,0.658,22,0,0,0,1,0,0,0.419,7,10,Kyle Hendricks,R,16,2024
47,2024-05-18,boxscore,PIT,@,CHC,L-wo,0,1,,21-26,3,7,Neris,Bednar,,02:10:00,D,39857.0,0.8,-,,32,31,0,4,0,0,0,0,0,0,1,12,0.225,0.299,0.352,0.651,4,0,0,0,0,0,0,0.211,5,10,Shota Imanaga,L,75,2024
48,2024-05-19,boxscore,PIT,@,CHC,W,3,2,,22-26,3,6,Keller,Taillon,Bednar,02:45:00,D,39008.0,0.75,+,,42,36,3,10,1,0,1,3,4,0,6,9,0.226,0.301,0.353,0.654,14,2,0,0,0,1,1,0.346,12,10,Jameson Taillon,R,42,2024
49,2024-05-21,boxscore,PIT,,SFG,W-wo,7,6,10.0,23-26,3,5.5,Bednar,Miller,,03:03:00,N,12652.0,0.79,++,,41,37,7,11,3,0,0,7,1,0,3,9,0.227,0.302,0.354,0.656,14,1,0,0,1,0,0,0.379,8,11,Logan Webb,R,57,2024
50,2024-05-22,boxscore,PIT,,SFG,L,5,9,10.0,23-27,4,5.5,Walker,Mlodzinski,,03:23:00,N,13830.0,0.87,-,,43,36,5,6,0,0,1,5,0,0,6,15,0.226,0.302,0.351,0.653,9,0,1,0,0,0,0,0.25,9,10,Blake Snell,L,37,2024
51,2024-05-23,boxscore,PIT,,SFG,L,6,7,,23-28,4,6,Jackson,Stratton,Rogers,02:45:00,D,23162.0,0.78,--,,39,36,6,9,1,1,3,6,0,1,2,9,0.227,0.302,0.356,0.658,21,0,1,0,0,1,0,0.25,6,10,Erik Miller,L,50,2024
52,2024-05-24,boxscore,PIT,,ATL,W,11,5,,24-28,4,6,Falter,Kerr,,02:38:00,N,35822.0,0.7,+,,44,38,11,14,6,0,1,11,0,0,2,9,0.23,0.305,0.362,0.667,23,0,3,0,1,1,0,0.448,9,10,Ray Kerr,L,33,2024
53,2024-05-25,boxscore,PIT,,ATL,W,4,1,,25-28,4,6,Keller,López,Bednar,02:14:00,D,31459.0,0.76,++,,35,30,4,7,2,0,0,4,2,0,3,9,0.23,0.305,0.361,0.666,9,0,1,0,1,0,0,0.318,7,10,Reynaldo López,R,46,2024
54,2024-05-26,boxscore,PIT,,ATL,L,1,8,,25-29,4,6,Sale,Mlodzinski,,02:34:00,D,27416.0,0.83,-,,34,32,1,5,1,0,0,1,0,0,2,12,0.228,0.304,0.357,0.661,6,0,0,0,0,0,0,0.25,6,11,Chris Sale,L,72,2024
55,2024-05-29,boxscore,PIT,@,DET,L,0,8,,25-30,4,6.5,Skubal,Jones,,02:16:00,D,,0.71,--,,31,30,0,3,0,0,0,0,0,0,1,10,0.226,0.301,0.353,0.654,3,0,0,0,0,0,0,0.15,4,12,Tarik Skubal,L,78,2024
56,2024-05-29,boxscore,PIT,@,DET,W,10,2,,26-30,4,6.5,Skenes,Montero,,02:35:00,D,23408.0,0.65,+,,43,38,10,13,3,1,2,10,0,0,3,12,0.229,0.302,0.359,0.661,24,1,0,0,2,0,1,0.423,6,9,Keider Montero,R,41,2024
57,2024-05-31,boxscore,PIT,@,TOR,L-wo,3,5,14.0,26-31,4,8,Cabrera,Nicolas,,03:46:00,N,33356.0,0.72,-,,48,45,3,6,0,0,0,3,1,0,1,10,0.226,0.299,0.354,0.653,6,0,0,0,2,0,0,0.162,8,12,José Berríos,R,66,2024
58,2024-06-01,boxscore,PIT,@,TOR,W,8,1,,27-31,4,8,Keller,Kikuchi,Ortiz,02:28:00,D,36484.0,0.66,+,,39,34,8,11,2,0,2,7,0,0,2,5,0.228,0.3,0.357,0.657,19,1,0,2,1,0,0,0.321,4,10,Yusei Kikuchi,L,31,2024
59,2024-06-02,boxscore,PIT,@,TOR,L,4,5,,27-32,4,9,Bassitt,Priester,García,02:57:00,D,34887.0,0.72,-,,44,38,4,11,2,0,0,4,0,0,3,13,0.229,0.301,0.357,0.658,13,0,3,0,0,0,0,0.44,13,11,Chris Bassitt,R,45,2024
60,2024-06-04,boxscore,PIT,,LAD,W,1,0,,28-32,4,7.5,Jones,Glasnow,Bednar,02:21:00,N,24168.0,0.73,+,,31,29,1,4,1,0,1,1,2,0,2,13,0.228,0.3,0.356,0.656,8,0,0,0,0,1,0,0.2,6,10,Tyler Glasnow,R,69,2024
61,2024-06-05,boxscore,PIT,,LAD,W,10,6,,29-32,4,6.5,Skenes,Paxton,,02:45:00,N,29716.0,0.79,++,,38,31,10,9,1,0,0,9,1,0,5,7,0.229,0.301,0.355,0.657,10,0,0,1,1,0,0,0.36,4,9,James Paxton,L,17,2024
62,2024-06-06,boxscore,PIT,,LAD,L,7,11,,29-33,5,7,Grove,Falter,,03:08:00,N,22752.0,0.84,-,,45,43,7,13,0,0,2,7,2,0,1,15,0.23,0.301,0.357,0.658,19,0,0,0,1,4,0,0.407,11,11,Walker Buehler,R,35,2024
63,2024-06-07,boxscore,PIT,,MIN,W,3,0,,30-33,5,7,Keller,Ryan,Bednar,02:17:00,N,19552.0,0.7,+,,30,27,3,4,2,0,2,3,0,0,2,9,0.229,0.3,0.358,0.658,12,0,0,0,1,0,0,0.118,3,10,Joe Ryan,R,71,2024
64,2024-06-08,boxscore,PIT,,MIN,W,4,0,,31-33,3,7,Stratton,Woods Richardson,,02:32:00,D,29700.0,0.71,++,,37,34,4,10,0,0,1,4,2,0,2,8,0.23,0.301,0.359,0.659,13,1,0,1,0,2,0,0.36,9,9,Simeon Woods Richardson,R,63,2024
65,2024-06-09,boxscore,PIT,,MIN,L,5,11,10.0,31-34,5,7,Durán,Heller,,03:24:00,D,24463.0,0.75,-,,43,38,5,10,2,1,0,5,1,0,5,9,0.231,0.301,0.359,0.66,14,2,0,0,0,0,0,0.345,9,11,Bailey Ober,R,37,2024
66,2024-06-11,boxscore,PIT,@,STL,W,2,1,,32-34,2,6.5,Holderman,Helsley,Bednar,02:28:00,N,34278.0,0.79,+,,33,28,2,3,1,1,0,2,0,0,3,7,0.229,0.3,0.357,0.657,6,1,1,0,1,0,0,0.136,4,10,Miles Mikolas,R,80,2024
67,2024-06-12,boxscore,PIT,@,STL,L,2,4,,32-35,5,7.5,Gray,Falter,Helsley,02:12:00,N,36608.0,0.88,-,,34,33,2,6,3,0,1,2,1,0,1,12,0.229,0.299,0.357,0.656,12,0,0,0,0,0,0,0.25,5,9,Sonny Gray,R,73,2024
68,2024-06-13,boxscore,PIT,@,STL,L,3,4,,32-36,5,8,Roycroft,Keller,Kittredge,02:31:00,D,33398.0,0.83,--,,38,33,3,7,0,0,0,3,0,0,5,9,0.228,0.299,0.355,0.654,7,1,0,0,0,0,0,0.292,8,9,Lance Lynn,R,45,2024
69,2024-06-14,boxscore,PIT,@,COL,W,5,2,,33-36,4,7,Ortiz,Feltner,,02:34:00,N,31717.0,0.7,+,,34,33,5,9,1,0,3,5,1,0,1,10,0.229,0.299,0.358,0.657,19,3,0,0,0,0,0,0.3,2,11,Ryan Feltner,R,51,2024
70,2024-06-15,boxscore,PIT,@,COL,L,4,16,,33-37,5,8,Blach,Jones,,02:43:00,N,40033.0,0.73,-,,39,37,4,10,0,1,2,4,0,0,1,7,0.23,0.299,0.36,0.659,18,0,1,0,0,1,0,0.286,8,10,Ty Blach,L,51,2024
71,2024-06-16,boxscore,PIT,@,COL,W,8,2,,34-37,3,8,Mlodzinski,Hudson,,02:45:00,D,40422.0,0.72,+,,43,40,8,15,3,0,0,8,0,2,3,10,0.232,0.301,0.362,0.663,18,0,0,0,0,0,0,0.5,8,9,Dakota Hudson,R,46,2024
72,2024-06-17,boxscore,PIT,,CIN,W,4,1,,35-37,3,7,Skenes,Spiers,Bednar,02:24:00,N,19951.0,0.8,++,,34,33,4,8,5,0,0,4,0,0,1,7,0.232,0.301,0.362,0.663,13,1,0,0,0,1,0,0.308,6,10,Carson Spiers,R,46,2024
73,2024-06-18,boxscore,PIT,,CIN,L,1,2,,35-38,3,8,Lodolo,Falter,Díaz,02:06:00,N,16880.0,0.83,-,,32,30,1,4,1,0,1,1,0,0,1,9,0.231,0.299,0.361,0.66,8,0,1,0,0,0,0,0.15,4,12,Nick Lodolo,L,73,2024
74,2024-06-19,boxscore,PIT,,CIN,W,1,0,,36-38,3,8,Holderman,Martinez,Bednar,02:08:00,D,21527.0,0.77,+,,30,27,1,3,2,0,1,1,0,0,1,11,0.23,0.298,0.36,0.659,8,0,2,0,0,0,0,0.133,5,10,Hunter Greene,R,78,2024
75,2024-06-21,boxscore,PIT,,TBR,L,3,10,,36-39,3,7.5,Poche,Mlodzinski,,02:45:00,N,26600.0,0.78,-,,35,30,3,5,1,0,1,3,0,0,4,6,0.229,0.298,0.359,0.658,9,2,1,0,0,0,0,0.174,5,9,Ryan Pepiot,R,45,2024
76,2024-06-22,boxscore,PIT,,TBR,W,4,3,,37-39,3,6.5,Jones,Eflin,Chapman,02:07:00,D,33040.0,0.72,+,,30,29,4,5,0,1,1,4,0,0,1,8,0.228,0.297,0.359,0.656,10,0,0,0,0,0,0,0.2,2,10,Zach Eflin,R,56,2024
77,2024-06-23,boxscore,PIT,,TBR,L,1,3,,37-40,3,7.5,Kelly,Holderman,Fairbanks,02:22:00,D,29026.0,0.75,-,,33,29,1,3,0,0,1,1,1,0,4,5,0.227,0.296,0.358,0.654,6,1,0,0,0,0,0,0.087,5,13,Aaron Civale,R,59,2024
78,2024-06-24,boxscore,PIT,@,CIN,L,5,11,,37-41,3,8.5,Spiers,Falter,,02:49:00,N,20077.0,0.73,--,,41,37,5,10,0,0,1,5,0,0,4,11,0.228,0.297,0.357,0.654,13,0,0,0,0,0,0,0.36,9,10,Carson Spiers,R,50,2024
79,2024-06-25,boxscore,PIT,@,CIN,W,9,5,,38-41,3,8.5,Keller,Greene,,02:45:00,N,25562.0,0.65,+,,41,36,9,10,0,0,2,9,2,0,4,10,0.228,0.298,0.359,0.656,16,0,0,0,1,0,0,0.32,5,10,Hunter Greene,R,27,2024
80,2024-06-26,boxscore,PIT,@,CIN,W,6,1,,39-41,3,8.5,Ortiz,Ashcraft,,02:18:00,D,22450.0,0.7,++,,38,36,6,10,3,0,2,6,0,0,2,7,0.229,0.298,0.361,0.659,19,1,0,0,0,0,0,0.296,5,9,Graham Ashcraft,R,28,2024
81,2024-06-28,boxscore,PIT,@,ATL,L,1,6,,39-42,3,9.5,Morton,Pérez,,02:39:00,N,42155.0,0.79,-,,35,33,1,6,3,0,0,1,1,0,1,13,0.228,0.297,0.36,0.657,9,0,1,0,0,0,0,0.3,7,11,Charlie Morton,R,73,2024
82,2024-06-29,boxscore,PIT,@,ATL,L-wo,1,2,10.0,39-43,3,9.5,Hernández,Nicolas,,02:58:00,D,40864.0,0.7,--,,42,35,1,7,0,1,0,1,1,0,6,10,0.228,0.297,0.359,0.656,9,0,0,0,1,0,1,0.269,12,12,Max Fried,L,57,2024
83,2024-06-30,boxscore,PIT,@,ATL,W,4,2,,40-43,3,9.5,Falter,Schwellenbach,Chapman,02:31:00,D,36679.0,0.72,+,,37,34,4,6,1,0,2,4,0,0,2,12,0.227,0.296,0.359,0.655,13,0,1,0,0,1,0,0.2,6,11,Spencer Schwellenbach,R,46,2024
84,2024-07-02,boxscore,PIT,,STL,L,4,7,,40-44,3,10,Gibson,Keller,Helsley,02:34:00,N,17701.0,0.73,-,,33,32,4,7,0,0,2,4,0,0,1,10,0.227,0.296,0.359,0.655,13,2,0,0,0,0,0,0.25,2,10,Kyle Gibson,R,48,2024
85,2024-07-03,boxscore,PIT,,STL,W-wo,5,4,10.0,41-44,3,10,Chapman,Kittredge,,02:48:00,N,20237.0,0.67,+,,39,36,5,11,2,0,1,5,1,0,2,7,0.228,0.296,0.36,0.657,16,2,0,0,1,0,0,0.345,7,12,Miles Mikolas,R,58,2024
86,2024-07-04,boxscore,PIT,,STL,L,2,3,10.0,41-45,4,10,King,Santana,,02:52:00,D,20990.0,0.71,-,,37,34,2,7,1,0,1,2,1,1,2,8,0.228,0.296,0.36,0.656,11,1,0,0,1,0,0,0.231,6,14,Andre Pallante,R,69,2024
87,2024-07-05,boxscore,PIT,,NYM,W,14,2,,42-45,3,9,Skenes,Severino,,02:38:00,N,37037.0,0.6,+,,43,37,14,16,1,0,7,14,0,0,5,4,0.231,0.299,0.368,0.667,38,1,1,0,0,0,0,0.346,5,10,Luis Severino,R,27,2024
88,2024-07-06,boxscore,PIT,,NYM,L,2,5,,42-46,3,9,Buttó,Falter,Díaz,02:43:00,D,36009.0,0.65,-,,37,31,2,6,1,0,1,2,0,0,5,9,0.23,0.299,0.368,0.667,10,2,1,0,0,1,0,0.238,8,11,David Peterson,L,48,2024
89,2024-07-07,boxscore,PIT,,NYM,L,2,3,,42-47,3,10,Díaz,Chapman,,03:01:00,D,23147.0,0.61,--,,35,31,2,6,0,0,0,2,1,0,4,10,0.23,0.299,0.366,0.665,6,2,0,0,0,1,0,0.286,6,14,Sean Manaea,L,71,2024
90,2024-07-08,boxscore,PIT,,NYM,W,8,2,,43-47,3,9.5,Keller,Orze,,02:22:00,D,16158.0,0.56,+,,34,32,8,8,1,0,2,6,0,0,2,5,0.23,0.299,0.367,0.666,15,0,0,0,0,0,0,0.24,2,10,Christian Scott,R,61,2024
91,2024-07-09,boxscore,PIT,@,MIL,W,12,2,,44-47,3,8.5,Priester,Rea,,02:36:00,N,26422.0,0.59,++,,42,38,12,11,0,0,5,12,1,0,3,7,0.231,0.299,0.371,0.67,26,1,1,0,0,1,0,0.231,3,9,Colin Rea,R,28,2024
92,2024-07-10,boxscore,PIT,@,MIL,L,0,9,,44-48,3,9.5,Myers,Pérez,,02:34:00,N,27294.0,0.69,-,,31,30,0,4,1,0,0,0,0,0,1,6,0.23,0.298,0.369,0.667,5,1,0,0,0,0,0,0.167,4,10,Tobias Myers,R,79,2024
93,2024-07-11,boxscore,PIT,@,MIL,W,1,0,,45-48,3,8.5,Skenes,Civale,Chapman,02:20:00,D,36743.0,0.63,+,,36,33,1,6,1,0,0,1,0,0,3,8,0.229,0.298,0.367,0.665,7,1,0,0,0,1,0,0.24,8,11,Aaron Civale,R,61,2024
94,2024-07-12,boxscore,PIT,@,CHW,W,4,1,,46-48,3,7.5,Gonzales,Cannon,Bednar,02:11:00,N,19548.0,0.66,++,,37,33,4,8,3,0,0,4,0,0,3,10,0.229,0.298,0.367,0.665,11,1,0,0,1,0,0,0.333,6,9,Garrett Crochet,L,60,2024
95,2024-07-13,boxscore,PIT,@,CHW,W,6,2,,47-48,3,6.5,Nicolas,Flexen,,02:39:00,D,20437.0,0.74,+++,,41,35,6,9,1,0,0,6,0,1,4,7,0.23,0.298,0.366,0.664,10,0,1,0,1,0,0,0.31,8,12,Chris Flexen,R,56,2024
96,2024-07-14,boxscore,PIT,@,CHW,W,9,4,,48-48,3,6.5,Priester,Kuhl,,02:47:00,D,16501.0,0.81,++++,,42,36,9,12,4,1,2,9,0,0,4,6,0.231,0.299,0.37,0.669,24,2,1,0,1,0,0,0.345,6,9,Jared Shuster,L,52,2024
97,2024-07-19,boxscore,PIT,,PHI,W-wo,8,7,,49-48,3,6,Mlodzinski,Alvarado,,03:03:00,N,39530.0,0.91,+++++,,40,34,8,13,3,0,0,8,3,0,2,9,0.232,0.301,0.371,0.671,16,0,1,0,3,0,0,0.464,7,11,Aaron Nola,R,42,2024
98,2024-07-20,boxscore,PIT,,PHI,W,4,1,,50-48,3,6,Ortiz,Sánchez,,02:15:00,N,39114.0,0.99,++++++,,34,33,4,10,3,0,2,4,0,1,1,4,0.233,0.301,0.373,0.673,19,1,0,0,0,1,0,0.296,6,9,Cristopher Sánchez,L,47,2024
99,2024-07-21,boxscore,PIT,,PHI,L,0,6,,50-49,3,7,Phillips,Gonzales,,02:41:00,D,38291.0,1.03,-,,33,32,0,6,0,0,0,0,0,0,1,6,0.233,0.3,0.371,0.671,6,1,0,0,0,0,0,0.231,6,9,Tyler Phillips,R,66,2024
100,2024-07-22,boxscore,PIT,,STL,W,2,1,,51-49,3,6,Chapman,King,Bednar,02:29:00,N,18970.0,1.05,+,,33,31,2,8,2,0,0,2,3,0,2,5,0.233,0.3,0.37,0.67,10,1,0,0,0,0,0,0.308,7,10,Andre Pallante,R,63,2024
101,2024-07-23,boxscore,PIT,,STL,L,1,2,,51-50,3,7,Fernandez,Skenes,Helsley,02:23:00,N,32422.0,1.11,-,,35,32,1,7,2,0,0,1,0,0,3,7,0.233,0.3,0.37,0.669,9,2,0,0,0,0,0,0.28,7,11,Lance Lynn,R,58,2024
102,2024-07-24,boxscore,PIT,,STL,W,5,0,,52-50,3,7,Pérez,Liberatore,,02:30:00,D,20091.0,1.0,+,,34,29,5,5,2,0,1,5,0,0,4,5,0.232,0.3,0.369,0.669,10,0,1,0,0,0,0,0.174,5,9,Matthew Liberatore,L,31,2024
103,2024-07-26,boxscore,PIT,@,ARI,L,3,4,,52-51,3,7,Gallen,Mlodzinski,Sewald,02:36:00,N,31255.0,1.02,-,,39,34,3,7,2,0,0,3,2,0,3,11,0.232,0.3,0.368,0.668,9,0,2,0,0,0,0,0.304,9,10,Zac Gallen,R,53,2024
104,2024-07-27,boxscore,PIT,@,ARI,L,5,9,,52-52,3,7,Pfaadt,Priester,,02:37:00,N,35905.0,0.99,--,,35,33,5,8,1,1,1,5,0,0,1,7,0.232,0.299,0.369,0.668,14,0,0,0,1,0,0,0.269,3,10,Brandon Pfaadt,R,42,2024
105,2024-07-28,boxscore,PIT,@,ARI,W,6,5,10.0,53-52,3,7,Chapman,Martinez,,02:57:00,D,27162.0,0.9,+,,43,35,6,7,2,0,1,5,1,0,7,14,0.232,0.3,0.369,0.669,12,1,1,0,0,0,1,0.3,8,13,Yilber Díaz,R,68,2024
106,2024-07-29,boxscore,PIT,@,HOU,W,5,3,,54-52,2,7,Chapman,Hader,Bednar,02:51:00,N,40522.0,0.89,++,,38,33,5,6,2,0,2,5,5,0,5,11,0.231,0.3,0.369,0.669,14,0,0,0,0,0,0,0.2,6,11,Tayler Scott,R,63,2024
107,2024-07-30,boxscore,PIT,@,HOU,W,6,2,,55-52,2,6,Falter,Brown,,02:47:00,N,37518.0,0.97,+++,,42,38,6,11,1,0,1,4,0,1,4,14,0.232,0.301,0.369,0.67,15,1,0,0,0,2,0,0.435,9,10,Hunter Brown,R,39,2024
108,2024-07-31,boxscore,PIT,@,HOU,L,4,5,,55-53,3,6,Valdez,Holderman,Hader,02:20:00,N,30038.0,1.06,-,,37,37,4,9,1,0,1,4,0,0,0,11,0.232,0.3,0.369,0.669,13,1,0,0,0,2,0,0.32,6,12,Framber Valdez,L,54,2024
109,2024-08-02,boxscore,PIT,,ARI,L,8,9,,55-54,3,7,Floro,Holderman,Thompson,03:11:00,N,22834.0,1.09,--,,43,39,8,13,3,0,0,8,1,0,3,7,0.233,0.301,0.37,0.671,16,1,1,0,0,0,0,0.406,8,10,Brandon Pfaadt,R,43,2024
110,2024-08-03,boxscore,PIT,,ARI,W,4,2,,56-54,3,6,Nicolas,Cecconi,Bednar,02:39:00,N,35515.0,0.97,+,,31,28,4,6,1,0,2,4,1,1,3,9,0.233,0.301,0.37,0.671,13,1,0,0,0,0,0,0.235,3,11,Jordan Montgomery,L,54,2024
111,2024-08-04,boxscore,PIT,,ARI,L,5,6,,56-55,3,6,Sewald,Holderman,Puk,03:03:00,D,32624.0,1.1,-,,40,36,5,10,4,1,0,5,0,0,3,13,0.233,0.301,0.371,0.672,16,1,1,0,0,0,0,0.435,8,11,Ryne Nelson,R,44,2024
112,2024-08-06,boxscore,PIT,,SDP,L,0,6,,56-56,3,7,Hoeing,Woodford,,02:37:00,N,17814.0,0.93,--,,34,31,0,5,1,0,0,0,1,0,2,13,0.233,0.301,0.37,0.67,6,1,1,0,0,0,0,0.278,7,10,Dylan Cease,R,53,2024
113,2024-08-07,boxscore,PIT,,SDP,L,8,9,10.0,56-57,3,8,Scott,Holderman,Morejón,03:56:00,N,21528.0,0.81,---,,50,42,8,11,0,1,1,7,2,1,6,15,0.233,0.302,0.37,0.671,16,0,1,1,0,1,1,0.385,13,11,Michael King,R,46,2024
114,2024-08-08,boxscore,PIT,,SDP,L,6,7,,56-58,3,9,Adam,Bednar,Suarez,03:01:00,D,19952.0,0.59,----,,42,38,6,12,1,0,1,5,0,0,3,7,0.234,0.302,0.37,0.673,16,0,1,0,0,0,0,0.367,9,10,Randy Vásquez,R,47,2024
115,2024-08-09,boxscore,PIT,@,LAD,L,5,9,,56-59,4,10,Flaherty,Keller,,02:42:00,N,48664.0,0.45,-----,,40,38,5,11,3,0,2,5,0,0,2,16,0.235,0.303,0.372,0.674,20,0,0,0,0,0,0,0.45,8,9,Jack Flaherty,R,44,2024
116,2024-08-10,boxscore,PIT,@,LAD,L,1,4,,56-60,4,11,Kopech,Skenes,,02:29:00,N,50697.0,0.33,------,,36,35,1,9,1,0,1,1,0,0,1,9,0.235,0.302,0.372,0.674,13,0,0,0,0,1,0,0.32,8,9,River Ryan,R,60,2024
117,2024-08-11,boxscore,PIT,@,LAD,L-wo,5,6,10.0,56-61,5,11,Phillips,Bednar,,03:24:00,D,50389.0,0.26,-------,,39,37,5,9,2,0,2,5,1,0,2,7,0.235,0.302,0.373,0.675,17,2,0,0,0,0,0,0.25,5,10,Tyler Glasnow,R,62,2024
118,2024-08-12,boxscore,PIT,@,SDP,L,1,2,,56-62,5,11,Estrada,Woodford,Suarez,02:25:00,N,45393.0,0.25,--------,,38,34,1,7,2,0,0,1,1,0,3,6,0.235,0.302,0.372,0.674,9,0,1,0,0,0,0,0.25,10,11,Joe Musgrove,R,59,2024
119,2024-08-13,boxscore,PIT,@,SDP,L,0,3,,56-63,5,11,King,Ortiz,Suarez,02:30:00,N,42949.0,0.19,---------,,35,34,0,9,1,0,0,0,2,0,0,15,0.235,0.302,0.371,0.673,10,2,1,0,0,0,0,0.474,8,9,Michael King,R,68,2024
120,2024-08-14,boxscore,PIT,@,SDP,L,2,8,,56-64,5,12,Pérez,Keller,,02:25:00,D,39770.0,0.15,----------,,39,36,2,8,0,0,1,2,0,0,2,14,0.235,0.302,0.37,0.672,11,0,1,0,0,0,0,0.333,10,9,Martín Pérez,L,61,2024
121,2024-08-16,boxscore,PIT,,SEA,W,5,3,,57-64,5,12.5,Skenes,Gilbert,Bednar,02:39:00,N,27058.0,0.1,+,,35,32,5,8,2,0,1,5,1,0,2,9,0.235,0.302,0.371,0.672,13,0,0,0,1,1,0,0.304,6,11,Logan Gilbert,R,53,2024
122,2024-08-17,boxscore,PIT,,SEA,W,7,2,,58-64,5,12.5,Falter,Castillo,Bednar,02:48:00,D,23326.0,0.12,++,,35,32,7,9,3,0,3,7,1,0,3,9,0.235,0.302,0.373,0.675,21,1,0,0,0,0,0,0.3,4,9,Luis Castillo,R,45,2024
123,2024-08-18,boxscore,PIT,,SEA,L,3,10,,58-65,5,13.5,Kirby,Woodford,,02:46:00,D,24903.0,0.12,-,,34,32,3,5,2,0,1,2,0,0,2,5,0.235,0.301,0.372,0.674,10,0,0,0,0,0,0,0.154,4,11,George Kirby,R,59,2024
124,2024-08-19,boxscore,PIT,@,TEX,L,3,4,,58-66,5,14,Ureña,Ortiz,Yates,02:09:00,N,28229.0,0.1,--,,37,34,3,7,0,0,1,3,0,0,3,9,0.234,0.301,0.372,0.673,10,0,0,0,0,0,0,0.25,7,9,Dane Dunning,R,43,2024
125,2024-08-20,boxscore,PIT,@,TEX,W,4,0,,59-66,5,14,Keller,Bradford,,02:03:00,N,25074.0,0.06,+,,35,34,4,7,2,1,0,4,1,0,1,10,0.234,0.301,0.371,0.672,11,0,0,0,0,0,1,0.292,4,10,Cody Bradford,L,63,2024
126,2024-08-21,boxscore,PIT,@,TEX,L-wo,0,1,,59-67,5,14,Yates,Bednar,,02:28:00,D,28707.0,0.06,-,,37,34,0,8,1,0,0,0,2,0,2,16,0.234,0.3,0.371,0.671,9,1,1,0,0,1,0,0.444,10,12,Andrew Heaney,L,64,2024
127,2024-08-22,boxscore,PIT,,CIN,W,7,0,,60-67,5,13,Skenes,Lodolo,,02:24:00,N,16635.0,0.05,+,,36,31,7,7,2,0,1,7,1,0,3,14,0.234,0.301,0.371,0.671,12,0,2,0,0,0,0,0.375,5,9,Nick Lodolo,L,46,2024
128,2024-08-23,boxscore,PIT,,CIN,W,6,5,,61-67,5,13,Santana,Wilson,Bednar,02:49:00,N,19941.0,0.05,++,,35,32,6,8,2,0,0,6,3,0,2,8,0.234,0.301,0.37,0.671,10,0,0,0,1,0,0,0.32,5,11,Buck Farmer,R,58,2024
129,2024-08-24,boxscore,PIT,,CIN,L,2,10,,61-68,5,14,Aguiar,Woodford,Kelly,02:28:00,N,38137.0,0.06,-,,32,30,2,3,1,0,1,2,0,0,2,6,0.233,0.3,0.369,0.669,7,1,0,0,0,1,0,0.087,3,11,Julian Aguiar,R,60,2024
