Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
36,2024-05-06,boxscore,TEX,@,OAK,W,4,2,,20-16,1,up 0.5,Leclerc,Erceg,Yates,02:26:00,N,2895.0,1.19,+++,,38,33,4,5,0,0,1,3,0,0,5,8,0.249,0.317,0.393,0.711,8,0,0,0,0,1,0,0.167,7,14,Alex Wood,L,70,2024
37,2024-05-07,boxscore,TEX,@,OAK,W,15,8,,21-16,1,up 0.5,Ureña,Stripling,,03:07:00,D,3965.0,1.19,++++,,54,47,15,19,3,0,1,14,0,0,5,10,0.254,0.323,0.398,0.721,25,0,1,0,1,1,0,0.486,12,13,Ross Stripling,R,3,2024
38,2024-05-08,boxscore,TEX,@,OAK,L,4,9,,21-17,1,up 1.0,Sears,Lorenzen,,02:19:00,D,,1.23,-,,37,35,4,9,1,0,2,4,0,0,1,8,0.254,0.322,0.4,0.722,16,0,0,0,1,0,0,0.269,6,12,JP Sears,L,39,2024
39,2024-05-08,boxscore,TEX,@,OAK,W,12,11,,22-17,1,up 1.0,Robertson,Bido,Yates,03:33:00,D,8230.0,1.22,+,,50,42,12,16,1,0,0,11,1,0,7,10,0.258,0.327,0.4,0.727,17,1,1,0,0,1,1,0.5,11,13,Osvaldo Bido,R,38,2024
40,2024-05-10,boxscore,TEX,@,COL,L,2,4,,22-18,1,up 0.5,Bird,Anderson,Beeks,02:21:00,N,32693.0,1.18,-,,36,32,2,5,1,0,1,2,1,0,4,8,0.256,0.325,0.397,0.722,9,0,0,0,0,1,0,0.174,7,11,Austin Gomber,L,61,2024
41,2024-05-11,boxscore,TEX,@,COL,L,3,8,,22-19,1,up 0.5,Kinley,Robertson,,02:48:00,N,37527.0,1.12,--,,38,34,3,8,0,0,1,3,1,0,3,7,0.255,0.324,0.396,0.72,11,0,0,0,1,0,0,0.259,8,9,Ryan Feltner,R,56,2024
42,2024-05-12,boxscore,TEX,@,COL,L,1,3,,22-20,2,0.5,Blach,Ureña,Beeks,02:25:00,D,35107.0,1.11,---,,35,33,1,9,0,0,0,1,0,0,2,3,0.256,0.324,0.393,0.717,9,3,0,0,0,0,0,0.3,7,14,Ty Blach,L,51,2024
43,2024-05-13,boxscore,TEX,,CLE,L,0,7,,22-21,2,1.5,Gaddis,Leclerc,,02:46:00,N,27100.0,1.11,----,,33,31,0,4,1,0,0,0,0,0,2,10,0.253,0.321,0.388,0.709,5,0,0,0,0,0,0,0.19,6,9,Tanner Bibee,R,64,2024
44,2024-05-14,boxscore,TEX,,CLE,L,4,7,,22-22,2,1.5,Lively,Leiter,Clase,02:56:00,N,33885.0,1.06,-----,,39,34,4,7,2,0,3,4,0,0,5,10,0.252,0.321,0.391,0.712,18,0,0,0,0,0,0,0.19,8,9,Ben Lively,R,47,2024
45,2024-05-15,boxscore,TEX,,CLE,W,4,0,,23-22,2,1.5,Gray,Carrasco,,02:26:00,N,29276.0,0.98,+,,36,31,4,7,0,1,2,4,0,0,4,4,0.252,0.321,0.393,0.714,15,1,1,0,0,1,0,0.2,8,9,Carlos Carrasco,R,51,2024
46,2024-05-17,boxscore,TEX,,LAA,L,3,9,,23-23,2,1.5,Anderson,Heaney,,02:50:00,N,37922.0,1.04,-,,34,32,3,5,1,0,2,3,0,0,2,5,0.25,0.319,0.393,0.711,12,0,0,0,0,0,0,0.12,4,11,Tyler Anderson,L,71,2024
47,2024-05-18,boxscore,TEX,,LAA,W-wo,3,2,13.0,24-23,2,1.5,Rodríguez,Fulmer,,03:44:00,N,36457.0,0.97,+,,48,39,3,6,0,0,1,3,0,0,7,8,0.247,0.318,0.389,0.707,9,2,1,0,1,0,2,0.161,12,14,Patrick Sandoval,L,64,2024
48,2024-05-19,boxscore,TEX,,LAA,L,1,4,,24-24,2,1.5,Soriano,Lorenzen,García,02:23:00,D,36009.0,1.01,-,,35,33,1,7,1,0,1,1,0,0,2,5,0.247,0.317,0.388,0.705,11,1,0,0,0,0,1,0.222,7,9,José Soriano,R,68,2024
49,2024-05-21,boxscore,TEX,@,PHI,L,2,5,,24-25,2,3,Suárez,Gray,Alvarado,02:36:00,N,41083.0,0.88,--,,38,36,2,9,2,0,1,2,1,0,2,13,0.247,0.316,0.388,0.704,14,1,0,0,0,1,0,0.364,9,10,Ranger Suárez,L,71,2024
50,2024-05-22,boxscore,TEX,@,PHI,L,4,11,,24-26,2,3,Strahm,Dunning,,02:49:00,N,39595.0,0.87,---,,38,32,4,7,0,0,2,4,0,0,5,8,0.246,0.317,0.388,0.705,13,1,1,0,0,0,0,0.227,7,10,Taijuan Walker,R,41,2024
51,2024-05-23,boxscore,TEX,@,PHI,L,2,5,,24-27,2,3,Wheeler,Heaney,Hoffman,02:28:00,D,42377.0,0.82,----,,35,32,2,6,0,0,1,2,1,0,3,7,0.245,0.316,0.386,0.702,9,1,0,0,0,0,0,0.208,6,12,Zack Wheeler,R,62,2024
52,2024-05-24,boxscore,TEX,@,MIN,L,2,3,,24-28,2,3,Ober,Ureña,Durán,02:35:00,N,21857.0,0.79,-----,,37,31,2,4,0,0,1,2,1,0,4,6,0.243,0.315,0.383,0.698,7,0,2,0,0,0,0,0.125,8,10,Bailey Ober,R,53,2024
53,2024-05-25,boxscore,TEX,@,MIN,L,3,5,,24-29,2,3,Sands,Robertson,Durán,02:36:00,D,30957.0,0.75,------,,34,32,3,5,2,0,1,3,2,0,2,7,0.242,0.313,0.382,0.695,10,0,0,0,0,0,0,0.167,4,10,Chris Paddack,R,54,2024
54,2024-05-26,boxscore,TEX,@,MIN,W,6,2,,25-29,2,3,Latz,López,,02:55:00,D,27917.0,0.71,+,,40,37,6,9,2,0,2,6,0,1,2,10,0.242,0.313,0.384,0.696,17,0,1,0,0,2,0,0.28,7,11,Pablo López,R,31,2024
55,2024-05-28,boxscore,TEX,,ARI,W,4,2,,26-29,2,3.5,Heaney,Pfaadt,Yates,02:11:00,N,37977.0,0.69,++,,32,30,4,6,1,0,1,4,1,0,1,7,0.241,0.312,0.383,0.695,10,0,1,0,0,0,1,0.227,4,9,Brandon Pfaadt,R,53,2024
56,2024-05-29,boxscore,TEX,,ARI,W,6,1,,27-29,2,3.5,Dunning,Nelson,,02:42:00,D,34023.0,0.73,+++,,35,29,6,8,1,0,1,5,0,0,5,3,0.241,0.313,0.383,0.696,12,2,0,0,1,0,1,0.269,5,9,Ryne Nelson,R,46,2024
57,2024-05-31,boxscore,TEX,@,MIA,L,2,8,,27-30,2,4,Cronin,Ureña,,02:19:00,N,11687.0,0.76,-,,32,31,2,6,2,0,1,2,0,0,1,3,0.241,0.311,0.383,0.694,11,2,0,0,0,0,0,0.185,3,9,Sixto Sánchez,R,45,2024
58,2024-06-01,boxscore,TEX,@,MIA,W,7,0,,28-30,2,4,Lorenzen,Weathers,,02:41:00,D,21388.0,0.69,+,,43,38,7,13,3,0,0,6,0,0,3,16,0.243,0.313,0.383,0.696,16,0,0,0,2,0,0,0.542,9,10,Ryan Weathers,L,49,2024
59,2024-06-02,boxscore,TEX,@,MIA,W,6,0,,29-30,2,4,Heaney,Rogers,,02:24:00,D,13351.0,0.73,++,,40,36,6,10,1,0,1,5,0,0,4,5,0.243,0.313,0.384,0.697,14,1,0,0,0,0,0,0.3,7,12,Trevor Rogers,L,45,2024
60,2024-06-03,boxscore,TEX,,DET,L,1,2,,29-31,2,4.5,Brieske,Leclerc,,02:13:00,N,28620.0,0.79,-,,36,34,1,8,1,1,1,1,0,0,2,10,0.243,0.313,0.384,0.697,14,1,0,0,0,0,0,0.304,8,10,Tarik Skubal,L,58,2024
61,2024-06-04,boxscore,TEX,,DET,L,1,3,,29-32,2,5.5,Flaherty,Dunning,Foley,02:28:00,N,35095.0,0.77,--,,34,31,1,5,0,0,0,1,0,0,3,9,0.242,0.312,0.381,0.692,5,1,0,0,0,0,0,0.227,6,10,Jack Flaherty,R,67,2024
62,2024-06-05,boxscore,TEX,,DET,W,9,1,,30-32,2,4.5,Ureña,Wentz,,02:43:00,N,29748.0,0.69,+,,43,37,9,12,2,0,2,7,2,1,6,6,0.243,0.314,0.384,0.697,20,0,0,0,0,1,1,0.345,10,10,Kenta Maeda,R,50,2024
63,2024-06-07,boxscore,TEX,,SFG,L,2,5,,30-33,2,5,Webb,Robertson,Doval,02:37:00,N,35868.0,0.73,-,,32,31,2,5,1,0,0,2,0,0,0,8,0.242,0.311,0.381,0.692,6,0,0,0,1,0,0,0.208,3,9,Logan Webb,R,65,2024
64,2024-06-08,boxscore,TEX,,SFG,L,1,3,,30-34,2,5,Miller,Heaney,Doval,02:33:00,D,34843.0,0.67,--,,35,30,1,5,0,0,0,1,0,0,4,5,0.241,0.311,0.378,0.689,5,1,0,0,1,0,0,0.192,7,10,Spencer Howard,R,53,2024
65,2024-06-09,boxscore,TEX,,SFG,W,7,2,,31-34,2,5,Eovaldi,Winn,,02:16:00,D,34912.0,0.62,+,,35,31,7,9,1,1,1,6,4,0,3,8,0.242,0.312,0.379,0.691,15,2,1,0,0,0,0,0.364,4,9,Keaton Winn,R,28,2024
66,2024-06-11,boxscore,TEX,@,LAD,L,2,15,,31-35,2,6.5,Paxton,Dunning,,02:40:00,N,51416.0,0.62,-,,34,31,2,5,0,0,1,2,0,0,2,5,0.241,0.31,0.378,0.688,8,0,0,0,1,0,0,0.154,5,11,James Paxton,L,64,2024
67,2024-06-12,boxscore,TEX,@,LAD,W,3,2,,32-35,2,6.5,Latz,Buehler,Yates,02:51:00,N,48930.0,0.58,+,,37,35,3,8,1,0,1,3,1,1,2,3,0.241,0.31,0.377,0.687,12,1,0,0,0,2,0,0.226,7,10,Walker Buehler,R,44,2024
68,2024-06-13,boxscore,TEX,@,LAD,W,3,1,,33-35,2,5.5,Lorenzen,Grove,Yates,02:31:00,N,50134.0,0.63,++,,36,29,3,7,1,0,0,3,2,1,6,8,0.241,0.31,0.376,0.686,8,2,0,1,0,0,0,0.333,6,10,Michael Grove,R,39,2024
69,2024-06-14,boxscore,TEX,@,SEA,L,2,3,,33-36,2,6.5,Castillo,Heaney,Stanek,02:25:00,N,41814.0,0.95,-,,34,32,2,5,3,0,0,2,1,0,2,11,0.239,0.309,0.374,0.683,8,0,0,0,0,0,0,0.238,5,11,Luis Castillo,R,62,2024
70,2024-06-15,boxscore,TEX,@,SEA,L,5,7,,33-37,2,7.5,Kirby,Eovaldi,Stanek,02:46:00,D,43448.0,0.81,--,,38,35,5,9,1,0,0,5,3,0,3,7,0.24,0.309,0.373,0.682,10,1,0,0,0,0,0,0.321,6,11,George Kirby,R,68,2024
71,2024-06-16,boxscore,TEX,@,SEA,L,0,5,,33-38,2,8.5,Gilbert,Dunning,,02:18:00,D,45584.0,0.74,---,,29,29,0,2,1,0,0,0,0,0,0,9,0.238,0.306,0.37,0.676,3,0,0,0,0,0,0,0.1,2,9,Logan Gilbert,R,87,2024
72,2024-06-17,boxscore,TEX,,NYM,L,2,14,,33-39,2,9,Peterson,Gray,,02:53:00,N,32590.0,0.5,----,,35,32,2,6,2,0,1,2,0,0,3,10,0.237,0.306,0.369,0.675,11,1,0,0,0,0,0,0.238,6,11,David Peterson,L,59,2024
73,2024-06-18,boxscore,TEX,,NYM,L,6,7,,33-40,2,10,Garrett,Yates,Díaz,02:44:00,N,36274.0,0.41,-----,,36,35,6,9,1,0,2,6,0,0,1,2,0.237,0.305,0.37,0.676,16,1,0,0,0,0,0,0.226,3,10,Luis Severino,R,33,2024
74,2024-06-19,boxscore,TEX,,NYM,W,5,3,,34-40,2,9,Ureña,Smith,Yates,02:27:00,N,36095.0,0.36,+,,35,29,5,5,2,0,1,5,2,0,5,10,0.236,0.306,0.37,0.676,10,0,1,0,0,0,0,0.222,6,10,Sean Manaea,L,56,2024
75,2024-06-21,boxscore,TEX,,KCR,W,6,2,,35-40,3,7.5,Eovaldi,Schreiber,,02:38:00,N,37678.0,0.49,++,,36,30,6,9,3,0,0,6,0,1,5,6,0.237,0.307,0.37,0.678,12,1,1,0,0,0,0,0.375,6,10,Brady Singer,R,59,2024
76,2024-06-22,boxscore,TEX,,KCR,W,6,0,,36-40,3,7.5,Gray,Wacha,,02:17:00,D,38301.0,0.56,+++,,35,31,6,7,0,0,2,6,1,0,3,7,0.237,0.307,0.371,0.678,13,1,0,1,0,0,0,0.227,5,9,Michael Wacha,R,61,2024
77,2024-06-23,boxscore,TEX,,KCR,W,4,0,,37-40,3,6.5,Scherzer,Marsh,Ureña,02:05:00,D,35762.0,0.59,++++,,37,35,4,10,3,0,1,4,1,0,2,4,0.238,0.307,0.372,0.679,16,0,0,0,0,1,0,0.3,9,9,Alec Marsh,R,43,2024
78,2024-06-24,boxscore,TEX,@,MIL,L,3,6,,37-41,3,6.5,Peguero,Latz,Megill,02:58:00,N,27924.0,0.6,-,,40,34,3,7,0,0,1,3,2,0,5,11,0.237,0.307,0.371,0.679,10,0,1,0,0,0,0,0.273,10,9,Freddy Peralta,R,55,2024
79,2024-06-25,boxscore,TEX,@,MIL,L,1,3,,37-42,3,6.5,Wilson,Heaney,Peguero,02:15:00,N,30892.0,0.55,--,,32,31,1,5,1,0,0,1,0,0,0,7,0.236,0.306,0.369,0.675,6,1,1,0,0,0,0,0.208,4,9,Hoby Milner,L,50,2024
80,2024-06-26,boxscore,TEX,@,MIL,L-wo,5,6,10.0,37-43,3,7.5,Koenig,Latz,,02:43:00,D,36552.0,0.5,---,,42,39,5,10,1,0,2,5,1,0,3,11,0.237,0.306,0.37,0.676,17,1,0,0,0,0,1,0.308,8,10,Dallas Keuchel,L,29,2024
81,2024-06-27,boxscore,TEX,@,BAL,L,2,11,,37-44,3,8,Burnes,Gray,,02:28:00,N,29479.0,0.45,----,,38,38,2,12,1,0,1,2,0,1,0,9,0.238,0.306,0.371,0.677,16,0,0,0,0,0,0,0.393,9,11,Corbin Burnes,R,60,2024
82,2024-06-28,boxscore,TEX,@,BAL,L,1,2,,37-45,3,9,Suárez,Scherzer,Kimbrel,02:29:00,N,27666.0,0.37,-----,,36,31,1,4,0,0,0,1,1,0,5,7,0.237,0.306,0.368,0.674,4,0,0,0,0,0,0,0.167,8,12,Albert Suárez,R,68,2024
83,2024-06-29,boxscore,TEX,@,BAL,L,5,6,,37-46,3,9,Povich,Lorenzen,Kimbrel,02:53:00,N,44286.0,0.3,------,,40,36,5,9,3,0,4,5,1,0,3,5,0.237,0.306,0.372,0.678,24,0,1,0,0,0,0,0.185,8,12,Cade Povich,L,52,2024
84,2024-06-30,boxscore,TEX,@,BAL,W,11,2,,38-46,3,8,Heaney,Irvin,,02:47:00,N,23439.0,0.34,+,,48,40,11,13,3,1,3,11,0,0,4,8,0.238,0.308,0.376,0.684,27,0,4,0,0,1,0,0.345,10,11,Cole Irvin,L,31,2024
85,2024-07-02,boxscore,TEX,,SDP,W,7,0,,39-46,3,7,Eovaldi,Cease,,02:20:00,N,33965.0,0.32,++,,37,32,7,10,6,0,2,7,0,0,4,8,0.239,0.309,0.38,0.688,22,1,0,1,0,0,0,0.364,6,9,Dylan Cease,R,24,2024
86,2024-07-03,boxscore,TEX,,SDP,L,4,6,,39-47,3,7,Morejón,Dunning,Suarez,03:07:00,N,37859.0,0.39,-,,37,34,4,9,4,0,0,4,0,0,1,13,0.239,0.308,0.38,0.688,13,0,0,0,2,0,1,0.391,6,10,Adam Mazur,R,36,2024
87,2024-07-04,boxscore,TEX,,SDP,L,1,3,,39-48,3,8,King,Scherzer,Suarez,02:28:00,D,38607.0,0.31,--,,35,32,1,6,1,0,0,1,1,0,3,7,0.239,0.308,0.378,0.686,7,0,0,0,0,0,0,0.24,7,10,Michael King,R,59,2024
88,2024-07-05,boxscore,TEX,,TBR,W,3,0,,40-48,3,8,Lorenzen,Baz,Yates,02:40:00,N,32175.0,0.27,+,,34,32,3,10,2,0,0,3,0,2,2,7,0.239,0.308,0.378,0.686,12,0,0,0,0,0,0,0.4,7,9,Shane Baz,R,51,2024
89,2024-07-06,boxscore,TEX,,TBR,W,4,3,,41-48,3,7,Hernández,Kelly,Yates,02:20:00,D,31560.0,0.31,++,,33,30,4,8,0,0,1,4,0,1,3,9,0.24,0.308,0.378,0.686,11,1,0,0,0,0,0,0.35,5,10,Taj Bradley,R,59,2024
90,2024-07-07,boxscore,TEX,,TBR,W,13,2,,42-48,3,6,Eovaldi,Littell,,02:27:00,D,32113.0,0.36,+++,,45,42,13,19,3,0,3,13,0,0,3,10,0.243,0.311,0.383,0.694,31,1,0,0,0,0,0,0.552,8,11,Zack Littell,R,20,2024
91,2024-07-08,boxscore,TEX,@,LAA,W,9,4,,43-48,3,5.5,Gray,Daniel,,02:38:00,N,25193.0,0.4,++++,,41,38,9,12,2,0,2,8,2,0,2,9,0.244,0.312,0.385,0.696,20,2,1,0,0,1,0,0.37,5,9,Davis Daniel,R,20,2024
92,2024-07-09,boxscore,TEX,@,LAA,W,5,4,,44-48,3,5.5,Leclerc,García,Yates,02:31:00,N,23791.0,0.5,+++++,,38,33,5,8,1,0,2,5,0,0,4,5,0.243,0.312,0.385,0.697,15,1,0,0,1,0,2,0.222,6,10,Roansy Contreras,R,30,2024
93,2024-07-10,boxscore,TEX,@,LAA,L,2,7,,44-49,3,6.5,Crouse,Lorenzen,,02:30:00,N,23230.0,0.49,-,,38,33,2,8,0,0,1,2,0,0,4,7,0.243,0.312,0.385,0.697,11,2,1,0,0,0,0,0.28,9,9,Griffin Canning,R,42,2024
94,2024-07-12,boxscore,TEX,@,HOU,L,3,6,,44-50,3,7,Brown,Heaney,Hader,02:22:00,N,39666.0,0.48,--,,36,32,3,7,0,0,1,3,1,0,3,10,0.243,0.312,0.384,0.696,10,2,1,0,0,0,0,0.286,6,11,Hunter Brown,R,57,2024
95,2024-07-13,boxscore,TEX,@,HOU,W,2,1,10.0,45-50,3,6,Robertson,Scott,Yates,02:51:00,D,42094.0,0.4,+,,43,33,2,4,0,0,1,2,2,1,9,12,0.242,0.312,0.382,0.694,7,0,1,0,0,0,0,0.15,12,10,Spencer Arrighetti,R,68,2024
96,2024-07-14,boxscore,TEX,@,HOU,W,4,2,,46-50,3,5,Sborz,Blanco,Yates,02:24:00,D,38622.0,0.54,++,,34,30,4,3,0,0,2,4,0,0,4,7,0.241,0.311,0.382,0.693,9,0,0,0,0,0,0,0.048,3,9,Ronel Blanco,R,63,2024
97,2024-07-19,boxscore,TEX,,BAL,L,1,9,,46-51,3,5,Burnes,Eovaldi,,02:29:00,N,36336.0,0.49,-,,34,29,1,2,1,0,1,1,0,0,4,10,0.239,0.31,0.38,0.69,6,0,1,0,0,0,0,0.056,6,12,Corbin Burnes,R,66,2024
98,2024-07-20,boxscore,TEX,,BAL,L,4,8,,46-52,3,6,Rodriguez,Scherzer,,03:13:00,N,38410.0,0.44,--,,38,33,4,6,2,0,0,4,1,0,5,13,0.239,0.31,0.379,0.688,8,0,0,0,0,0,0,0.3,7,10,Grayson Rodriguez,R,64,2024
99,2024-07-21,boxscore,TEX,,BAL,W,3,2,,47-52,3,5,Heaney,Kremer,Yates,02:26:00,D,31808.0,0.36,+,,32,29,3,6,0,0,1,3,0,0,3,3,0.238,0.31,0.378,0.688,9,1,0,0,0,0,0,0.2,5,10,Dean Kremer,R,45,2024
100,2024-07-22,boxscore,TEX,,CHW,W-wo,4,3,10.0,48-52,3,4,Hernández,Wilson,,02:43:00,N,30832.0,0.43,++,,40,34,4,6,1,0,2,4,1,0,5,8,0.238,0.309,0.378,0.687,13,0,0,1,0,0,2,0.167,8,10,Erick Fedde,R,62,2024
101,2024-07-23,boxscore,TEX,,CHW,W,3,2,,49-52,3,3,Gray,Crochet,Yates,02:12:00,N,39240.0,0.52,+++,,33,28,3,6,1,0,0,2,2,1,4,10,0.237,0.309,0.377,0.686,7,0,0,1,0,0,1,0.333,6,11,Garrett Crochet,L,51,2024
102,2024-07-24,boxscore,TEX,,CHW,W,10,2,,50-52,3,3,Eovaldi,Flexen,,02:34:00,N,36989.0,0.64,++++,,43,38,10,15,2,1,3,10,1,0,4,4,0.239,0.311,0.381,0.692,28,0,0,0,1,0,0,0.375,9,11,Chris Flexen,R,39,2024
103,2024-07-25,boxscore,TEX,,CHW,W,2,1,,51-52,3,2.5,Scherzer,Cannon,Robertson,02:22:00,D,32913.0,0.7,+++++,,34,30,2,10,1,0,1,2,0,1,3,4,0.24,0.312,0.382,0.693,14,2,1,0,0,0,0,0.36,8,10,Jonathan Cannon,R,47,2024
104,2024-07-26,boxscore,TEX,@,TOR,L-wo,5,6,,51-53,3,3.5,Green,Sborz,,03:12:00,N,35065.0,0.79,-,,40,37,5,10,0,0,1,5,0,0,3,9,0.24,0.312,0.381,0.693,13,0,0,0,0,0,0,0.333,8,10,Yusei Kikuchi,L,31,2024
105,2024-07-27,boxscore,TEX,@,TOR,L,3,7,,51-54,3,4.5,Gausman,Lorenzen,,02:25:00,D,35917.0,0.67,--,,34,31,3,4,1,1,0,2,0,0,3,8,0.239,0.311,0.38,0.691,7,0,0,0,0,0,0,0.174,4,9,Kevin Gausman,R,72,2024
106,2024-07-28,boxscore,TEX,@,TOR,L,3,7,,51-55,3,4.5,Berríos,Hernández,Pop,02:33:00,D,40052.0,0.57,---,,38,38,3,10,2,0,1,3,1,0,0,5,0.24,0.31,0.38,0.691,15,0,0,0,0,1,0,0.281,8,9,José Berríos,R,66,2024
107,2024-07-29,boxscore,TEX,@,STL,W,6,3,,52-55,3,3.5,Eovaldi,Pallante,Yates,02:52:00,N,34281.0,0.51,+,,42,39,6,13,3,0,1,6,0,1,2,6,0.241,0.311,0.381,0.693,19,1,1,0,0,1,0,0.375,9,10,Andre Pallante,R,44,2024
108,2024-07-30,boxscore,TEX,@,STL,L,1,8,,52-56,3,4.5,Lynn,Scherzer,,02:22:00,N,32395.0,0.61,-,,33,32,1,4,0,0,1,1,0,0,1,6,0.24,0.31,0.38,0.69,7,0,0,0,0,1,0,0.12,5,11,Lance Lynn,R,59,2024
109,2024-07-31,boxscore,TEX,@,STL,L,1,10,,52-57,3,4.5,McGreevy,Heaney,,02:28:00,D,31365.0,0.51,--,,33,32,1,5,1,0,0,1,0,0,1,3,0.239,0.309,0.378,0.687,6,0,0,0,0,0,0,0.172,5,11,Michael McGreevy,R,65,2024
110,2024-08-02,boxscore,TEX,,BOS,L,6,11,,52-58,3,5.5,Crawford,Ureña,,02:46:00,N,35669.0,0.44,---,,36,34,6,8,1,0,4,6,0,0,1,8,0.239,0.308,0.38,0.689,21,0,0,0,1,0,0,0.174,3,10,Kutter Crawford,R,40,2024
111,2024-08-03,boxscore,TEX,,BOS,W,7,4,,53-58,3,5.5,Leclerc,Houck,Yates,03:08:00,N,39414.0,0.35,+,,39,35,7,13,1,0,2,7,0,0,4,7,0.24,0.31,0.382,0.692,20,1,0,0,0,0,1,0.423,8,10,Tanner Houck,R,32,2024
112,2024-08-04,boxscore,TEX,,BOS,L,2,7,,53-59,3,5.5,Booser,Eovaldi,,02:46:00,D,34532.0,0.36,-,,32,31,2,3,1,0,2,2,0,0,1,10,0.239,0.308,0.382,0.69,10,0,0,0,0,1,0,0.053,3,10,Nick Pivetta,R,56,2024
113,2024-08-05,boxscore,TEX,,HOU,W-wo,4,3,10.0,54-59,3,5,Yates,Ferguson,,03:01:00,N,31605.0,0.47,+,,37,33,4,5,1,0,2,4,0,0,3,11,0.238,0.307,0.382,0.689,12,0,0,0,1,0,0,0.143,5,11,Hunter Brown,R,64,2024
114,2024-08-06,boxscore,TEX,,HOU,L,2,4,,54-60,3,5,Valdez,Mahle,Hader,02:25:00,N,34458.0,0.53,-,,31,27,2,1,0,0,1,2,0,0,4,5,0.237,0.306,0.38,0.686,4,2,0,0,0,1,0,0.0,2,9,Framber Valdez,L,76,2024
115,2024-08-07,boxscore,TEX,,HOU,L,4,6,,54-61,3,5.5,Kikuchi,Ureña,Hader,02:59:00,D,33181.0,0.44,--,,40,35,4,9,1,1,1,4,1,0,4,11,0.237,0.306,0.38,0.687,15,0,0,0,1,0,0,0.333,9,12,Yusei Kikuchi,L,57,2024
116,2024-08-10,boxscore,TEX,@,NYY,L,0,8,,54-62,3,6.5,Rodón,Eovaldi,,02:57:00,D,,0.22,---,,36,31,0,5,1,0,0,0,0,0,5,9,0.236,0.306,0.379,0.685,6,1,0,0,0,0,0,0.227,9,12,Carlos Rodón,L,64,2024
117,2024-08-10,boxscore,TEX,@,NYY,W,9,4,,55-62,3,6.5,Bradford,Weaver,,02:47:00,D,41996.0,0.18,+,,46,42,9,16,1,0,1,9,1,0,3,12,0.238,0.307,0.38,0.687,20,1,0,0,1,1,0,0.5,10,10,Gerrit Cole,R,60,2024
118,2024-08-11,boxscore,TEX,@,NYY,L,7,8,,55-63,3,7.5,Stroman,Heaney,Holmes,03:15:00,D,45318.0,0.19,-,,44,38,7,12,2,0,2,5,1,0,6,9,0.239,0.308,0.381,0.69,20,1,0,0,0,0,0,0.37,10,10,Marcus Stroman,R,53,2024
119,2024-08-12,boxscore,TEX,@,BOS,L-wo,4,5,10.0,55-64,3,8.5,Winckowski,Garabito,,03:34:00,N,35715.0,0.14,--,,40,35,4,6,0,0,1,4,1,1,4,9,0.238,0.308,0.38,0.688,9,0,1,0,0,0,0,0.2,7,9,Brayan Bello,R,62,2024
120,2024-08-13,boxscore,TEX,@,BOS,L,4,9,,55-65,3,9.5,Crawford,Ureña,Jansen,02:34:00,N,34522.0,0.09,---,,36,33,4,6,2,0,0,4,0,0,3,8,0.238,0.308,0.379,0.687,8,0,0,0,0,0,0,0.24,5,9,Kutter Crawford,R,49,2024
121,2024-08-14,boxscore,TEX,@,BOS,W,9,7,10.0,56-65,3,9.5,Festa,Kelly,Yates,03:01:00,N,35366.0,0.07,+,,49,44,9,15,3,0,4,8,0,0,2,6,0.239,0.308,0.382,0.691,30,1,2,0,1,1,0,0.314,11,11,Tanner Houck,R,55,2024
122,2024-08-15,boxscore,TEX,,MIN,L,2,3,,56-66,3,10,Alcalá,Yates,Durán,02:47:00,N,29558.0,0.08,-,,38,34,2,8,0,0,0,2,1,0,3,7,0.239,0.308,0.381,0.689,8,0,0,0,1,0,0,0.286,9,9,Bailey Ober,R,50,2024
123,2024-08-16,boxscore,TEX,,MIN,L,3,4,,56-67,3,10,Woods Richardson,Heaney,Durán,02:39:00,N,28705.0,0.04,--,,37,34,3,8,0,0,1,3,1,1,2,8,0.239,0.308,0.381,0.689,11,0,0,0,1,1,0,0.269,7,10,Simeon Woods Richardson,R,52,2024
124,2024-08-17,boxscore,TEX,,MIN,L,2,5,,56-68,3,11,Henriquez,Eovaldi,Sands,02:27:00,N,31192.0,0.04,---,,35,35,2,8,2,0,0,2,0,0,0,9,0.239,0.307,0.38,0.687,10,0,0,0,0,0,0,0.308,6,9,David Festa,R,53,2024
125,2024-08-18,boxscore,TEX,,MIN,W-wo,6,5,10.0,57-68,3,11,Chafin,Durán,,03:00:00,D,30735.0,0.02,+,,42,38,6,12,3,0,2,5,1,0,3,7,0.239,0.308,0.381,0.689,21,1,1,0,0,0,0,0.345,9,10,Pablo López,R,60,2024
126,2024-08-19,boxscore,TEX,,PIT,W,4,3,,58-68,3,11,Ureña,Ortiz,Yates,02:09:00,N,28229.0,0.02,++,,30,29,4,5,1,0,2,4,0,0,1,11,0.239,0.307,0.382,0.689,12,0,0,0,0,0,1,0.188,2,9,Luis Ortiz,R,52,2024
