Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
29,2022-05-09 00:00:00,boxscore,MIA,@,ARI,L,3,4,,13-16,3,6.5,Nelson,Hernández,Melancon,0.1180555556,N,11571.0,0.86,--,,35,33,3,9,0,0,1,3,0,1,1,6,0.232,0.312,0.372,0.684,12,2,0,0,0,0,0,0.308,5,10,Humberto Castellanos,R,51,2022.0
30,2022-05-10,boxscore,MIA,@,ARI,L,3,9,,13-17,3,7.5,Bumgarner,Luzardo,,0.1368055556,N,8855.0,0.8,---,,38,37,3,9,0,0,1,3,0,0,1,8,0.233,0.31,0.371,0.681,12,0,0,0,0,1,0,0.286,8,10,Madison Bumgarner,L,57,2022.0
30,2022-05-10 00:00:00,boxscore,MIA,@,ARI,L,3,9,,13-17,3,7.5,Bumgarner,Luzardo,,0.1368055556,N,8855.0,0.8,---,,38,37,3,9,0,0,1,3,0,0,1,8,0.233,0.31,0.371,0.681,12,0,0,0,0,1,0,0.286,8,10,Madison Bumgarner,L,57,2022.0
30,2022-05-10 00:00:00,boxscore,MIA,@,ARI,L,3,9,,13-17,3,7.5,Bumgarner,Luzardo,,0.1368055556,N,8855.0,0.8,---,,38,37,3,9,0,0,1,3,0,0,1,8,0.233,0.31,0.371,0.681,12,0,0,0,0,1,0,0.286,8,10,Madison Bumgarner,L,57,2022.0
31,2022-05-11,boxscore,MIA,@,ARI,W,11,3,,14-17,3,6.5,Bass,Melancon,,0.1236111111,D,9058.0,0.75,+,,43,40,11,15,1,0,3,11,0,0,3,10,0.238,0.314,0.38,0.695,25,1,0,0,0,0,0,0.444,5,11,Merrill Kelly,R,43,2022.0
31,2022-05-11 00:00:00,boxscore,MIA,@,ARI,W,11,3,,14-17,3,6.5,Bass,Melancon,,0.1236111111,D,9058.0,0.75,+,,43,40,11,15,1,0,3,11,0,0,3,10,0.238,0.314,0.38,0.695,25,1,0,0,0,0,0,0.444,5,11,Merrill Kelly,R,43,2022.0
31,2022-05-11 00:00:00,boxscore,MIA,@,ARI,W,11,3,,14-17,3,6.5,Bass,Melancon,,0.1236111111,D,9058.0,0.75,+,,43,40,11,15,1,0,3,11,0,0,3,10,0.238,0.314,0.38,0.695,25,1,0,0,0,0,0,0.444,5,11,Merrill Kelly,R,43,2022.0
32,2022-05-13,boxscore,MIA,,MIL,L,1,2,,14-18,4,7,Williams,Scott,Hader,0.1201388889,N,9110.0,0.8,-,,30,30,1,5,0,0,1,1,0,1,0,9,0.236,0.311,0.377,0.688,8,1,0,0,0,0,0,0.2,2,10,Corbin Burnes,R,70,2022.0
32,2022-05-13 00:00:00,boxscore,MIA,,MIL,L,1,2,,14-18,4,7,Williams,Scott,Hader,0.1201388889,N,9110.0,0.8,-,,30,30,1,5,0,0,1,1,0,1,0,9,0.236,0.311,0.377,0.688,8,1,0,0,0,0,0,0.2,2,10,Corbin Burnes,R,70,2022.0
32,2022-05-13 00:00:00,boxscore,MIA,,MIL,L,1,2,,14-18,4,7,Williams,Scott,Hader,0.1201388889,N,9110.0,0.8,-,,30,30,1,5,0,0,1,1,0,1,0,9,0.236,0.311,0.377,0.688,8,1,0,0,0,0,0,0.2,2,10,Corbin Burnes,R,70,2022.0
33,2022-05-14,boxscore,MIA,,MIL,W,9,3,,15-18,4,7,Rogers,Lauer,,0.1458333333,N,12941.0,0.76,+,,41,36,9,11,2,0,3,8,1,0,4,9,0.238,0.313,0.385,0.697,22,0,0,0,0,0,0,0.333,8,10,Eric Lauer,L,46,2022.0
33,2022-05-14 00:00:00,boxscore,MIA,,MIL,W,9,3,,15-18,4,7,Rogers,Lauer,,0.1458333333,N,12941.0,0.76,+,,41,36,9,11,2,0,3,8,1,0,4,9,0.238,0.313,0.385,0.697,22,0,0,0,0,0,0,0.333,8,10,Eric Lauer,L,46,2022.0
33,2022-05-14 00:00:00,boxscore,MIA,,MIL,W,9,3,,15-18,4,7,Rogers,Lauer,,0.1458333333,N,12941.0,0.76,+,,41,36,9,11,2,0,3,8,1,0,4,9,0.238,0.313,0.385,0.697,22,0,0,0,0,0,0,0.333,8,10,Eric Lauer,L,46,2022.0
34,2022-05-15,boxscore,MIA,,MIL,L,3,7,,15-19,4,7,Woodruff,Hernández,Ashby,0.1479166667,D,11729.0,0.83,-,,36,34,3,5,2,0,1,3,0,0,2,14,0.236,0.309,0.382,0.691,10,0,0,0,0,1,0,0.211,6,9,Brandon Woodruff,R,53,2022.0
34,2022-05-15 00:00:00,boxscore,MIA,,MIL,L,3,7,,15-19,4,7,Woodruff,Hernández,Ashby,0.1479166667,D,11729.0,0.83,-,,36,34,3,5,2,0,1,3,0,0,2,14,0.236,0.309,0.382,0.691,10,0,0,0,0,1,0,0.211,6,9,Brandon Woodruff,R,53,2022.0
34,2022-05-15 00:00:00,boxscore,MIA,,MIL,L,3,7,,15-19,4,7,Woodruff,Hernández,Ashby,0.1479166667,D,11729.0,0.83,-,,36,34,3,5,2,0,1,3,0,0,2,14,0.236,0.309,0.382,0.691,10,0,0,0,0,1,0,0.211,6,9,Brandon Woodruff,R,53,2022.0
35,2022-05-16,boxscore,MIA,,WSN,W,8,2,,16-19,3,6.5,Alcantara,Sanchez,,0.1256944444,N,6601.0,0.72,+,,39,36,8,16,5,0,1,7,0,1,3,6,0.242,0.315,0.391,0.705,24,3,0,0,0,0,1,0.517,7,9,Aaron Sanchez,R,28,2022.0
35,2022-05-16 00:00:00,boxscore,MIA,,WSN,W,8,2,,16-19,3,6.5,Alcantara,Sanchez,,0.1256944444,N,6601.0,0.72,+,,39,36,8,16,5,0,1,7,0,1,3,6,0.242,0.315,0.391,0.705,24,3,0,0,0,0,1,0.517,7,9,Aaron Sanchez,R,28,2022.0
35,2022-05-16 00:00:00,boxscore,MIA,,WSN,W,8,2,,16-19,3,6.5,Alcantara,Sanchez,,0.1256944444,N,6601.0,0.72,+,,39,36,8,16,5,0,1,7,0,1,3,6,0.242,0.315,0.391,0.705,24,3,0,0,0,0,1,0.517,7,9,Aaron Sanchez,R,28,2022.0
36,2022-05-17,boxscore,MIA,,WSN,W,5,1,,17-19,2,6,Bender,Adon,,0.1444444444,N,8097.0,0.77,++,,36,35,5,11,3,0,2,3,0,0,0,5,0.244,0.315,0.396,0.711,20,0,1,0,0,0,0,0.321,7,10,Joan Adon,R,52,2022.0
36,2022-05-17 00:00:00,boxscore,MIA,,WSN,W,5,1,,17-19,2,6,Bender,Adon,,0.1444444444,N,8097.0,0.77,++,,36,35,5,11,3,0,2,3,0,0,0,5,0.244,0.315,0.396,0.711,20,0,1,0,0,0,0,0.321,7,10,Joan Adon,R,52,2022.0
36,2022-05-17 00:00:00,boxscore,MIA,,WSN,W,5,1,,17-19,2,6,Bender,Adon,,0.1444444444,N,8097.0,0.77,++,,36,35,5,11,3,0,2,3,0,0,0,5,0.244,0.315,0.396,0.711,20,0,1,0,0,0,0,0.321,7,10,Joan Adon,R,52,2022.0
37,2022-05-18,boxscore,MIA,,WSN,L,4,5,10.0,17-20,3,7,Rainey,Castano,Arano,0.1638888889,N,7566.0,0.82,-,,41,34,4,7,0,1,1,4,0,0,3,10,0.243,0.314,0.395,0.709,12,0,1,0,3,0,0,0.231,8,11,Josiah Gray,R,55,2022.0
37,2022-05-18 00:00:00,boxscore,MIA,,WSN,L,4,5,10.0,17-20,3,7,Rainey,Castano,Arano,0.1638888889,N,7566.0,0.82,-,,41,34,4,7,0,1,1,4,0,0,3,10,0.243,0.314,0.395,0.709,12,0,1,0,3,0,0,0.231,8,11,Josiah Gray,R,55,2022.0
37,2022-05-18 00:00:00,boxscore,MIA,,WSN,L,4,5,10.0,17-20,3,7,Rainey,Castano,Arano,0.1638888889,N,7566.0,0.82,-,,41,34,4,7,0,1,1,4,0,0,3,10,0.243,0.314,0.395,0.709,12,0,1,0,3,0,0,0.231,8,11,Josiah Gray,R,55,2022.0
38,2022-05-20,boxscore,MIA,,ATL,L,3,5,,17-21,4,8,Morton,Rogers,Smith,0.1472222222,N,9776.0,0.79,--,,39,36,3,10,4,0,1,3,0,0,1,9,0.244,0.314,0.397,0.711,17,1,2,0,0,0,0,0.346,9,11,Charlie Morton,R,46,2022.0
38,2022-05-20 00:00:00,boxscore,MIA,,ATL,L,3,5,,17-21,4,8,Morton,Rogers,Smith,0.1472222222,N,9776.0,0.79,--,,39,36,3,10,4,0,1,3,0,0,1,9,0.244,0.314,0.397,0.711,17,1,2,0,0,0,0,0.346,9,11,Charlie Morton,R,46,2022.0
38,2022-05-20 00:00:00,boxscore,MIA,,ATL,L,3,5,,17-21,4,8,Morton,Rogers,Smith,0.1472222222,N,9776.0,0.79,--,,39,36,3,10,4,0,1,3,0,0,1,9,0.244,0.314,0.397,0.711,17,1,2,0,0,0,0,0.346,9,11,Charlie Morton,R,46,2022.0
39,2022-05-21,boxscore,MIA,,ATL,L,3,4,,17-22,4,8.5,Wright,Hernández,Jansen,0.1444444444,N,13264.0,0.7,---,,39,34,3,8,2,1,0,3,0,0,5,12,0.244,0.315,0.396,0.711,12,0,0,0,0,0,0,0.364,9,12,Kyle Wright,R,66,2022.0
39,2022-05-21 00:00:00,boxscore,MIA,,ATL,L,3,4,,17-22,4,8.5,Wright,Hernández,Jansen,0.1444444444,N,13264.0,0.7,---,,39,34,3,8,2,1,0,3,0,0,5,12,0.244,0.315,0.396,0.711,12,0,0,0,0,0,0,0.364,9,12,Kyle Wright,R,66,2022.0
39,2022-05-21 00:00:00,boxscore,MIA,,ATL,L,3,4,,17-22,4,8.5,Wright,Hernández,Jansen,0.1444444444,N,13264.0,0.7,---,,39,34,3,8,2,1,0,3,0,0,5,12,0.244,0.315,0.396,0.711,12,0,0,0,0,0,0,0.364,9,12,Kyle Wright,R,66,2022.0
40,2022-05-22,boxscore,MIA,,ATL,W,4,3,,18-22,4,8.5,Alcantara,Anderson,,0.1125,D,17908.0,0.65,+,,37,30,4,8,3,0,0,4,1,0,4,9,0.244,0.316,0.395,0.711,11,0,1,0,2,0,0,0.348,9,10,Ian Anderson,R,46,2022.0
40,2022-05-22 00:00:00,boxscore,MIA,,ATL,W,4,3,,18-22,4,8.5,Alcantara,Anderson,,0.1125,D,17908.0,0.65,+,,37,30,4,8,3,0,0,4,1,0,4,9,0.244,0.316,0.395,0.711,11,0,1,0,2,0,0,0.348,9,10,Ian Anderson,R,46,2022.0
40,2022-05-22 00:00:00,boxscore,MIA,,ATL,W,4,3,,18-22,4,8.5,Alcantara,Anderson,,0.1125,D,17908.0,0.65,+,,37,30,4,8,3,0,0,4,1,0,4,9,0.244,0.316,0.395,0.711,11,0,1,0,2,0,0,0.348,9,10,Ian Anderson,R,46,2022.0
41,2022-05-24,boxscore,MIA,@,TBR,L,0,4,,18-23,4,9,McClanahan,López,,0.1013888889,N,9006.0,0.63,-,,32,29,0,5,0,0,0,0,0,0,3,10,0.243,0.314,0.391,0.705,5,2,0,0,0,0,0,0.263,5,9,Shane McClanahan,L,71,2022.0
41,2022-05-24 00:00:00,boxscore,MIA,@,TBR,L,0,4,,18-23,4,9,McClanahan,López,,0.1013888889,N,9006.0,0.63,-,,32,29,0,5,0,0,0,0,0,0,3,10,0.243,0.314,0.391,0.705,5,2,0,0,0,0,0,0.263,5,9,Shane McClanahan,L,71,2022.0
41,2022-05-24 00:00:00,boxscore,MIA,@,TBR,L,0,4,,18-23,4,9,McClanahan,López,,0.1013888889,N,9006.0,0.63,-,,32,29,0,5,0,0,0,0,0,0,3,10,0.243,0.314,0.391,0.705,5,2,0,0,0,0,0,0.263,5,9,Shane McClanahan,L,71,2022.0
42,2022-05-25,boxscore,MIA,@,TBR,L,4,5,,18-24,4,9,Rasmussen,Poteet,Poche,0.1284722222,N,7520.0,0.6,--,,38,34,4,9,2,0,1,4,0,0,4,12,0.243,0.315,0.391,0.706,14,2,0,0,0,1,0,0.381,7,11,Drew Rasmussen,R,48,2022.0
42,2022-05-25 00:00:00,boxscore,MIA,@,TBR,L,4,5,,18-24,4,9,Rasmussen,Poteet,Poche,0.1284722222,N,7520.0,0.6,--,,38,34,4,9,2,0,1,4,0,0,4,12,0.243,0.315,0.391,0.706,14,2,0,0,0,1,0,0.381,7,11,Drew Rasmussen,R,48,2022.0
42,2022-05-25 00:00:00,boxscore,MIA,@,TBR,L,4,5,,18-24,4,9,Rasmussen,Poteet,Poche,0.1284722222,N,7520.0,0.6,--,,38,34,4,9,2,0,1,4,0,0,4,12,0.243,0.315,0.391,0.706,14,2,0,0,0,1,0,0.381,7,11,Drew Rasmussen,R,48,2022.0
43,2022-05-27,boxscore,MIA,@,ATL,L,4,6,,18-25,4,10,Stephens,Bass,Jansen,0.1263888889,N,40064.0,0.62,---,,35,32,4,5,0,0,2,4,1,0,3,10,0.242,0.313,0.39,0.703,11,1,0,0,0,1,0,0.15,4,10,Ian Anderson,R,47,2022.0
43,2022-05-27 00:00:00,boxscore,MIA,@,ATL,L,4,6,,18-25,4,10,Stephens,Bass,Jansen,0.1263888889,N,40064.0,0.62,---,,35,32,4,5,0,0,2,4,1,0,3,10,0.242,0.313,0.39,0.703,11,1,0,0,0,1,0,0.15,4,10,Ian Anderson,R,47,2022.0
43,2022-05-27 00:00:00,boxscore,MIA,@,ATL,L,4,6,,18-25,4,10,Stephens,Bass,Jansen,0.1263888889,N,40064.0,0.62,---,,35,32,4,5,0,0,2,4,1,0,3,10,0.242,0.313,0.39,0.703,11,1,0,0,0,1,0,0.15,4,10,Ian Anderson,R,47,2022.0
44,2022-05-28,boxscore,MIA,@,ATL,W,4,1,,19-25,4,10,Alcantara,Davidson,Sulser,0.1166666667,D,40682.0,0.55,+,,40,33,4,8,1,0,1,4,2,0,6,6,0.242,0.314,0.389,0.703,12,1,0,0,1,0,0,0.259,9,10,Tucker Davidson,L,56,2022.0
44,2022-05-28 00:00:00,boxscore,MIA,@,ATL,W,4,1,,19-25,4,10,Alcantara,Davidson,Sulser,0.1166666667,D,40682.0,0.55,+,,40,33,4,8,1,0,1,4,2,0,6,6,0.242,0.314,0.389,0.703,12,1,0,0,1,0,0,0.259,9,10,Tucker Davidson,L,56,2022.0
44,2022-05-28 00:00:00,boxscore,MIA,@,ATL,W,4,1,,19-25,4,10,Alcantara,Davidson,Sulser,0.1166666667,D,40682.0,0.55,+,,40,33,4,8,1,0,1,4,2,0,6,6,0.242,0.314,0.389,0.703,12,1,0,0,1,0,0,0.259,9,10,Tucker Davidson,L,56,2022.0
45,2022-05-29,boxscore,MIA,@,ATL,L,3,6,,19-26,4,11,Fried,Hernández,Jansen,0.13125,D,39669.0,0.62,-,,38,33,3,7,0,0,2,3,0,0,4,9,0.241,0.314,0.39,0.704,13,1,1,0,0,0,0,0.227,8,11,Max Fried,L,58,2022.0
45,2022-05-29 00:00:00,boxscore,MIA,@,ATL,L,3,6,,19-26,4,11,Fried,Hernández,Jansen,0.13125,D,39669.0,0.62,-,,38,33,3,7,0,0,2,3,0,0,4,9,0.241,0.314,0.39,0.704,13,1,1,0,0,0,0,0.227,8,11,Max Fried,L,58,2022.0
45,2022-05-29 00:00:00,boxscore,MIA,@,ATL,L,3,6,,19-26,4,11,Fried,Hernández,Jansen,0.13125,D,39669.0,0.62,-,,38,33,3,7,0,0,2,3,0,0,4,9,0.241,0.314,0.39,0.704,13,1,1,0,0,0,0,0.227,8,11,Max Fried,L,58,2022.0
46,2022-05-30,boxscore,MIA,@,COL,L,1,7,,19-27,4,12,Feltner,Sulser,,0.1222222222,D,40275.0,0.53,--,,33,32,1,5,1,1,1,1,1,0,1,8,0.239,0.311,0.389,0.7,11,1,0,0,0,1,0,0.174,5,10,Ryan Feltner,R,70,2022.0
46,2022-05-30 00:00:00,boxscore,MIA,@,COL,L,1,7,,19-27,4,12,Feltner,Sulser,,0.1222222222,D,40275.0,0.53,--,,33,32,1,5,1,1,1,1,1,0,1,8,0.239,0.311,0.389,0.7,11,1,0,0,0,1,0,0.174,5,10,Ryan Feltner,R,70,2022.0
46,2022-05-30 00:00:00,boxscore,MIA,@,COL,L,1,7,,19-27,4,12,Feltner,Sulser,,0.1222222222,D,40275.0,0.53,--,,33,32,1,5,1,1,1,1,1,0,1,8,0.239,0.311,0.389,0.7,11,1,0,0,0,1,0,0.174,5,10,Ryan Feltner,R,70,2022.0
47,2022-06-01,boxscore,MIA,@,COL,W,14,1,,20-27,4,13,Cabrera,Senzatela,,0.125,D,,0.47,+,,50,47,14,21,5,0,1,13,0,0,2,5,0.245,0.316,0.395,0.712,29,1,1,0,0,0,0,0.488,9,10,Antonio Senzatela,R,21,2022.0
47,2022-06-01 00:00:00,boxscore,MIA,@,COL,W,14,1,,20-27,4,13,Cabrera,Senzatela,,0.125,D,,0.47,+,,50,47,14,21,5,0,1,13,0,0,2,5,0.245,0.316,0.395,0.712,29,1,1,0,0,0,0,0.488,9,10,Antonio Senzatela,R,21,2022.0
47,2022-06-01 00:00:00,boxscore,MIA,@,COL,W,14,1,,20-27,4,13,Cabrera,Senzatela,,0.125,D,,0.47,+,,50,47,14,21,5,0,1,13,0,0,2,5,0.245,0.316,0.395,0.712,29,1,1,0,0,0,0,0.488,9,10,Antonio Senzatela,R,21,2022.0
48,2022-06-01,boxscore,MIA,@,COL,L-wo,12,13,10.0,20-28,4,13,Bard,Sulser,,0.1763888889,D,22719.0,0.54,-,,51,41,12,13,1,0,3,11,3,0,9,6,0.247,0.319,0.4,0.719,23,2,0,0,1,0,0,0.303,10,13,Germán Márquez,R,29,2022.0
48,2022-06-01 00:00:00,boxscore,MIA,@,COL,L-wo,12,13,10.0,20-28,4,13,Bard,Sulser,,0.1763888889,D,22719.0,0.54,-,,51,41,12,13,1,0,3,11,3,0,9,6,0.247,0.319,0.4,0.719,23,2,0,0,1,0,0,0.303,10,13,Germán Márquez,R,29,2022.0
48,2022-06-01 00:00:00,boxscore,MIA,@,COL,L-wo,12,13,10.0,20-28,4,13,Bard,Sulser,,0.1763888889,D,22719.0,0.54,-,,51,41,12,13,1,0,3,11,3,0,9,6,0.247,0.319,0.4,0.719,23,2,0,0,1,0,0,0.303,10,13,Germán Márquez,R,29,2022.0
49,2022-06-02,boxscore,MIA,,SFG,W,3,0,,21-28,3,12,Alcantara,Wood,Scott,0.1069444444,N,8202.0,0.48,+,,33,30,3,7,2,0,0,3,0,1,3,6,0.247,0.319,0.398,0.717,9,0,0,0,0,0,0,0.292,6,9,Alex Wood,L,55,2022.0
49,2022-06-02 00:00:00,boxscore,MIA,,SFG,W,3,0,,21-28,3,12,Alcantara,Wood,Scott,0.1069444444,N,8202.0,0.48,+,,33,30,3,7,2,0,0,3,0,1,3,6,0.247,0.319,0.398,0.717,9,0,0,0,0,0,0,0.292,6,9,Alex Wood,L,55,2022.0
49,2022-06-02 00:00:00,boxscore,MIA,,SFG,W,3,0,,21-28,3,12,Alcantara,Wood,Scott,0.1069444444,N,8202.0,0.48,+,,33,30,3,7,2,0,0,3,0,1,3,6,0.247,0.319,0.398,0.717,9,0,0,0,0,0,0,0.292,6,9,Alex Wood,L,55,2022.0
50,2022-06-03,boxscore,MIA,,SFG,L,6,15,,21-29,4,12,Littell,Bleier,,0.1319444444,N,6512.0,0.53,-,,39,36,6,8,2,0,2,6,0,0,3,12,0.246,0.318,0.399,0.717,16,0,0,0,0,1,0,0.273,6,12,John Brebbia,R,52,2022.0
50,2022-06-03 00:00:00,boxscore,MIA,,SFG,L,6,15,,21-29,4,12,Littell,Bleier,,0.1319444444,N,6512.0,0.53,-,,39,36,6,8,2,0,2,6,0,0,3,12,0.246,0.318,0.399,0.717,16,0,0,0,0,1,0,0.273,6,12,John Brebbia,R,52,2022.0
50,2022-06-03 00:00:00,boxscore,MIA,,SFG,L,6,15,,21-29,4,12,Littell,Bleier,,0.1319444444,N,6512.0,0.53,-,,39,36,6,8,2,0,2,6,0,0,3,12,0.246,0.318,0.399,0.717,16,0,0,0,0,1,0,0.273,6,12,John Brebbia,R,52,2022.0
51,2022-06-04,boxscore,MIA,,SFG,W-wo,5,4,,22-29,4,12,Scott,Rogers,,0.1208333333,D,7515.0,0.47,+,,33,29,5,6,1,0,0,4,2,0,2,8,0.246,0.318,0.396,0.714,7,1,1,0,1,0,0,0.273,3,10,Logan Webb,R,44,2022.0
51,2022-06-04 00:00:00,boxscore,MIA,,SFG,W-wo,5,4,,22-29,4,12,Scott,Rogers,,0.1208333333,D,7515.0,0.47,+,,33,29,5,6,1,0,0,4,2,0,2,8,0.246,0.318,0.396,0.714,7,1,1,0,1,0,0,0.273,3,10,Logan Webb,R,44,2022.0
51,2022-06-04 00:00:00,boxscore,MIA,,SFG,W-wo,5,4,,22-29,4,12,Scott,Rogers,,0.1208333333,D,7515.0,0.47,+,,33,29,5,6,1,0,0,4,2,0,2,8,0.246,0.318,0.396,0.714,7,1,1,0,1,0,0,0.273,3,10,Logan Webb,R,44,2022.0
52,2022-06-05,boxscore,MIA,,SFG,L,1,5,,22-30,4,13,Junis,Garrett,,0.1319444444,D,9641.0,0.49,-,,34,32,1,5,1,0,1,1,0,0,2,9,0.244,0.316,0.394,0.71,9,0,0,0,0,0,0,0.182,6,10,Jakob Junis,R,70,2022.0
52,2022-06-05 00:00:00,boxscore,MIA,,SFG,L,1,5,,22-30,4,13,Junis,Garrett,,0.1319444444,D,9641.0,0.49,-,,34,32,1,5,1,0,1,1,0,0,2,9,0.244,0.316,0.394,0.71,9,0,0,0,0,0,0,0.182,6,10,Jakob Junis,R,70,2022.0
52,2022-06-05 00:00:00,boxscore,MIA,,SFG,L,1,5,,22-30,4,13,Junis,Garrett,,0.1319444444,D,9641.0,0.49,-,,34,32,1,5,1,0,1,1,0,0,2,9,0.244,0.316,0.394,0.71,9,0,0,0,0,0,0,0.182,6,10,Jakob Junis,R,70,2022.0
53,2022-06-07,boxscore,MIA,,WSN,W,12,2,,23-30,4,12.5,Cabrera,Adon,,0.1229166667,N,7112.0,0.38,+,,42,38,12,14,2,0,4,12,1,0,4,9,0.247,0.318,0.401,0.719,28,0,0,0,0,0,0,0.4,6,12,Joan Adon,R,13,2022.0
53,2022-06-07 00:00:00,boxscore,MIA,,WSN,W,12,2,,23-30,4,12.5,Cabrera,Adon,,0.1229166667,N,7112.0,0.38,+,,42,38,12,14,2,0,4,12,1,0,4,9,0.247,0.318,0.401,0.719,28,0,0,0,0,0,0,0.4,6,12,Joan Adon,R,13,2022.0
53,2022-06-07 00:00:00,boxscore,MIA,,WSN,W,12,2,,23-30,4,12.5,Cabrera,Adon,,0.1229166667,N,7112.0,0.38,+,,42,38,12,14,2,0,4,12,1,0,4,9,0.247,0.318,0.401,0.719,28,0,0,0,0,0,0,0.4,6,12,Joan Adon,R,13,2022.0
54,2022-06-08,boxscore,MIA,,WSN,W-wo,2,1,10.0,24-30,4,11.5,Scott,Rainey,,0.1451388889,N,7193.0,0.42,++,,40,36,2,9,0,0,0,2,1,1,3,9,0.247,0.318,0.398,0.716,9,0,0,0,0,0,0,0.333,11,11,Josiah Gray,R,60,2022.0
54,2022-06-08 00:00:00,boxscore,MIA,,WSN,W-wo,2,1,10.0,24-30,4,11.5,Scott,Rainey,,0.1451388889,N,7193.0,0.42,++,,40,36,2,9,0,0,0,2,1,1,3,9,0.247,0.318,0.398,0.716,9,0,0,0,0,0,0,0.333,11,11,Josiah Gray,R,60,2022.0
54,2022-06-08 00:00:00,boxscore,MIA,,WSN,W-wo,2,1,10.0,24-30,4,11.5,Scott,Rainey,,0.1451388889,N,7193.0,0.42,++,,40,36,2,9,0,0,0,2,1,1,3,9,0.247,0.318,0.398,0.716,9,0,0,0,0,0,0,0.333,11,11,Josiah Gray,R,60,2022.0
55,2022-06-09,boxscore,MIA,,WSN,W,7,4,,25-30,4,11,Rogers,Strasburg,Scott,0.13125,N,9108.0,0.5,+++,,36,32,7,10,3,0,1,7,1,0,3,7,0.248,0.319,0.4,0.719,16,1,1,0,0,0,0,0.375,5,9,Stephen Strasburg,R,23,2022.0
55,2022-06-09 00:00:00,boxscore,MIA,,WSN,W,7,4,,25-30,4,11,Rogers,Strasburg,Scott,0.13125,N,9108.0,0.5,+++,,36,32,7,10,3,0,1,7,1,0,3,7,0.248,0.319,0.4,0.719,16,1,1,0,0,0,0,0.375,5,9,Stephen Strasburg,R,23,2022.0
55,2022-06-09 00:00:00,boxscore,MIA,,WSN,W,7,4,,25-30,4,11,Rogers,Strasburg,Scott,0.13125,N,9108.0,0.5,+++,,36,32,7,10,3,0,1,7,1,0,3,7,0.248,0.319,0.4,0.719,16,1,1,0,0,0,0,0.375,5,9,Stephen Strasburg,R,23,2022.0
56,2022-06-10,boxscore,MIA,@,HOU,W,7,4,,26-30,4,11,Sulser,Garcia,Scott,0.1590277778,N,34163.0,0.54,++++,,37,33,7,7,0,0,4,7,1,0,3,14,0.247,0.318,0.403,0.721,19,1,0,0,1,1,0,0.188,3,10,Luis Garcia,R,38,2022.0
56,2022-06-10 00:00:00,boxscore,MIA,@,HOU,W,7,4,,26-30,4,11,Sulser,Garcia,Scott,0.1590277778,N,34163.0,0.54,++++,,37,33,7,7,0,0,4,7,1,0,3,14,0.247,0.318,0.403,0.721,19,1,0,0,1,1,0,0.188,3,10,Luis Garcia,R,38,2022.0
56,2022-06-10 00:00:00,boxscore,MIA,@,HOU,W,7,4,,26-30,4,11,Sulser,Garcia,Scott,0.1590277778,N,34163.0,0.54,++++,,37,33,7,7,0,0,4,7,1,0,3,14,0.247,0.318,0.403,0.721,19,1,0,0,1,1,0,0.188,3,10,Luis Garcia,R,38,2022.0
57,2022-06-11,boxscore,MIA,@,HOU,W,5,1,,27-30,4,10,Garrett,Valdez,,0.1333333333,D,31379.0,0.58,+++++,,38,33,5,6,1,0,0,5,4,0,3,9,0.246,0.318,0.4,0.717,7,1,2,0,0,1,0,0.25,6,10,Framber Valdez,L,55,2022.0
57,2022-06-11 00:00:00,boxscore,MIA,@,HOU,W,5,1,,27-30,4,10,Garrett,Valdez,,0.1333333333,D,31379.0,0.58,+++++,,38,33,5,6,1,0,0,5,4,0,3,9,0.246,0.318,0.4,0.717,7,1,2,0,0,1,0,0.25,6,10,Framber Valdez,L,55,2022.0
57,2022-06-11 00:00:00,boxscore,MIA,@,HOU,W,5,1,,27-30,4,10,Garrett,Valdez,,0.1333333333,D,31379.0,0.58,+++++,,38,33,5,6,1,0,0,5,4,0,3,9,0.246,0.318,0.4,0.717,7,1,2,0,0,1,0,0.25,6,10,Framber Valdez,L,55,2022.0
58,2022-06-12,boxscore,MIA,@,HOU,L,4,9,,27-31,4,11,Verlander,Cabrera,,0.1395833333,D,29341.0,0.64,-,,33,32,4,3,0,0,1,3,1,0,1,6,0.244,0.315,0.396,0.711,6,0,0,0,0,2,0,0.08,2,9,Justin Verlander,R,67,2022.0
58,2022-06-12 00:00:00,boxscore,MIA,@,HOU,L,4,9,,27-31,4,11,Verlander,Cabrera,,0.1395833333,D,29341.0,0.64,-,,33,32,4,3,0,0,1,3,1,0,1,6,0.244,0.315,0.396,0.711,6,0,0,0,0,2,0,0.08,2,9,Justin Verlander,R,67,2022.0
58,2022-06-12 00:00:00,boxscore,MIA,@,HOU,L,4,9,,27-31,4,11,Verlander,Cabrera,,0.1395833333,D,29341.0,0.64,-,,33,32,4,3,0,0,1,3,1,0,1,6,0.244,0.315,0.396,0.711,6,0,0,0,0,2,0,0.08,2,9,Justin Verlander,R,67,2022.0
