Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
22,2024-04-19,boxscore,SDP,,TOR,L,1,5,,11-11,2.0,1,Francis,Waldron,,02:57:00,N,44890.0,1.01,--,,34,32,1,5,1,0,1,1,0,0,2,14,0.255,0.328,0.413,0.741,9,0,0,0,0,0.0,0,0.235,6,11.0,Yariel Rodríguez,R,58.0,2024
23,2024-04-20,boxscore,SDP,,TOR,L,2,5,,11-12,2.0,1,Berríos,Vásquez,Romano,02:36:00,N,43273.0,0.96,---,,39,36,2,9,3,0,0,2,0,0,3,8,0.255,0.328,0.409,0.737,12,0,0,0,0,0.0,0,0.321,10,11.0,José Berríos,R,66.0,2024
24,2024-04-21,boxscore,SDP,,TOR,W,6,3,,12-12,2.0,1,Musgrove,Bassitt,Suarez,02:31:00,D,44527.0,0.84,+,,39,27,6,6,0,0,1,5,3,0,9,6,0.254,0.331,0.407,0.738,9,0,1,0,1,0.0,0,0.238,9,11.0,Chris Bassitt,R,45.0,2024
25,2024-04-22,boxscore,SDP,@,COL,W,3,1,,13-12,2.0,0.5,Cease,Mears,Suarez,02:15:00,N,18515.0,0.98,++,,39,35,3,9,2,1,0,3,1,0,4,6,0.254,0.332,0.405,0.737,13,1,0,0,0,0.0,0,0.31,9,10.0,Austin Gomber,L,54.0,2024
26,2024-04-23,boxscore,SDP,@,COL,L,4,7,,13-13,2.0,1.5,Beeks,King,Lawrence,02:42:00,N,18822.0,1.08,-,,40,36,4,12,1,0,0,4,1,1,3,7,0.257,0.333,0.403,0.737,13,1,0,0,1,0.0,0,0.4,9,10.0,Ryan Feltner,R,28.0,2024
27,2024-04-24,boxscore,SDP,@,COL,W,5,2,,14-13,2.0,1.5,Waldron,Blach,Suarez,02:18:00,N,19356.0,0.98,+,,35,31,5,8,1,0,0,5,0,2,3,1,0.257,0.333,0.4,0.732,9,2,0,0,1,1.0,0,0.258,3,10.0,Ty Blach,L,39.0,2024
28,2024-04-25,boxscore,SDP,@,COL,L,9,10,,14-14,2.0,2.5,Kinley,Peralta,Lawrence,03:06:00,D,27705.0,1.01,-,,41,35,9,11,2,0,2,9,1,0,4,8,0.259,0.334,0.405,0.739,19,0,0,1,1,0.0,0,0.346,5,9.0,Dakota Hudson,R,24.0,2024
29,2024-04-26,boxscore,SDP,,PHI,L,3,9,,14-15,2.0,3.5,Nola,Musgrove,,02:42:00,N,40763.0,0.97,--,,35,34,3,7,1,0,1,3,0,0,1,11,0.257,0.331,0.402,0.733,11,0,0,0,0,0.0,0,0.273,5,11.0,Aaron Nola,R,65.0,2024
30,2024-04-27,boxscore,SDP,,PHI,L,1,5,,14-16,2.0,4.5,Suarez,Cease,,02:09:00,N,43018.0,0.9,---,,29,29,1,3,0,0,1,1,0,0,0,11,0.253,0.325,0.396,0.721,6,0,0,0,0,0.0,0,0.118,1,10.0,Ranger Suárez,L,80.0,2024
31,2024-04-28,boxscore,SDP,,PHI,L,6,8,,14-17,3.0,4.5,Walker,King,Alvarado,02:36:00,D,42037.0,0.85,----,,37,35,6,9,3,0,2,6,0,0,2,6,0.253,0.324,0.4,0.724,18,1,0,0,0,1.0,0,0.259,4,11.0,Taijuan Walker,R,35.0,2024
32,2024-04-29,boxscore,SDP,,CIN,L,2,5,,14-18,3.0,5.5,Lodolo,Waldron,,02:28:00,N,39158.0,0.81,-----,,33,31,2,4,1,0,1,2,0,0,2,14,0.25,0.32,0.396,0.716,8,0,0,0,0,0.0,0,0.188,4,12.0,Nick Lodolo,L,80.0,2024
33,2024-04-30,boxscore,SDP,,CIN,W,6,4,,15-18,3.0,4.5,Darvish,Martinez,Suarez,02:41:00,N,36769.0,0.75,+,,40,36,6,10,3,0,0,5,1,0,2,6,0.25,0.321,0.395,0.716,13,1,1,0,0,1.0,0,0.333,10,10.0,Nick Martinez,R,41.0,2024
34,2024-05-01,boxscore,SDP,,CIN,W,6,2,,16-18,2.0,4.5,De Los Santos,Cruz,,02:30:00,D,32993.0,0.83,++,,36,33,6,8,0,0,1,6,1,0,3,6,0.25,0.32,0.393,0.713,11,0,0,0,0,1.0,0,0.269,6,11.0,Graham Ashcraft,R,60.0,2024
35,2024-05-03,boxscore,SDP,@,ARI,W,7,1,,17-18,2.0,4.5,Cease,Cecconi,,02:36:00,N,31976.0,0.89,+++,,41,39,7,12,4,0,3,7,0,0,2,9,0.252,0.321,0.402,0.722,25,0,0,0,0,0.0,0,0.333,7,10.0,Slade Cecconi,R,31.0,2024
36,2024-05-04,boxscore,SDP,@,ARI,W,13,1,,18-18,2.0,4.5,King,Pfaadt,,02:50:00,N,39661.0,0.94,++++,,48,45,13,18,5,0,2,13,1,0,2,6,0.258,0.324,0.41,0.735,29,1,0,1,0,0.0,0,0.432,8,12.0,Brandon Pfaadt,R,40.0,2024
37,2024-05-05,boxscore,SDP,@,ARI,L,4,11,,18-19,2.0,5.5,Nelson,Waldron,,02:39:00,D,30968.0,1.02,-,,39,38,4,12,2,0,1,3,0,0,1,6,0.259,0.325,0.412,0.736,17,1,0,0,0,0.0,0,0.355,8,9.0,Ryne Nelson,R,37.0,2024
38,2024-05-06,boxscore,SDP,@,CHC,W,6,3,,19-19,2.0,5.5,Darvish,Lovelady,Suarez,03:01:00,N,35560.0,0.96,+,,38,35,6,11,2,0,0,6,2,1,3,5,0.261,0.326,0.41,0.736,13,1,0,0,0,0.0,0,0.367,5,11.0,Justin Steele,L,59.0,2024
39,2024-05-07,boxscore,SDP,@,CHC,L-wo,2,3,,19-20,2.0,6.5,Neris,De Los Santos,,02:31:00,N,38133.0,0.98,-,,37,35,2,9,0,0,1,2,1,0,2,8,0.261,0.325,0.409,0.734,12,0,0,0,0,0.0,0,0.308,8,12.0,Shota Imanaga,L,62.0,2024
40,2024-05-08,boxscore,SDP,@,CHC,W,3,0,,20-20,2.0,6.5,Cease,Wesneski,Suarez,02:29:00,D,30138.0,0.92,+,,38,35,3,8,1,0,0,3,1,0,2,8,0.26,0.324,0.405,0.729,9,0,1,0,0,0.0,0,0.296,8,10.0,Hayden Wesneski,R,48.0,2024
41,2024-05-10,boxscore,SDP,,LAD,W-wo,2,1,,21-20,2.0,5.5,Suarez,Grove,,02:12:00,N,43388.0,1.08,++,,28,26,2,3,1,0,1,2,0,0,2,13,0.257,0.322,0.402,0.724,7,2,0,0,0,0.0,0,0.167,1,10.0,Tyler Glasnow,R,79.0,2024
42,2024-05-11,boxscore,SDP,,LAD,L,0,5,,21-21,2.0,6.5,Paxton,Waldron,,02:36:00,N,46701.0,1.19,-,,34,33,0,6,1,0,0,0,0,0,0,6,0.255,0.319,0.398,0.717,7,0,1,0,0,0.0,0,0.222,7,10.0,James Paxton,L,68.0,2024
43,2024-05-12,boxscore,SDP,,LAD,W,4,0,,22-21,2.0,5.5,Darvish,Buehler,,02:35:00,D,43881.0,1.09,+,,36,32,4,9,1,0,3,4,3,1,2,5,0.256,0.32,0.402,0.722,19,0,2,0,0,0.0,0,0.25,8,11.0,Walker Buehler,R,38.0,2024
44,2024-05-13,boxscore,SDP,,COL,L,4,5,,22-22,2.0,6.5,Hudson,Vásquez,Beeks,02:44:00,N,34458.0,1.02,-,,40,29,4,4,0,0,3,4,1,0,11,4,0.254,0.321,0.403,0.724,13,2,0,0,0,0.0,0,0.045,9,9.0,Dakota Hudson,R,51.0,2024
45,2024-05-14,boxscore,SDP,,COL,L,3,6,,22-23,2.0,7.5,Quantrill,Cease,Kinley,02:39:00,N,40134.0,0.92,--,,38,34,3,11,0,0,0,2,1,0,4,6,0.255,0.323,0.401,0.724,11,3,0,0,0,0.0,0,0.393,8,9.0,Cal Quantrill,R,58.0,2024
46,2024-05-15,boxscore,SDP,,COL,L,0,8,,22-24,2.0,7.5,Gomber,King,,02:26:00,D,33951.0,0.87,---,,34,30,0,4,0,0,0,0,1,0,4,9,0.253,0.321,0.396,0.717,4,0,0,0,0,0.0,0,0.19,7,11.0,Austin Gomber,L,71.0,2024
47,2024-05-17,boxscore,SDP,@,ATL,W,3,1,,23-24,2.0,7,Waldron,Fried,Estrada,02:54:00,N,40186.0,0.86,+,,41,38,3,13,0,0,0,3,3,1,3,6,0.255,0.323,0.395,0.718,13,1,0,0,0,0.0,0,0.406,11,10.0,Max Fried,L,32.0,2024
48,2024-05-19,boxscore,SDP,@,ATL,W,9,1,,24-24,2.0,7.5,Darvish,Elder,,02:53:00,N,39203.0,0.88,++,,46,41,9,14,2,0,3,9,2,0,4,9,0.257,0.325,0.4,0.725,25,0,0,0,1,1.0,0,0.367,10,12.0,Bryce Elder,R,15.0,2024
51,2024-05-21,boxscore,SDP,@,CIN,L,0,2,,25-26,2.0,8,Abbott,Musgrove,Díaz,02:18:00,N,18996.0,0.9,--,,32,30,0,5,0,0,0,0,1,1,2,5,0.256,0.322,0.392,0.714,5,1,0,0,0,0.0,0,0.2,5,9.0,Andrew Abbott,L,70.0,2024
52,2024-05-22,boxscore,SDP,@,CIN,W,7,3,,26-26,2.0,7,King,Martinez,,02:11:00,N,14255.0,0.91,+,,39,37,7,14,3,0,1,7,1,0,1,3,0.258,0.324,0.395,0.719,20,3,1,0,0,0.0,0,0.394,5,11.0,Nick Martinez,R,29.0,2024
53,2024-05-23,boxscore,SDP,@,CIN,W,6,4,10.0,27-26,2.0,6.5,Estrada,Moll,Suarez,03:15:00,D,16479.0,0.99,++,,41,38,6,12,4,0,0,6,2,1,2,8,0.259,0.324,0.396,0.72,16,1,0,0,1,0.0,1,0.387,6,11.0,Frankie Montas,R,40.0,2024
54,2024-05-24,boxscore,SDP,,NYY,L,0,8,,27-27,2.0,6.5,Rodón,Darvish,,02:31:00,N,43505.0,0.94,-,,31,28,0,3,0,0,0,0,0,0,3,6,0.257,0.322,0.391,0.713,3,2,0,0,0,0.0,0,0.136,4,12.0,Carlos Rodón,L,65.0,2024
55,2024-05-25,boxscore,SDP,,NYY,L,1,4,,27-28,3.0,6.5,Stroman,Cease,Holmes,02:35:00,N,44845.0,0.93,--,,35,31,1,4,0,1,1,1,0,0,3,7,0.255,0.32,0.39,0.71,9,0,1,0,0,0.0,0,0.13,7,9.0,Marcus Stroman,R,70.0,2024
56,2024-05-26,boxscore,SDP,,NYY,W,5,2,,28-28,2.0,5.5,Estrada,Schmidt,Suarez,02:56:00,D,45731.0,0.86,+,,39,33,5,9,2,0,0,5,0,0,5,7,0.255,0.322,0.389,0.71,11,0,1,0,0,1.0,0,0.346,10,12.0,Clarke Schmidt,R,58.0,2024
57,2024-05-27,boxscore,SDP,,MIA,W,2,1,,29-28,2.0,5,Morejón,Puk,Suarez,02:34:00,D,38745.0,0.95,++,,36,32,2,8,1,0,1,2,0,1,3,4,0.255,0.322,0.389,0.71,12,1,1,0,0,0.0,0,0.259,10,11.0,Trevor Rogers,L,53.0,2024
58,2024-05-28,boxscore,SDP,,MIA,W,4,0,,30-28,2.0,5.5,Waldron,Luzardo,,02:01:00,N,41032.0,1.02,+++,,34,32,4,9,1,0,1,4,2,0,2,6,0.255,0.322,0.389,0.711,13,1,0,0,0,1.0,0,0.32,6,10.0,Jesús Luzardo,L,48.0,2024
59,2024-05-29,boxscore,SDP,,MIA,L,1,9,,30-29,2.0,6.5,Garrett,Darvish,,02:48:00,D,32227.0,1.02,-,,35,33,1,8,0,0,1,1,0,0,1,2,0.255,0.321,0.388,0.709,11,1,1,0,0,0.0,0,0.233,7,10.0,Braxton Garrett,L,53.0,2024
60,2024-05-31,boxscore,SDP,@,KCR,W,11,8,,31-29,2.0,5.5,Matsui,Schreiber,Suarez,03:01:00,N,30006.0,0.99,+,,44,42,11,18,2,0,0,11,0,1,2,5,0.259,0.324,0.39,0.714,20,1,0,0,0,0.0,0,0.486,6,11.0,Michael Wacha,R,51.0,2024
61,2024-06-01,boxscore,SDP,@,KCR,W,7,3,,32-29,2.0,5.5,Vásquez,Marsh,,02:36:00,D,25266.0,1.07,++,,40,33,7,11,2,1,2,7,0,0,4,5,0.26,0.325,0.394,0.719,21,2,1,0,2,0.0,1,0.321,6,10.0,Alec Marsh,R,33.0,2024
62,2024-06-02,boxscore,SDP,@,KCR,L-wo,3,4,,32-30,2.0,6.5,Klein,Matsui,,02:39:00,D,21825.0,1.06,-,,37,35,3,10,2,0,0,3,0,0,2,7,0.26,0.325,0.393,0.718,12,1,0,0,0,0.0,0,0.357,7,11.0,Cole Ragans,L,62.0,2024
63,2024-06-03,boxscore,SDP,@,LAA,L,1,2,,32-31,2.0,7,Strickland,Morejón,Estévez,02:17:00,N,32683.0,0.98,--,,35,31,1,6,4,0,1,1,2,0,4,3,0.26,0.325,0.393,0.718,13,0,0,0,0,0.0,2,0.185,7,12.0,Tyler Anderson,L,59.0,2024
64,2024-06-04,boxscore,SDP,@,LAA,L,2,4,,32-32,2.0,7,Moore,Matsui,Estévez,02:29:00,N,33947.0,0.97,---,,37,34,2,7,0,0,0,2,1,0,2,9,0.259,0.324,0.39,0.714,7,0,1,0,0,0.0,0,0.28,8,10.0,Patrick Sandoval,L,66.0,2024
65,2024-06-05,boxscore,SDP,@,LAA,L,2,3,,32-33,2.0,7,Soriano,Cease,Moore,02:18:00,N,31960.0,0.97,----,,35,33,2,8,1,0,0,1,0,0,1,1,0.258,0.323,0.389,0.711,9,1,0,1,0,0.0,0,0.25,6,11.0,José Soriano,R,54.0,2024
66,2024-06-06,boxscore,SDP,,ARI,L,3,4,,32-34,2.0,8,Ginkel,Estrada,Sewald,02:51:00,N,39963.0,0.98,-----,,40,34,3,10,3,0,1,2,3,1,3,5,0.259,0.324,0.39,0.713,16,0,1,2,0,0.0,0,0.321,10,13.0,Slade Cecconi,R,39.0,2024
67,2024-06-07,boxscore,SDP,,ARI,W,10,3,,33-34,2.0,8,King,Pfaadt,,02:59:00,N,40341.0,0.96,+,,42,38,10,14,2,0,3,10,1,0,3,6,0.261,0.325,0.394,0.72,25,0,1,0,0,0.0,0,0.379,8,10.0,Brandon Pfaadt,R,34.0,2024
68,2024-06-08,boxscore,SDP,,ARI,W,13,1,,34-34,2.0,8,Waldron,Nelson,,02:49:00,N,42636.0,0.95,++,,46,38,13,14,5,0,3,12,0,0,6,4,0.263,0.328,0.4,0.728,28,1,1,0,1,1.0,0,0.344,9,12.0,Ryne Nelson,R,23.0,2024
69,2024-06-09,boxscore,SDP,,ARI,L,3,9,,34-35,2.0,8,Henry,Mazur,,03:01:00,D,41979.0,0.93,-,,38,34,3,7,0,0,2,3,1,0,3,6,0.262,0.327,0.4,0.727,13,1,1,0,0,0.0,0,0.192,8,9.0,Scott McGough,R,47.0,2024
70,2024-06-10,boxscore,SDP,,OAK,W,6,1,,35-35,2.0,7.5,Cease,Estes,,02:52:00,N,38822.0,0.89,+,,39,32,6,10,3,0,2,6,1,0,5,6,0.262,0.328,0.402,0.731,19,0,1,0,1,0.0,0,0.32,9,11.0,Joey Estes,R,40.0,2024
71,2024-06-11,boxscore,SDP,,OAK,W-wo,4,3,,36-35,2.0,7.5,Suarez,Alexander,,02:40:00,N,41945.0,0.92,++,,36,31,4,10,2,0,1,4,1,0,5,3,0.263,0.33,0.403,0.733,15,2,0,0,0,0.0,1,0.333,8,11.0,JP Sears,L,39.0,2024
72,2024-06-12,boxscore,SDP,,OAK,W-wo,5,4,,37-35,2.0,6.5,Suarez,Miller,,02:43:00,D,35688.0,1.0,+++,,34,32,5,6,0,0,4,5,0,0,2,10,0.262,0.328,0.405,0.734,18,0,0,0,0,1.0,0,0.111,4,11.0,Hogan Harris,L,55.0,2024
73,2024-06-14,boxscore,SDP,@,NYM,L,1,2,,37-36,2.0,7,Manaea,Waldron,Díaz,02:32:00,N,22850.0,1.08,-,,33,30,1,5,0,0,1,1,1,1,2,12,0.261,0.327,0.404,0.731,8,1,1,0,0,0.0,0,0.235,5,12.0,Sean Manaea,L,61.0,2024
74,2024-06-15,boxscore,SDP,@,NYM,L,1,5,,37-37,2.0,7,Quintana,Mazur,,02:34:00,D,37031.0,1.05,--,,31,29,1,2,1,0,1,1,0,0,2,9,0.259,0.325,0.401,0.727,6,1,0,0,0,1.0,0,0.053,3,11.0,Jose Quintana,L,68.0,2024
75,2024-06-16,boxscore,SDP,@,NYM,L,6,11,,37-38,2.0,8,Megill,Cease,,03:11:00,D,31454.0,0.98,---,,41,36,6,10,3,0,0,6,0,0,4,7,0.259,0.325,0.401,0.726,13,1,0,0,1,1.0,0,0.333,8,11.0,Tylor Megill,R,52.0,2024
76,2024-06-17,boxscore,SDP,@,PHI,L,2,9,,37-39,3.0,9,Sánchez,Vásquez,,02:31:00,N,43134.0,0.87,----,,31,30,2,7,1,0,0,2,0,1,1,6,0.259,0.325,0.399,0.724,8,3,0,0,0,0.0,0,0.292,2,13.0,Cristopher Sánchez,L,63.0,2024
77,2024-06-18,boxscore,SDP,@,PHI,L-wo,3,4,,37-40,4.0,10,Hoffman,Suarez,,02:51:00,N,43021.0,0.79,-----,,31,30,3,4,0,0,1,3,0,1,1,9,0.257,0.323,0.397,0.72,7,0,0,0,0,0.0,0,0.15,1,11.0,Aaron Nola,R,57.0,2024
78,2024-06-19,boxscore,SDP,@,PHI,W,5,2,,38-40,2.0,9,Waldron,Kerkering,Suarez,02:37:00,D,44445.0,0.7,+,,41,39,5,12,1,1,1,5,1,0,1,6,0.258,0.323,0.398,0.721,18,0,1,0,0,1.0,0,0.344,9,10.0,Ranger Suárez,L,60.0,2024
79,2024-06-20,boxscore,SDP,,MIL,W-wo,7,6,,39-40,2.0,9,Estrada,Payamps,,03:01:00,N,42644.0,0.85,++,,40,36,7,10,1,0,4,7,1,0,4,9,0.258,0.323,0.402,0.725,23,0,0,0,0,0.0,1,0.261,7,10.0,Bryse Wilson,R,33.0,2024
80,2024-06-21,boxscore,SDP,,MIL,W,9,5,,40-40,2.0,8,Kolek,Milner,De Los Santos,03:11:00,N,41282.0,0.9,+++,,43,38,9,15,3,0,2,8,0,0,4,2,0.26,0.326,0.405,0.73,24,2,1,0,0,0.0,0,0.382,10,12.0,Colin Rea,R,34.0,2024
81,2024-06-22,boxscore,SDP,,MIL,W,6,4,,41-40,2.0,8,Vásquez,Rodriguez,Suarez,02:40:00,D,39658.0,0.96,++++,,33,31,6,10,0,0,3,6,0,0,1,4,0.261,0.326,0.407,0.733,19,2,1,0,0,0.0,0,0.292,3,10.0,Carlos Rodriguez,R,36.0,2024
82,2024-06-23,boxscore,SDP,,MIL,L,2,6,,41-41,2.0,8.5,Myers,King,,02:32:00,D,42048.0,1.05,-,,35,34,2,8,2,0,0,2,0,0,0,6,0.261,0.325,0.406,0.731,10,1,0,0,1,1.0,0,0.276,6,9.0,Tobias Myers,R,56.0,2024
83,2024-06-24,boxscore,SDP,,WSN,W-wo,7,6,10.0,42-41,2.0,8.5,Peralta,Harvey,,02:59:00,N,39164.0,0.95,+,,38,35,7,8,2,0,0,7,0,0,2,6,0.26,0.324,0.404,0.728,10,1,0,1,0,0.0,1,0.276,3,11.0,Patrick Corbin,L,60.0,2024
84,2024-06-25,boxscore,SDP,,WSN,W,9,7,,43-41,2.0,8.5,Mazur,Gore,Suarez,02:46:00,N,40825.0,0.99,++,,37,33,9,9,0,1,2,9,0,0,3,4,0.26,0.324,0.406,0.73,17,0,1,0,0,0.0,0,0.259,4,10.0,MacKenzie Gore,L,35.0,2024
85,2024-06-26,boxscore,SDP,,WSN,W,8,5,,44-41,2.0,8.5,Cease,Herz,,02:28:00,D,37397.0,1.04,+++,,37,32,8,9,1,0,2,7,0,0,4,5,0.261,0.325,0.407,0.732,16,1,0,1,0,0.0,0,0.28,5,10.0,DJ Herz,L,31.0,2024
86,2024-06-28,boxscore,SDP,@,BOS,W,9,2,,45-41,2.0,7.5,Kolek,Pivetta,,02:49:00,N,33540.0,0.96,++++,,42,38,9,12,1,0,2,9,0,0,4,7,0.261,0.326,0.408,0.733,19,1,0,0,0,0.0,0,0.345,6,11.0,Nick Pivetta,R,31.0,2024
87,2024-06-29,boxscore,SDP,@,BOS,W,11,1,,46-41,2.0,7.5,King,Houck,,02:35:00,D,33003.0,1.03,+++++,,47,44,11,16,2,0,4,10,0,0,3,8,0.263,0.327,0.412,0.739,30,0,0,0,0,1.0,0,0.375,9,11.0,Tanner Houck,R,18.0,2024
88,2024-06-30,boxscore,SDP,@,BOS,L,1,4,,46-42,2.0,7.5,Winckowski,Waldron,Jansen,02:28:00,D,30665.0,1.04,-,,34,32,1,8,2,0,0,1,0,0,0,4,0.263,0.326,0.411,0.737,10,2,1,1,0,0.0,0,0.286,6,10.0,Josh Winckowski,R,60.0,2024
89,2024-07-02,boxscore,SDP,@,TEX,L,0,7,,46-43,2.0,8.5,Eovaldi,Cease,,02:20:00,N,33965.0,1.05,--,,29,29,0,2,0,0,0,0,0,0,0,7,0.261,0.324,0.408,0.732,2,0,0,0,0,0.0,0,0.091,2,12.0,Nathan Eovaldi,R,81.0,2024
90,2024-07-03,boxscore,SDP,@,TEX,W,6,4,,47-43,2.0,7.5,Morejón,Dunning,Suarez,03:07:00,N,37859.0,1.0,+,,43,40,6,13,1,0,2,6,5,0,2,10,0.262,0.325,0.409,0.733,20,0,1,0,0,0.0,0,0.393,10,11.0,Jon Gray,R,36.0,2024
91,2024-07-04,boxscore,SDP,@,TEX,W,3,1,,48-43,2.0,6.5,King,Scherzer,Suarez,02:28:00,D,38607.0,1.03,++,,35,31,3,9,2,0,1,3,0,1,1,4,0.262,0.324,0.409,0.734,14,0,0,2,1,0.0,0,0.296,5,11.0,Max Scherzer,R,51.0,2024
92,2024-07-05,boxscore,SDP,,ARI,W-wo,10,8,,49-43,2.0,6.5,Kolek,Sewald,,02:58:00,N,47171.0,1.24,+++,,40,37,10,14,2,1,3,10,1,0,3,2,0.263,0.326,0.413,0.739,27,1,0,0,0,1.0,0,0.344,6,11.0,Slade Cecconi,R,29.0,2024
93,2024-07-06,boxscore,SDP,,ARI,L,5,7,10.0,49-44,2.0,7.5,Thompson,Peralta,Castellanos,03:33:00,N,44761.0,1.24,-,,45,43,5,14,5,0,0,5,0,0,2,14,0.264,0.326,0.413,0.739,19,1,0,0,0,0.0,0,0.483,11,12.0,Brandon Pfaadt,R,51.0,2024
94,2024-07-07,boxscore,SDP,,ARI,L,1,9,,49-45,2.0,7.5,Nelson,Cease,,02:41:00,D,41112.0,1.22,--,,31,30,1,4,0,0,1,1,0,0,1,5,0.263,0.324,0.412,0.736,7,1,0,0,0,0.0,0,0.125,3,11.0,Ryne Nelson,R,68.0,2024
95,2024-07-09,boxscore,SDP,,SEA,L,3,8,,49-46,2.0,7.5,Gilbert,Mazur,,02:35:00,N,43123.0,1.04,---,,31,30,3,4,0,0,2,3,0,0,1,7,0.262,0.323,0.411,0.734,10,2,0,0,0,1.0,0,0.095,1,9.0,Logan Gilbert,R,65.0,2024
96,2024-07-10,boxscore,SDP,,SEA,L,0,2,,49-47,2.0,7.5,Miller,King,Muñoz,02:38:00,D,39611.0,1.03,----,,34,31,0,6,0,0,0,0,0,0,3,4,0.261,0.323,0.409,0.731,6,1,0,0,0,0.0,0,0.222,7,10.0,Bryce Miller,R,63.0,2024
97,2024-07-12,boxscore,SDP,,ATL,L,1,6,,49-48,2.0,8,Schwellenbach,Waldron,,02:12:00,N,44390.0,1.13,-----,,33,32,1,5,2,0,0,1,0,0,1,6,0.26,0.321,0.407,0.728,7,0,0,0,0,0.0,0,0.192,5,9.0,Spencer Schwellenbach,R,69.0,2024
98,2024-07-13,boxscore,SDP,,ATL,W,4,0,,50-48,2.0,7,Cease,López,,02:32:00,D,43097.0,1.03,+,,34,34,4,13,3,0,1,4,2,0,0,5,0.261,0.322,0.409,0.73,19,2,0,0,0,0.0,0,0.429,6,11.0,Reynaldo López,R,40.0,2024
99,2024-07-14,boxscore,SDP,,ATL,L,3,6,,50-49,2.0,7,Sale,Vásquez,Iglesias,02:35:00,D,42132.0,1.12,-,,37,34,3,8,0,0,1,3,1,0,3,6,0.261,0.322,0.408,0.729,11,1,0,0,0,0.0,0,0.259,7,11.0,Chris Sale,L,57.0,2024
100,2024-07-19,boxscore,SDP,@,CLE,L,0,7,,50-50,3.0,8,Bibee,Waldron,,03:01:00,N,37242.0,0.96,--,,33,30,0,4,1,0,0,0,0,1,3,6,0.26,0.321,0.406,0.726,5,0,0,0,0,1.0,0,0.167,6,9.0,Tanner Bibee,R,65.0,2024
101,2024-07-20,boxscore,SDP,@,CLE,W,7,0,,51-50,3.0,8,Cease,Williams,,02:35:00,N,37485.0,0.88,+,,44,39,7,11,1,0,2,7,1,0,3,11,0.26,0.321,0.406,0.727,18,0,2,0,0,1.0,0,0.346,10,10.0,Gavin Williams,R,40.0,2024
102,2024-07-21,boxscore,SDP,@,CLE,W,2,1,,52-50,2.0,8,King,Lively,Suarez,02:33:00,D,30491.0,0.92,++,,38,34,2,8,2,0,0,2,2,0,3,7,0.26,0.321,0.405,0.726,10,1,1,0,0,0.0,0,0.296,9,10.0,Ben Lively,R,48.0,2024
103,2024-07-23,boxscore,SDP,@,WSN,W,4,0,,53-50,2.0,8.5,Vásquez,Herz,,02:15:00,N,20749.0,1.02,+++,,38,35,4,9,1,0,2,4,0,0,3,6,0.26,0.321,0.406,0.727,16,1,0,0,0,0.0,0,0.259,7,9.0,DJ Herz,L,51.0,2024
104,2024-07-24,boxscore,SDP,@,WSN,W,12,3,,54-50,2.0,7.5,Waldron,Parker,,02:47:00,N,23323.0,1.06,++++,,50,45,12,20,3,1,2,12,0,0,4,7,0.262,0.323,0.409,0.732,31,1,0,1,0,0.0,0,0.5,11,12.0,Mitchell Parker,L,23.0,2024
105,2024-07-25,boxscore,SDP,@,WSN,W,3,0,,55-50,2.0,7.5,Cease,Corbin,,02:06:00,D,20755.0,1.15,+++++,,34,31,3,6,2,0,0,3,1,0,3,7,0.262,0.323,0.408,0.731,8,2,0,0,0,0.0,0,0.25,4,9.0,Patrick Corbin,L,61.0,2024
106,2024-07-26,boxscore,SDP,@,BAL,W,6,4,,56-50,2.0,6.5,Suarez,Kimbrel,,02:52:00,N,43692.0,1.09,++++++,,39,39,6,13,2,0,2,6,0,0,0,6,0.262,0.323,0.409,0.732,21,2,0,0,0,1.0,0,0.355,6,12.0,Grayson Rodriguez,R,47.0,2024
107,2024-07-27,boxscore,SDP,@,BAL,W,9,4,,57-50,2.0,5.5,King,Kremer,,02:46:00,D,30008.0,1.23,+++++++,,44,40,9,14,2,1,1,6,1,0,2,8,0.263,0.323,0.411,0.734,21,0,0,0,2,1.0,1,0.394,8,10.0,Dean Kremer,R,54.0,2024
108,2024-07-28,boxscore,SDP,@,BAL,L,6,8,,57-51,2.0,6.5,Pérez,Vásquez,Cano,03:19:00,D,38411.0,1.29,-,,39,35,6,10,2,0,1,5,1,1,3,6,0.264,0.324,0.411,0.734,15,1,1,0,0,0.0,0,0.321,6,11.0,Albert Suárez,R,41.0,2024
109,2024-07-30,boxscore,SDP,,LAD,W-wo,6,5,10.0,58-51,2.0,5.5,Suarez,Vesia,,02:48:00,N,47559.0,1.41,+,,39,35,6,9,2,0,3,6,0,0,3,11,0.264,0.323,0.412,0.736,20,1,0,1,0,0.0,1,0.286,6,10.0,Tyler Glasnow,R,60.0,2024
110,2024-07-31,boxscore,SDP,,LAD,W,8,1,,59-51,2.0,4.5,Cease,Kershaw,,02:35:00,N,46997.0,1.53,++,,40,36,8,12,2,0,1,7,0,0,3,5,0.264,0.324,0.413,0.737,17,1,0,0,1,2.0,0,0.355,8,11.0,Clayton Kershaw,L,28.0,2024
