Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
20,2024-04-20,boxscore,CHC,,MIA,L,2,3,,2025-12-08 00:00:00,2.0,1,Faucher,Alzolay,Scott,02:38:00,D,36379.0,1.1,-,,37,33,2,7,0,1,0,2,0,1,3,11,0.248,0.329,0.411,0.74,9,0,0,1,0,1.0,0,0.318,8,9.0,Jesús Luzardo,L,61.0,2024
21,2024-04-20,boxscore,CHC,,MIA,W,5,3,,13-8,2.0,1,Imanaga,Bender,Neris,02:22:00,N,32386.0,1.08,+,,32,29,5,7,0,0,2,5,0,0,3,8,0.248,0.329,0.412,0.741,13,2,0,0,0,0.0,0,0.263,3,10.0,Roddery Muñoz,R,61.0,2024
22,2024-04-21,boxscore,CHC,,MIA,L,3,6,,13-9,2.0,2,Cabrera,Hendricks,Scott,02:34:00,D,36067.0,1.1,-,,39,36,3,8,4,0,0,3,1,0,3,11,0.247,0.327,0.408,0.735,12,0,0,0,0,1.0,0,0.32,9,9.0,Edward Cabrera,R,45.0,2024
23,2024-04-23,boxscore,CHC,,HOU,W,7,2,,14-9,2.0,0.5,Wicks,France,Almonte,02:37:00,N,30643.0,1.04,+,,37,29,7,6,1,0,3,7,1,1,7,10,0.245,0.328,0.414,0.742,16,0,0,0,0,0.0,0,0.188,6,11.0,J.P. France,R,39.0,2024
24,2024-04-24,boxscore,CHC,,HOU,W,4,3,,15-9,2.0,0.5,Taillon,Arrighetti,Neris,02:45:00,N,32327.0,1.09,++,,33,30,4,8,0,0,1,4,0,0,2,12,0.246,0.327,0.412,0.739,11,1,0,0,1,0.0,0,0.389,5,11.0,Spencer Arrighetti,R,36.0,2024
25,2024-04-25,boxscore,CHC,,HOU,W,3,1,,16-9,2.0,0.5,Wesneski,Montero,Neris,02:43:00,D,29876.0,1.06,+++,,37,31,3,7,1,0,1,3,2,0,4,10,0.245,0.328,0.41,0.738,11,0,2,0,0,0.0,0,0.3,10,9.0,Justin Verlander,R,60.0,2024
26,2024-04-26,boxscore,CHC,@,BOS,W,7,1,,17-9,2.0,0.5,Imanaga,Crawford,,02:34:00,N,31801.0,1.13,++++,,42,39,7,14,3,0,0,7,1,0,1,6,0.25,0.33,0.411,0.741,17,0,0,1,1,1.0,0,0.412,8,11.0,Kutter Crawford,R,42.0,2024
27,2024-04-27,boxscore,CHC,@,BOS,L,0,17,,17-10,2.0,0.5,Slaten,Brown,,02:40:00,D,35169.0,1.11,-,,35,32,0,5,1,0,0,0,0,0,2,7,0.247,0.326,0.403,0.729,6,0,1,0,0,0.0,0,0.2,8,12.0,Josh Winckowski,R,54.0,2024
28,2024-04-28,boxscore,CHC,@,BOS,L-wo,4,5,,17-11,2.0,0.5,Jansen,Leiter,,02:34:00,N,32052.0,1.1,--,,35,34,4,7,0,0,1,4,0,0,0,12,0.245,0.323,0.399,0.722,10,0,1,0,0,0.0,0,0.286,4,10.0,Tanner Houck,R,71.0,2024
29,2024-04-29,boxscore,CHC,@,NYM,W,3,1,,18-11,1.0,up 0.5,Leiter,Díaz,Neris,02:05:00,N,25046.0,1.17,+,,32,29,3,3,1,0,1,3,0,0,2,8,0.241,0.319,0.394,0.713,7,0,1,0,0,0.0,0,0.1,2,11.0,Luis Severino,R,79.0,2024
30,2024-04-30,boxscore,CHC,@,NYM,L,2,4,,18-12,2.0,0.5,Reid-Foley,Alzolay,López,02:31:00,N,22880.0,1.22,-,,36,29,2,4,1,0,0,2,1,0,6,6,0.238,0.318,0.388,0.706,5,1,0,0,1,0.0,0,0.167,7,12.0,Sean Manaea,L,56.0,2024
31,2024-05-01,boxscore,CHC,@,NYM,W,1,0,,19-12,2.0,0.5,Imanaga,Buttó,Neris,02:37:00,N,22485.0,1.22,+,,34,30,1,5,2,0,0,1,2,0,3,13,0.236,0.315,0.383,0.699,7,1,0,0,1,0.0,0,0.278,6,10.0,José Buttó,R,64.0,2024
32,2024-05-02,boxscore,CHC,@,NYM,L-wo,6,7,11.0,19-13,2.0,1,Young,Palencia,,03:17:00,D,22224.0,1.23,-,,47,40,6,9,4,0,1,6,6,0,7,8,0.236,0.316,0.384,0.7,16,1,0,0,0,0.0,1,0.258,10,11.0,Adrian Houser,R,41.0,2024
33,2024-05-03,boxscore,CHC,,MIL,L,1,3,,19-14,2.0,2,Peguero,Alzolay,Megill,02:37:00,D,33557.0,1.32,--,,33,33,1,8,2,0,1,1,0,0,0,5,0.236,0.314,0.384,0.699,13,0,0,0,0,0.0,0,0.259,5,9.0,Joe Ross,R,60.0,2024
34,2024-05-04,boxscore,CHC,,MIL,W,6,5,,20-14,2.0,1,Taillon,Myers,Neris,02:30:00,D,40505.0,1.34,+,,36,32,6,8,0,1,3,6,1,0,4,9,0.236,0.315,0.39,0.705,19,0,0,0,0,0.0,0,0.25,6,10.0,Tobias Myers,R,35.0,2024
35,2024-05-05,boxscore,CHC,,MIL,W,5,0,,21-14,1.0,Tied,Assad,Peralta,,02:23:00,D,39299.0,1.3,++,,37,28,5,7,1,0,1,4,1,1,7,7,0.237,0.318,0.39,0.708,11,0,1,1,0,0.0,0,0.3,8,10.0,Freddy Peralta,R,48.0,2024
36,2024-05-06,boxscore,CHC,,SDP,L,3,6,,21-15,1.0,Tied,Darvish,Lovelady,Suarez,03:01:00,N,35560.0,1.25,-,,40,34,3,7,2,0,2,3,2,0,6,11,0.236,0.318,0.392,0.71,15,0,0,0,0,0.0,0,0.238,10,10.0,Yu Darvish,R,65.0,2024
37,2024-05-07,boxscore,CHC,,SDP,W-wo,3,2,,22-15,1.0,Tied,Neris,De Los Santos,,02:31:00,N,38133.0,1.24,+,,34,32,3,10,0,0,2,3,0,0,1,8,0.238,0.318,0.395,0.713,16,1,0,0,1,0.0,0,0.348,7,10.0,Randy Vásquez,R,55.0,2024
38,2024-05-08,boxscore,CHC,,SDP,L,0,3,,22-16,1.0,Tied,Cease,Wesneski,Suarez,02:29:00,D,30138.0,1.22,-,,30,27,0,1,0,0,0,0,0,0,2,15,0.233,0.314,0.387,0.701,1,1,1,0,0,0.0,0,0.083,3,11.0,Dylan Cease,R,85.0,2024
39,2024-05-10,boxscore,CHC,@,PIT,W,7,2,,23-16,2.0,0.5,Brown,Jones,,02:37:00,N,16454.0,1.23,+,,43,40,7,14,4,0,1,6,1,0,3,5,0.237,0.316,0.391,0.708,21,1,0,0,0,0.0,0,0.382,9,10.0,Jared Jones,R,50.0,2024
40,2024-05-11,boxscore,CHC,@,PIT,L,9,10,,23-17,2.0,1.5,Holderman,Thompson,Bednar,02:56:00,D,34924.0,1.26,-,,48,35,9,10,2,0,1,9,3,1,10,13,0.238,0.321,0.392,0.713,15,0,2,0,1,0.0,0,0.409,12,11.0,Paul Skenes,R,43.0,2024
41,2024-05-12,boxscore,CHC,@,PIT,W,5,4,10.0,24-17,2.0,0.5,Neris,Chapman,Alzolay,03:19:00,D,18554.0,1.24,+,,45,38,5,9,1,0,2,4,2,0,6,3,0.238,0.322,0.393,0.715,16,0,1,0,0,0.0,0,0.212,11,13.0,Bailey Falter,L,53.0,2024
42,2024-05-13,boxscore,CHC,@,ATL,L,0,2,,24-18,2.0,0.5,Kerr,Wesneski,Minter,02:31:00,N,34582.0,1.23,-,,33,30,0,5,0,0,0,0,0,1,3,8,0.237,0.32,0.388,0.708,5,1,0,0,0,0.0,0,0.227,6,12.0,Reynaldo López,R,65.0,2024
43,2024-05-14,boxscore,CHC,@,ATL,L,0,7,,24-19,2.0,1.5,Sale,Taillon,,02:12:00,N,37357.0,1.23,--,,32,30,0,3,1,0,0,0,0,0,0,11,0.234,0.317,0.383,0.7,4,0,2,0,0,0.0,0,0.158,5,9.0,Chris Sale,L,82.0,2024
44,2024-05-15,boxscore,CHC,@,ATL,W,7,1,,25-19,2.0,1.5,Assad,Morton,,02:30:00,N,36623.0,1.24,+,,45,38,7,13,2,1,2,6,1,0,4,8,0.237,0.32,0.389,0.708,23,0,2,0,1,0.0,0,0.379,11,9.0,Charlie Morton,R,36.0,2024
45,2024-05-16,boxscore,CHC,,PIT,L,4,5,,25-20,2.0,2,Jones,Steele,Bednar,02:27:00,N,36202.0,1.21,-,,37,34,4,7,2,0,1,4,0,0,1,11,0.236,0.318,0.388,0.706,12,0,1,0,1,1.0,0,0.261,6,10.0,Jared Jones,R,53.0,2024
46,2024-05-17,boxscore,CHC,,PIT,L,3,9,,25-21,2.0,2,Skenes,Hendricks,,02:57:00,D,35372.0,1.22,--,,35,31,3,4,1,0,1,3,0,0,4,15,0.234,0.316,0.385,0.702,8,0,0,0,0,0.0,0,0.2,5,9.0,Paul Skenes,R,82.0,2024
47,2024-05-18,boxscore,CHC,,PIT,W-wo,1,0,,26-21,2.0,2,Neris,Bednar,,02:10:00,D,39857.0,1.23,+,,31,28,1,5,1,0,0,1,0,0,3,3,0.233,0.315,0.382,0.697,6,1,0,0,0,0.0,0,0.2,5,11.0,Bailey Falter,L,73.0,2024
48,2024-05-19,boxscore,CHC,,PIT,L,2,3,,26-22,2.0,2,Keller,Taillon,Bednar,02:45:00,D,39008.0,1.2,-,,34,26,2,2,1,1,0,2,1,0,4,7,0.23,0.314,0.379,0.693,5,1,2,0,2,0.0,0,0.095,5,11.0,Mitch Keller,R,60.0,2024
49,2024-05-21,boxscore,CHC,,ATL,W-wo,4,3,10.0,27-22,2.0,1.5,Little,Bummer,,03:14:00,N,36121.0,1.15,+,,42,35,4,7,2,0,0,3,0,0,6,10,0.23,0.314,0.376,0.691,9,0,1,0,0,1.0,1,0.28,11,10.0,Charlie Morton,R,57.0,2024
50,2024-05-22,boxscore,CHC,,ATL,L,2,9,,27-23,2.0,1.5,Fried,Steele,,02:08:00,N,37584.0,1.24,-,,30,30,2,3,1,0,0,1,0,0,0,9,0.227,0.311,0.372,0.683,4,0,0,0,0,0.0,0,0.143,1,11.0,Max Fried,L,84.0,2024
51,2024-05-23,boxscore,CHC,,ATL,L,0,3,,27-24,2.0,2,Lee,Wesneski,Iglesias,02:34:00,D,35646.0,1.18,--,,34,31,0,4,1,0,0,0,1,0,3,9,0.225,0.309,0.368,0.677,5,0,0,0,0,0.0,0,0.182,7,9.0,AJ Smith-Shawver,R,59.0,2024
52,2024-05-25,boxscore,CHC,@,STL,L,6,7,,27-25,2.0,3.5,Romero,Leiter,Helsley,02:53:00,N,45071.0,1.14,---,,40,37,6,12,2,0,0,6,1,0,3,8,0.228,0.31,0.368,0.679,14,2,0,0,0,1.0,0,0.414,7,11.0,Miles Mikolas,R,56.0,2024
53,2024-05-26,boxscore,CHC,@,STL,L,3,4,,27-26,2.0,3.5,Gray,Assad,Helsley,02:36:00,N,40892.0,1.13,----,,38,35,3,8,0,0,2,3,1,1,2,10,0.228,0.31,0.369,0.679,14,0,1,0,0,1.0,0,0.261,8,11.0,Sonny Gray,R,71.0,2024
54,2024-05-27,boxscore,CHC,@,MIL,L,1,5,,27-27,2.0,4.5,Hudson,Leiter,,02:17:00,D,41882.0,1.18,-----,,33,31,1,5,0,0,0,1,0,0,1,11,0.226,0.308,0.365,0.673,5,0,0,0,1,0.0,0,0.238,5,9.0,Robert Gasser,L,73.0,2024
55,2024-05-28,boxscore,CHC,@,MIL,W,6,3,10.0,28-27,2.0,3.5,Neris,Megill,,03:09:00,N,24076.0,1.11,+,,44,38,6,9,1,0,1,6,1,0,5,16,0.227,0.308,0.365,0.673,13,0,0,1,0,0.0,1,0.381,9,12.0,Freddy Peralta,R,68.0,2024
56,2024-05-29,boxscore,CHC,@,MIL,L,6,10,,28-28,2.0,4.5,Koenig,Imanaga,,02:32:00,N,26695.0,1.17,-,,42,37,6,9,1,0,1,6,2,0,3,5,0.227,0.308,0.364,0.673,13,0,1,0,1,2.0,0,0.25,9,10.0,Bryse Wilson,R,35.0,2024
57,2024-05-30,boxscore,CHC,@,MIL,L,4,6,,28-29,3.0,5.5,Hudson,Little,Peguero,02:33:00,D,33219.0,1.12,--,,36,35,4,9,2,0,3,4,0,0,1,6,0.228,0.308,0.368,0.676,20,1,0,0,0,0.0,0,0.231,5,12.0,Colin Rea,R,58.0,2024
58,2024-05-31,boxscore,CHC,,CIN,L,4,5,,28-30,3.0,6.5,Cruz,Smyly,Díaz,03:05:00,D,36281.0,0.89,---,,39,33,4,8,2,0,1,4,1,0,4,5,0.228,0.309,0.369,0.677,13,1,2,0,0,1.0,0,0.259,8,12.0,Graham Ashcraft,R,44.0,2024
59,2024-06-01,boxscore,CHC,,CIN,W,7,5,,29-30,2.0,6.5,Leiter,Sims,Neris,02:46:00,N,36430.0,0.87,+,,37,29,7,6,1,1,2,7,2,0,6,9,0.227,0.31,0.371,0.681,15,1,2,0,0,0.0,0,0.222,6,11.0,Hunter Greene,R,46.0,2024
60,2024-06-02,boxscore,CHC,,CIN,L,2,5,,29-31,3.0,7.5,Lodolo,Brown,Díaz,02:24:00,D,38129.0,0.9,-,,38,34,2,8,1,0,0,2,0,0,2,7,0.228,0.31,0.369,0.679,9,1,2,0,0,0.0,0,0.296,9,12.0,Nick Lodolo,L,52.0,2024
61,2024-06-04,boxscore,CHC,,CHW,W,7,6,,30-31,2.0,6,Little,Leasure,Neris,02:28:00,N,38397.0,0.82,+,,34,32,7,8,3,0,2,7,0,0,1,8,0.228,0.31,0.372,0.681,17,0,1,0,0,0.0,0,0.273,3,11.0,Chris Flexen,R,61.0,2024
62,2024-06-05,boxscore,CHC,,CHW,W-wo,7,6,,31-31,2.0,5,Neris,Kopech,,02:55:00,N,40073.0,0.87,++,,37,32,7,8,0,0,1,5,2,0,3,12,0.228,0.31,0.371,0.681,11,0,1,0,1,0.0,0,0.35,6,11.0,Erick Fedde,R,50.0,2024
63,2024-06-06,boxscore,CHC,@,CIN,L,4,8,,31-32,2.0,5.5,Greene,Assad,,02:33:00,N,25601.0,0.97,-,,36,32,4,5,2,0,2,4,2,0,3,13,0.227,0.309,0.372,0.681,13,0,1,0,0,0.0,0,0.176,5,10.0,Hunter Greene,R,54.0,2024
64,2024-06-07,boxscore,CHC,@,CIN,L,2,3,,31-33,2.0,6.5,Lodolo,Steele,Díaz,02:10:00,N,37501.0,0.96,--,,37,33,2,6,2,0,1,2,1,0,3,8,0.226,0.308,0.371,0.68,11,0,1,0,0,0.0,0,0.208,8,12.0,Nick Lodolo,L,65.0,2024
65,2024-06-08,boxscore,CHC,@,CIN,L,3,4,,31-34,4.0,7.5,Abbott,Brown,Wilson,02:32:00,D,40274.0,0.86,---,,42,37,3,10,5,0,0,3,1,0,5,7,0.227,0.309,0.372,0.681,15,0,0,0,0,0.0,0,0.333,12,11.0,Andrew Abbott,L,54.0,2024
66,2024-06-09,boxscore,CHC,@,CIN,W,4,2,,32-34,2.0,6.5,Imanaga,Montas,Neris,02:49:00,D,32737.0,0.78,+,,43,36,4,11,4,0,0,4,2,0,6,9,0.229,0.311,0.372,0.684,15,2,1,0,0,0.0,2,0.407,12,10.0,Frankie Montas,R,27.0,2024
67,2024-06-11,boxscore,CHC,@,TBR,L-wo,2,5,,32-35,3.0,7,Devenski,Neris,,02:38:00,N,15192.0,0.81,-,,38,37,2,10,1,0,1,2,1,0,1,8,0.229,0.311,0.373,0.683,14,0,0,0,0,0.0,0,0.321,9,11.0,Zach Eflin,R,50.0,2024
68,2024-06-12,boxscore,CHC,@,TBR,W,4,3,,33-35,2.0,7,Miller,Cleavinger,Neris,02:41:00,N,16927.0,0.76,+,,40,36,4,9,0,0,2,4,6,0,2,8,0.23,0.311,0.373,0.684,15,0,2,0,0,0.0,0,0.269,9,13.0,Aaron Civale,R,60.0,2024
69,2024-06-13,boxscore,CHC,@,TBR,L,2,3,,33-36,4.0,7.5,Bradley,Leiter,Fairbanks,02:17:00,N,19679.0,0.81,-,,33,28,2,3,0,0,0,1,1,0,3,11,0.228,0.31,0.37,0.68,3,1,0,2,0,0.0,0,0.176,4,10.0,Taj Bradley,R,76.0,2024
70,2024-06-14,boxscore,CHC,,STL,L,0,3,,33-37,5.0,7.5,Gibson,Wesneski,Helsley,02:28:00,D,40160.0,0.84,--,,33,30,0,3,0,0,0,0,1,0,3,8,0.226,0.308,0.367,0.675,3,0,0,0,0,0.0,0,0.136,6,11.0,Kyle Gibson,R,78.0,2024
71,2024-06-15,boxscore,CHC,,STL,W,5,1,,34-37,4.0,7.5,Imanaga,Pallante,,02:30:00,D,40088.0,0.73,+,,36,31,5,9,0,0,1,5,2,0,5,5,0.227,0.309,0.367,0.676,12,3,0,0,0,1.0,0,0.32,7,10.0,Andre Pallante,R,48.0,2024
72,2024-06-16,boxscore,CHC,,STL,L,1,2,,34-38,5.0,8.5,Mikolas,Taillon,Helsley,02:48:00,D,39118.0,0.84,-,,36,32,1,5,1,0,0,1,2,0,4,7,0.226,0.308,0.364,0.673,6,0,0,0,0,0.0,0,0.2,8,11.0,Miles Mikolas,R,66.0,2024
73,2024-06-17,boxscore,CHC,,SFG,L,6,7,,34-39,5.0,8.5,Miller,Neris,Doval,03:06:00,N,36048.0,0.69,--,,39,34,6,10,1,0,2,6,1,0,5,5,0.227,0.309,0.366,0.676,17,1,0,0,0,0.0,0,0.296,6,12.0,Jordan Hicks,R,59.0,2024
74,2024-06-18,boxscore,CHC,,SFG,W,5,2,,35-39,5.0,8.5,Miller,Rogers,Thompson,02:10:00,N,36297.0,0.63,+,,37,35,5,11,1,0,1,5,3,0,2,6,0.228,0.31,0.367,0.677,15,0,0,0,0,0.0,0,0.357,8,11.0,Logan Webb,R,61.0,2024
75,2024-06-19,boxscore,CHC,,SFG,W,6,5,,36-39,4.0,8.5,Hendricks,Bivens,Brewer,02:45:00,D,37673.0,0.68,++,,38,33,6,11,3,0,2,4,3,1,4,11,0.23,0.311,0.37,0.682,20,1,0,1,0,0.0,0,0.45,8,10.0,Erik Miller,L,54.0,2024
76,2024-06-21,boxscore,CHC,,NYM,L,1,11,,36-40,5.0,8,Quintana,Imanaga,,03:03:00,D,37037.0,0.71,-,,37,33,1,6,2,0,0,0,0,0,3,13,0.229,0.311,0.369,0.679,8,1,1,0,0,0.0,0,0.3,9,13.0,Jose Quintana,L,70.0,2024
77,2024-06-22,boxscore,CHC,,NYM,W,8,1,,37-40,4.0,7,Taillon,Megill,,02:30:00,D,39319.0,0.66,+,,37,33,8,9,3,1,1,7,1,0,4,8,0.23,0.311,0.371,0.682,17,0,0,0,0,0.0,0,0.333,5,10.0,Tylor Megill,R,28.0,2024
78,2024-06-23,boxscore,CHC,,NYM,L,2,5,,37-41,4.0,8,Severino,Assad,Diekman,03:10:00,N,39417.0,0.71,-,,35,34,2,7,1,0,1,2,0,0,0,14,0.229,0.31,0.37,0.68,11,0,1,0,0,0.0,0,0.316,6,10.0,Luis Severino,R,76.0,2024
79,2024-06-24,boxscore,CHC,@,SFG,L-wo,4,5,,37-42,5.0,9,Howard,Smyly,,02:42:00,N,30701.0,0.63,--,,43,36,4,10,1,1,0,4,1,1,7,12,0.23,0.311,0.37,0.681,13,0,0,0,0,0.0,0,0.417,12,10.0,Erik Miller,L,52.0,2024
80,2024-06-25,boxscore,CHC,@,SFG,L,1,5,,37-43,5.0,10,Rogers,Hendricks,,02:26:00,N,30368.0,0.58,---,,33,29,1,4,0,0,0,1,1,1,4,11,0.229,0.311,0.367,0.678,4,1,0,0,0,0.0,0,0.222,5,9.0,Randy Rodríguez,R,55.0,2024
81,2024-06-26,boxscore,CHC,@,SFG,L,3,4,,37-44,5.0,11,Jackson,Smyly,Doval,02:25:00,N,30893.0,0.49,----,,37,32,3,9,1,0,1,3,0,1,5,7,0.23,0.312,0.368,0.679,13,1,0,0,0,0.0,0,0.333,7,10.0,Hayden Birdsong,R,42.0,2024
82,2024-06-27,boxscore,CHC,@,SFG,W,5,3,10.0,38-44,5.0,10.5,Neris,Jackson,Hodge,02:51:00,D,31535.0,0.41,+,,43,39,5,10,1,1,2,5,3,0,3,14,0.23,0.312,0.369,0.681,19,0,1,0,0,0.0,0,0.348,9,12.0,Jordan Hicks,R,50.0,2024
83,2024-06-28,boxscore,CHC,@,MIL,L,2,4,,38-45,5.0,11.5,Rea,Taillon,Megill,02:24:00,N,39298.0,0.47,-,,35,30,2,5,1,0,1,2,0,0,3,13,0.229,0.311,0.369,0.68,9,2,2,0,0,1.0,0,0.25,6,12.0,Colin Rea,R,60.0,2024
84,2024-06-29,boxscore,CHC,@,MIL,W,5,3,,39-45,5.0,10.5,Little,Payamps,Neris,02:33:00,D,42238.0,0.41,+,,39,31,5,8,1,0,2,5,0,1,6,9,0.23,0.312,0.37,0.682,15,2,1,1,0,0.0,0,0.3,7,12.0,Tobias Myers,R,50.0,2024
85,2024-06-30,boxscore,CHC,@,MIL,L,1,7,,39-46,5.0,11.5,Peralta,Hendricks,,02:21:00,D,42658.0,0.41,-,,32,29,1,2,0,0,1,1,0,0,3,9,0.228,0.311,0.368,0.679,5,0,0,0,0,0.0,0,0.053,4,10.0,Freddy Peralta,R,75.0,2024
86,2024-07-02,boxscore,CHC,,PHI,L,4,6,,39-47,5.0,12,Mercado,Wesneski,Hoffman,02:27:00,N,38670.0,0.37,--,,34,32,4,5,1,0,1,4,0,0,2,9,0.227,0.31,0.367,0.677,9,0,0,0,0,0.0,0,0.182,3,11.0,Michael Mercado,R,61.0,2024
87,2024-07-03,boxscore,CHC,,PHI,L,3,5,,39-48,5.0,13,Strahm,Miller,Alvarado,02:43:00,N,36653.0,0.32,---,,38,35,3,9,5,0,0,3,1,1,2,12,0.228,0.31,0.367,0.677,14,0,1,0,0,0.0,0,0.391,8,11.0,Zack Wheeler,R,59.0,2024
88,2024-07-04,boxscore,CHC,,PHI,W,10,2,,40-48,5.0,12,Taillon,Sánchez,,02:23:00,D,40143.0,0.26,+,,40,35,10,12,2,0,2,10,1,0,4,10,0.229,0.311,0.37,0.681,20,0,1,0,0,0.0,0,0.435,6,9.0,Cristopher Sánchez,L,20.0,2024
89,2024-07-05,boxscore,CHC,,LAA,W,5,1,,41-48,5.0,11,Steele,Canning,,02:07:00,D,36948.0,0.27,++,,35,33,5,9,3,0,1,5,0,0,2,6,0.23,0.311,0.371,0.682,15,0,0,0,0,0.0,0,0.308,6,9.0,Griffin Canning,R,37.0,2024
90,2024-07-06,boxscore,CHC,,LAA,L,0,7,,41-49,5.0,11,Anderson,Hendricks,,02:29:00,D,36420.0,0.34,-,,31,31,0,4,0,0,0,0,0,0,0,12,0.228,0.31,0.368,0.678,4,0,0,0,0,0.0,0,0.211,4,10.0,Tyler Anderson,L,86.0,2024
91,2024-07-07,boxscore,CHC,,LAA,W,5,0,,42-49,5.0,11,Wesneski,Soriano,Neris,02:18:00,D,34355.0,0.3,+,,34,29,5,7,2,0,1,4,0,0,4,5,0.229,0.31,0.369,0.678,12,1,0,0,1,0.0,0,0.25,5,10.0,José Soriano,R,45.0,2024
92,2024-07-09,boxscore,CHC,@,BAL,W,9,2,,43-49,5.0,10,Taillon,Kremer,,02:39:00,N,30373.0,0.34,++,,48,41,9,14,1,0,2,9,1,0,5,11,0.23,0.311,0.371,0.682,21,0,1,0,1,0.0,0,0.414,12,10.0,Dean Kremer,R,24.0,2024
93,2024-07-10,boxscore,CHC,@,BAL,W,4,0,,44-49,4.0,10,Imanaga,Burnes,,02:45:00,N,20694.0,0.39,+++,,39,38,4,11,3,0,1,4,2,0,0,8,0.231,0.311,0.372,0.683,17,0,1,0,0,0.0,0,0.345,8,11.0,Corbin Burnes,R,47.0,2024
94,2024-07-11,boxscore,CHC,@,BAL,W,8,0,,45-49,4.0,9,Steele,Suárez,,02:13:00,N,22685.0,0.48,++++,,41,38,8,13,6,1,1,8,0,1,2,5,0.232,0.312,0.375,0.687,24,1,1,0,0,0.0,0,0.375,6,11.0,Albert Suárez,R,41.0,2024
95,2024-07-12,boxscore,CHC,@,STL,W,5,1,,46-49,4.0,8,Hendricks,Gray,Neris,02:56:00,N,40667.0,0.65,+++++,,38,36,5,13,2,0,0,5,0,0,0,6,0.234,0.313,0.375,0.688,15,2,0,1,1,0.0,0,0.419,6,10.0,Sonny Gray,R,53.0,2024
96,2024-07-13,boxscore,CHC,@,STL,L,3,11,,46-50,5.0,8.5,Lynn,Wesneski,,02:27:00,D,39129.0,0.72,-,,35,32,3,7,1,0,2,3,0,0,2,10,0.234,0.312,0.376,0.688,14,1,0,0,1,0.0,0,0.238,5,12.0,Lance Lynn,R,58.0,2024
97,2024-07-13,boxscore,CHC,@,STL,L,4,5,,46-51,5.0,8.5,Romero,Hodge,Helsley,02:41:00,N,43827.0,0.62,--,,41,38,4,12,2,0,1,4,0,0,3,6,0.235,0.313,0.377,0.689,17,1,0,0,0,0.0,0,0.355,10,10.0,Kyle Gibson,R,27.0,2024
98,2024-07-14,boxscore,CHC,@,STL,W,8,3,,47-51,5.0,8.5,Taillon,Mikolas,,02:20:00,D,39314.0,0.51,+,,38,37,8,11,2,0,6,8,1,1,1,5,0.235,0.313,0.382,0.695,31,0,0,0,0,0.0,0,0.192,3,9.0,Miles Mikolas,R,30.0,2024
99,2024-07-19,boxscore,CHC,,ARI,L,2,5,,47-52,5.0,9,Nelson,Steele,Sewald,02:54:00,D,40691.0,0.59,-,,39,34,2,8,2,0,0,2,0,0,4,13,0.235,0.313,0.381,0.694,10,0,0,0,1,0.0,0,0.364,10,11.0,Ryne Nelson,R,66.0,2024
100,2024-07-20,boxscore,CHC,,ARI,L,0,3,,47-53,5.0,10,Gallen,Hendricks,Sewald,02:46:00,N,39595.0,0.52,--,,37,31,0,4,2,0,0,0,1,0,6,7,0.234,0.312,0.379,0.691,6,0,0,0,0,0.0,0,0.167,10,10.0,Zac Gallen,R,59.0,2024
101,2024-07-21,boxscore,CHC,,ARI,W-wo,2,1,10.0,48-53,4.0,10,Neris,Mantiply,,02:30:00,D,39162.0,0.39,+,,37,32,2,4,1,0,0,2,0,0,5,7,0.233,0.311,0.377,0.689,5,0,0,0,0,0.0,1,0.16,8,12.0,Brandon Pfaadt,R,81.0,2024
102,2024-07-22,boxscore,CHC,,MIL,W,3,1,,49-53,4.0,9,Smyly,Myers,Neris,02:30:00,N,35741.0,0.44,++,,34,31,3,8,0,0,1,2,3,0,3,8,0.233,0.312,0.377,0.689,11,2,0,0,0,0.0,0,0.318,7,10.0,Tobias Myers,R,50.0,2024
103,2024-07-23,boxscore,CHC,,MIL,L,0,1,,49-54,4.0,10,Peguero,Taillon,Megill,02:37:00,N,37651.0,0.51,-,,37,34,0,7,1,0,0,0,1,0,3,11,0.233,0.311,0.376,0.687,8,0,0,0,0,0.0,0,0.304,10,12.0,Colin Rea,R,65.0,2024
104,2024-07-24,boxscore,CHC,,MIL,L,2,3,,49-55,5.0,11,Junis,Neris,Payamps,02:34:00,D,37679.0,0.39,--,,34,32,2,6,1,0,1,2,1,0,1,6,0.233,0.31,0.375,0.685,10,0,0,1,0,0.0,0,0.2,5,9.0,Rob Zastryzny,L,41.0,2024
105,2024-07-26,boxscore,CHC,@,KCR,L,0,6,,49-56,5.0,11,Singer,Hendricks,,02:15:00,N,36351.0,0.27,---,,32,29,0,4,1,0,0,0,0,0,2,5,0.232,0.31,0.373,0.683,5,1,1,0,0,0.0,0,0.167,5,10.0,Brady Singer,R,76.0,2024
106,2024-07-27,boxscore,CHC,@,KCR,W,9,4,,50-56,5.0,10,Merryweather,Lugo,,02:39:00,N,31784.0,0.23,+,,40,36,9,9,0,1,2,9,0,0,3,5,0.232,0.31,0.374,0.684,17,0,0,1,0,0.0,1,0.241,4,14.0,Seth Lugo,R,39.0,2024
