Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
19,2024-04-18,boxscore,CLE,@,BOS,W,5,4,,13-6,1.0,up 1.0,Carrasco,Criswell,Clase,02:39:00,D,35494.0,1.16,+,,37,34,5,8,2,0,0,5,1,0,2,6,0.251,0.318,0.394,0.712,10,1,1,0,0,2.0,0,0.286,5,9.0,Brennan Bernardino,L,57.0,2024
20,2024-04-19,boxscore,CLE,,OAK,W,10,2,,14-6,1.0,up 1.0,McKenzie,Boyle,,02:15:00,N,16262.0,1.19,++,,36,32,10,9,2,0,2,9,1,0,4,3,0.252,0.32,0.401,0.721,17,1,0,0,0,1.0,0,0.259,2,10.0,Joe Boyle,R,33.0,2024
21,2024-04-20,boxscore,CLE,,OAK,W,6,3,,15-6,1.0,up 2.0,Allen,Wood,Clase,02:36:00,N,19487.0,1.17,+++,,38,37,6,14,4,0,1,6,2,1,1,8,0.259,0.324,0.409,0.733,21,0,0,0,0,0.0,0,0.464,8,9.0,Alex Wood,L,38.0,2024
22,2024-04-21,boxscore,CLE,,OAK,W,6,2,,16-6,1.0,up 3.0,Bibee,Stripling,,02:39:00,D,16905.0,1.2,++++,,36,31,6,7,4,0,1,6,0,0,2,8,0.257,0.324,0.411,0.735,14,0,3,0,0,0.0,1,0.273,6,10.0,Ross Stripling,R,48.0,2024
23,2024-04-23,boxscore,CLE,,BOS,W,4,1,,17-6,1.0,up 3.5,Barlow,Houck,Clase,02:18:00,N,13543.0,1.21,+++++,,36,29,4,7,2,0,1,4,1,0,6,6,0.257,0.325,0.411,0.736,12,1,0,0,1,0.0,1,0.261,8,11.0,Tanner Houck,R,55.0,2024
24,2024-04-24,boxscore,CLE,,BOS,L,0,8,,17-7,1.0,up 2.5,Criswell,Carrasco,,02:28:00,N,13916.0,1.17,-,,31,30,0,4,1,0,0,0,1,0,0,7,0.252,0.32,0.402,0.722,5,1,1,0,0,0.0,0,0.174,4,9.0,Cooper Criswell,R,64.0,2024
25,2024-04-25,boxscore,CLE,,BOS,W,6,4,,18-7,1.0,up 2.5,Gaddis,Anderson,Clase,02:49:00,D,16082.0,1.22,+,,35,28,6,8,1,0,2,5,4,1,6,2,0.253,0.324,0.406,0.73,15,1,1,0,0,0.0,1,0.25,5,9.0,Chase Anderson,R,26.0,2024
26,2024-04-26,boxscore,CLE,@,ATL,L,2,6,,18-8,1.0,up 1.5,Sale,Allen,,02:35:00,N,40210.0,1.19,-,,34,33,2,5,1,0,1,2,2,0,1,9,0.249,0.319,0.401,0.72,9,0,0,0,0,1.0,0,0.174,5,10.0,Chris Sale,L,74.0,2024
27,2024-04-27,boxscore,CLE,@,ATL,W,4,2,11.0,19-8,1.0,up 2.5,Barlow,Lee,Sandlin,02:47:00,N,41696.0,1.15,+,,43,37,4,8,2,0,0,3,2,1,4,9,0.248,0.318,0.396,0.714,10,1,1,0,1,0.0,2,0.276,8,11.0,Charlie Morton,R,74.0,2024
28,2024-04-28,boxscore,CLE,@,ATL,L-wo,3,4,10.0,19-9,1.0,up 2.5,Minter,Clase,,02:55:00,D,40758.0,1.16,-,,39,34,3,10,0,0,0,2,3,4,4,5,0.25,0.321,0.392,0.713,10,2,1,0,0,0.0,0,0.345,7,10.0,Bryce Elder,R,50.0,2024
29,2024-04-30,boxscore,CLE,@,HOU,L-wo,9,10,10.0,19-10,1.0,up 2.0,Hader,Gaddis,,03:17:00,N,29711.0,1.22,--,,44,36,9,7,1,1,3,9,0,1,6,15,0.248,0.321,0.397,0.719,19,0,2,0,0,0.0,0,0.222,6,13.0,Hunter Brown,R,39.0,2024
30,2024-05-01,boxscore,CLE,@,HOU,W,3,2,10.0,20-10,1.0,up 2.0,Smith,Dubin,Clase,02:36:00,N,25733.0,1.23,+,,40,35,3,9,1,1,1,3,0,1,5,6,0.248,0.322,0.398,0.721,15,2,0,0,0,0.0,0,0.286,8,11.0,Justin Verlander,R,56.0,2024
31,2024-05-02,boxscore,CLE,@,HOU,L,2,8,,20-11,1.0,up 1.5,Scott,Allen,,02:39:00,N,26600.0,1.18,-,,37,32,2,7,3,0,0,2,1,0,4,7,0.247,0.322,0.396,0.717,10,0,0,0,1,0.0,0,0.269,8,9.0,Spencer Arrighetti,R,56.0,2024
32,2024-05-03,boxscore,CLE,,LAA,L,0,6,,20-12,1.0,up 0.5,Soriano,Bibee,,02:41:00,N,19698.0,1.2,--,,35,33,0,6,0,0,0,0,0,0,2,8,0.245,0.319,0.389,0.708,6,1,0,0,0,1.0,0,0.24,8,10.0,José Soriano,R,64.0,2024
33,2024-05-04,boxscore,CLE,,LAA,W,7,1,,21-12,1.0,up 1.5,Lively,Detmers,,02:15:00,N,26292.0,1.21,+,,35,30,7,6,0,0,3,7,0,0,5,8,0.244,0.319,0.392,0.711,15,0,0,0,0,0.0,0,0.158,4,11.0,Reid Detmers,L,34.0,2024
34,2024-05-05,boxscore,CLE,,LAA,W,4,1,,22-12,1.0,up 2.5,Carrasco,Canning,Clase,02:15:00,D,19579.0,1.25,++,,32,29,4,5,0,0,2,4,2,0,2,8,0.242,0.317,0.392,0.709,11,0,1,0,0,0.0,0,0.158,4,9.0,Griffin Canning,R,60.0,2024
35,2024-05-06,boxscore,CLE,,DET,W,2,1,,23-12,1.0,up 2.5,Sandlin,Flaherty,Clase,02:21:00,N,15029.0,1.34,+++,,30,29,2,7,3,0,1,2,1,1,1,10,0.242,0.316,0.393,0.709,13,0,0,0,0,0.0,0,0.333,4,10.0,Jack Flaherty,R,57.0,2024
36,2024-05-07,boxscore,CLE,,DET,L,7,11,,23-13,1.0,up 2.5,Holton,Avila,,02:45:00,N,15531.0,1.35,-,,37,33,7,8,3,0,1,7,1,0,4,5,0.242,0.316,0.394,0.71,14,2,0,0,0,0.0,0,0.259,3,10.0,Kenta Maeda,R,16.0,2024
37,2024-05-08,boxscore,CLE,,DET,W-wo,5,4,10.0,24-13,1.0,up 2.5,Clase,Lange,,02:42:00,D,20788.0,1.36,+,,36,33,5,5,0,0,1,5,1,0,2,7,0.24,0.313,0.39,0.703,8,0,0,1,0,0.0,0,0.16,4,13.0,Reese Olson,R,66.0,2024
38,2024-05-09,boxscore,CLE,@,CHW,L,2,3,,24-14,1.0,up 1.5,Fedde,Lively,Kopech,02:22:00,N,10495.0,1.16,-,,36,35,2,9,0,0,2,2,0,0,0,7,0.24,0.312,0.391,0.704,15,1,1,0,0,0.0,0,0.269,7,10.0,Erick Fedde,R,63.0,2024
39,2024-05-10,boxscore,CLE,@,CHW,L,3,6,,24-15,1.0,up 0.5,Crochet,Carrasco,Leasure,02:15:00,N,17319.0,1.17,--,,35,34,3,8,1,1,2,3,0,0,1,12,0.24,0.311,0.394,0.705,17,1,0,0,0,0.0,0,0.3,5,12.0,Garrett Crochet,L,73.0,2024
40,2024-05-11,boxscore,CLE,@,CHW,L,1,3,,24-16,1.0,up 0.5,Hill,McKenzie,Brebbia,02:16:00,N,26152.0,1.23,---,,32,31,1,4,1,0,1,1,0,0,1,9,0.238,0.308,0.391,0.699,8,0,0,0,0,0.0,0,0.143,4,10.0,Mike Clevinger,R,57.0,2024
41,2024-05-12,boxscore,CLE,@,CHW,W,7,0,,25-16,1.0,up 0.5,Allen,Soroka,,02:12:00,D,15529.0,1.21,+,,37,32,7,5,2,1,2,5,0,0,4,7,0.236,0.306,0.393,0.699,15,0,0,0,1,1.0,1,0.125,3,11.0,Michael Soroka,R,45.0,2024
42,2024-05-13,boxscore,CLE,@,TEX,W,7,0,,26-16,1.0,up 1.0,Gaddis,Leclerc,,02:46:00,N,27100.0,1.28,++,,40,32,7,9,2,0,0,6,3,1,8,5,0.237,0.309,0.392,0.701,11,2,0,0,0,0.0,1,0.333,6,10.0,Michael Lorenzen,R,73.0,2024
43,2024-05-14,boxscore,CLE,@,TEX,W,7,4,,27-16,1.0,up 1.5,Lively,Leiter,Clase,02:56:00,N,33885.0,1.3,+++,,42,31,7,7,2,0,1,7,3,0,6,3,0.236,0.312,0.392,0.703,12,1,4,0,1,0.0,1,0.214,8,11.0,Jack Leiter,R,23.0,2024
44,2024-05-15,boxscore,CLE,@,TEX,L,0,4,,27-17,1.0,up 1.5,Gray,Carrasco,,02:26:00,N,29276.0,1.29,-,,35,32,0,6,0,0,0,0,0,0,2,9,0.235,0.311,0.387,0.698,6,1,1,0,0,0.0,0,0.261,8,10.0,Jon Gray,R,66.0,2024
45,2024-05-17,boxscore,CLE,,MIN,W,3,2,,28-17,1.0,up 1.5,Herrin,Duran,Clase,02:32:00,N,30121.0,1.43,+,,31,30,3,7,0,0,2,3,1,1,0,5,0.235,0.31,0.388,0.698,13,0,1,0,0,0.0,0,0.217,4,9.0,Simeon Woods Richardson,R,58.0,2024
46,2024-05-18,boxscore,CLE,,MIN,W,11,4,,29-17,1.0,up 1.5,Allen,Ober,,02:45:00,N,35545.0,1.4,++,,42,36,11,16,3,0,1,11,2,0,4,5,0.24,0.314,0.393,0.707,22,2,1,0,1,0.0,0,0.484,7,12.0,Bailey Ober,R,29.0,2024
47,2024-05-19,boxscore,CLE,,MIN,W-wo,5,2,,30-17,1.0,up 1.5,Clase,Duran,,02:16:00,D,25136.0,1.38,+++,,32,30,5,4,1,0,2,5,0,0,2,6,0.238,0.312,0.393,0.705,11,0,0,0,0,0.0,1,0.091,1,10.0,Chris Paddack,R,74.0,2024
48,2024-05-20,boxscore,CLE,,NYM,W,3,1,,31-17,1.0,up 1.5,Lively,Megill,Clase,02:16:00,N,20046.0,1.15,++++,,30,28,3,4,1,0,0,3,1,0,2,8,0.237,0.31,0.389,0.699,5,0,0,0,0,0.0,0,0.2,3,9.0,Tylor Megill,R,54.0,2024
49,2024-05-21,boxscore,CLE,,NYM,W,7,6,,32-17,1.0,up 1.5,Sandlin,Houser,Clase,02:35:00,N,20977.0,1.19,+++++,,34,30,7,7,4,0,2,7,0,1,3,8,0.236,0.31,0.392,0.703,17,0,1,0,0,0.0,0,0.25,3,10.0,Adrian Houser,R,34.0,2024
50,2024-05-22,boxscore,CLE,,NYM,W,6,3,,33-17,1.0,up 1.5,Gaddis,Garrett,Smith,02:45:00,D,22322.0,1.16,++++++,,35,30,6,8,3,0,1,6,0,0,3,8,0.237,0.311,0.394,0.705,14,2,2,0,0,0.0,0,0.333,5,10.0,Jose Quintana,L,56.0,2024
51,2024-05-24,boxscore,CLE,@,LAA,W,10,4,,34-17,1.0,up 1.5,Allen,Sandoval,,02:40:00,N,37618.0,1.12,+++++++,,45,36,10,10,2,0,4,9,1,0,7,8,0.238,0.314,0.399,0.713,24,0,1,0,1,0.0,0,0.24,8,9.0,Patrick Sandoval,L,17.0,2024
52,2024-05-25,boxscore,CLE,@,LAA,W,4,3,,35-17,1.0,up 1.5,Bibee,Soriano,Clase,02:22:00,N,35861.0,1.08,++++++++,,33,32,4,6,1,0,1,3,0,1,1,10,0.237,0.312,0.398,0.71,10,0,0,0,0,0.0,0,0.238,2,9.0,José Soriano,R,55.0,2024
53,2024-05-26,boxscore,CLE,@,LAA,W,5,4,,36-17,1.0,up 2.5,Lively,Detmers,Clase,02:33:00,D,38741.0,1.02,+++++++++,,42,33,5,6,1,0,0,5,3,0,7,12,0.236,0.313,0.394,0.707,7,0,2,0,0,0.0,0,0.286,10,10.0,Reid Detmers,L,51.0,2024
54,2024-05-27,boxscore,CLE,@,COL,L,6,8,,36-18,1.0,up 2.5,Rogers,Curry,Beeks,02:42:00,D,35122.0,1.02,-,,40,35,6,10,4,0,0,5,0,0,3,4,0.237,0.314,0.394,0.708,14,2,2,0,0,0.0,0,0.323,7,11.0,Anthony Molina,R,36.0,2024
55,2024-05-28,boxscore,CLE,@,COL,W,13,7,,37-18,1.0,up 3.5,Smith,Lambert,,02:55:00,N,21009.0,1.02,+,,44,37,13,13,3,0,4,13,3,0,5,4,0.239,0.316,0.402,0.718,28,2,0,0,2,1.0,0,0.29,4,9.0,Ryan Feltner,R,22.0,2024
56,2024-05-29,boxscore,CLE,@,COL,L,4,7,,37-19,1.0,up 2.5,Blach,Allen,,02:29:00,N,21374.0,1.04,-,,38,35,4,8,2,0,0,4,0,0,3,9,0.239,0.316,0.4,0.715,10,1,0,0,0,0.0,0,0.308,7,11.0,Ty Blach,L,60.0,2024
57,2024-05-31,boxscore,CLE,,WSN,W,7,1,,38-19,1.0,up 4.0,Bibee,Corbin,,02:21:00,N,35526.0,1.08,+,,38,31,7,9,1,0,1,7,1,0,6,5,0.24,0.317,0.4,0.717,13,0,0,1,0,0.0,1,0.32,7,11.0,Patrick Corbin,L,54.0,2024
58,2024-06-01,boxscore,CLE,,WSN,W,3,2,,39-19,1.0,up 5.0,Lively,Parker,Clase,02:26:00,D,36725.0,1.01,++,,35,29,3,5,1,0,0,2,1,0,5,7,0.239,0.317,0.397,0.714,6,0,1,0,0,0.0,0,0.227,8,10.0,Mitchell Parker,L,50.0,2024
59,2024-06-02,boxscore,CLE,,WSN,L,2,5,,39-20,1.0,up 4.0,Irvin,Carrasco,Finnegan,02:18:00,D,25521.0,0.98,-,,33,32,2,6,2,0,0,2,0,0,1,7,0.238,0.315,0.395,0.71,8,1,0,0,0,0.0,0,0.24,4,10.0,Jake Irvin,R,59.0,2024
60,2024-06-04,boxscore,CLE,,KCR,W,8,5,,40-20,1.0,up 5.0,Smith,Long,Clase,02:22:00,N,23260.0,1.36,+,,36,32,8,7,1,0,2,5,0,0,3,8,0.238,0.315,0.395,0.711,14,0,1,0,0,1.0,0,0.227,4,10.0,Seth Lugo,R,44.0,2024
61,2024-06-06,boxscore,CLE,,KCR,L,3,4,,40-21,1.0,up 4.0,Long,Gaddis,McArthur,02:59:00,D,26344.0,1.3,-,,39,34,3,9,1,0,1,3,0,1,4,7,0.238,0.316,0.395,0.711,13,1,0,1,0,0.0,0,0.308,9,11.0,Brady Singer,R,34.0,2024
62,2024-06-07,boxscore,CLE,@,MIA,L,2,3,,40-22,1.0,up 3.0,Scott,Smith,,02:14:00,N,10718.0,1.08,--,,32,30,2,6,2,1,1,2,0,2,2,8,0.238,0.315,0.396,0.71,13,0,0,0,0,0.0,0,0.238,3,10.0,Ryan Weathers,L,44.0,2024
63,2024-06-08,boxscore,CLE,@,MIA,W,8,0,,41-22,1.0,up 3.0,Lively,Muñoz,Avila,02:41:00,N,15669.0,1.08,+,,43,35,8,12,2,0,2,8,0,1,7,3,0.239,0.317,0.399,0.716,20,2,0,0,1,0.0,0,0.323,8,12.0,Roddery Muñoz,R,35.0,2024
64,2024-06-09,boxscore,CLE,@,MIA,W,6,3,,42-22,1.0,up 4.0,Sandlin,Puk,,02:27:00,D,12850.0,1.01,++,,40,35,6,10,2,0,2,6,1,0,4,10,0.24,0.318,0.4,0.719,18,2,1,0,0,0.0,0,0.348,7,12.0,Trevor Rogers,L,60.0,2024
65,2024-06-11,boxscore,CLE,@,CIN,W,5,3,,43-22,1.0,up 5.5,McKenzie,Martinez,Clase,02:58:00,N,34103.0,1.0,+++,,41,35,5,9,3,0,1,5,2,0,5,7,0.24,0.319,0.401,0.72,15,0,0,1,0,0.0,1,0.296,9,12.0,Brent Suter,L,51.0,2024
66,2024-06-12,boxscore,CLE,@,CIN,L,2,4,,43-23,1.0,up 5.5,Lodolo,Bibee,Díaz,02:35:00,N,42427.0,0.89,-,,39,33,2,7,1,0,0,2,0,0,4,8,0.24,0.319,0.399,0.717,8,0,2,0,0,0.0,0,0.28,10,10.0,Nick Lodolo,L,53.0,2024
67,2024-06-14,boxscore,CLE,@,TOR,W,3,1,,44-23,1.0,up 6.0,Allen,Gausman,Clase,02:22:00,N,36790.0,1.04,+,,33,33,3,9,4,0,1,3,1,0,0,7,0.24,0.318,0.4,0.718,16,3,0,0,0,0.0,0,0.32,3,10.0,Kevin Gausman,R,46.0,2024
68,2024-06-15,boxscore,CLE,@,TOR,L,0,5,,44-24,1.0,up 5.0,Francis,Carrasco,,02:23:00,D,39318.0,0.97,-,,34,33,0,8,0,0,0,0,0,0,1,4,0.24,0.318,0.398,0.715,8,2,0,0,0,0.0,0,0.276,7,10.0,Trevor Richards,R,56.0,2024
69,2024-06-16,boxscore,CLE,@,TOR,L,6,7,,44-25,1.0,up 5.0,Berríos,Lively,Pearson,02:48:00,D,40043.0,1.02,--,,39,38,6,13,0,0,2,5,0,0,0,3,0.242,0.318,0.399,0.717,19,2,1,0,0,0.0,0,0.333,6,10.0,José Berríos,R,41.0,2024
70,2024-06-18,boxscore,CLE,,SEA,L,5,8,,44-26,1.0,up 4.5,Miller,McKenzie,Muñoz,03:15:00,N,25453.0,1.33,---,,42,37,5,10,1,0,0,4,0,0,3,5,0.243,0.319,0.398,0.716,11,0,2,0,0,0.0,0,0.313,10,13.0,Bryce Miller,R,47.0,2024
71,2024-06-19,boxscore,CLE,,SEA,W,8,0,,45-26,1.0,up 5.5,Bibee,Woo,,02:19:00,N,26107.0,1.34,+,,36,33,8,9,1,0,3,8,3,0,3,6,0.243,0.319,0.4,0.719,19,0,0,0,0,0.0,0,0.25,4,10.0,Bryan Woo,R,42.0,2024
72,2024-06-20,boxscore,CLE,,SEA,W,6,3,,46-26,1.0,up 6.0,Allen,Castillo,Clase,02:26:00,D,24470.0,1.33,++,,34,30,6,9,3,0,3,5,1,1,4,8,0.244,0.32,0.404,0.724,21,2,0,0,0,0.0,0,0.316,4,10.0,Luis Castillo,R,33.0,2024
73,2024-06-21,boxscore,CLE,,TOR,W,7,1,,47-26,1.0,up 7.0,Carrasco,Rodríguez,,02:33:00,N,35868.0,1.04,+++,,35,30,7,5,1,0,0,7,1,0,5,7,0.243,0.319,0.401,0.721,6,0,0,0,0,1.0,0,0.217,4,9.0,Yariel Rodríguez,R,30.0,2024
74,2024-06-22,boxscore,CLE,,TOR,W,6,3,,48-26,1.0,up 7.5,Lively,Berríos,Clase,02:22:00,D,37133.0,0.96,++++,,34,31,6,8,2,0,4,6,1,0,1,7,0.243,0.319,0.405,0.725,22,1,2,0,0,0.0,0,0.2,4,9.0,José Berríos,R,37.0,2024
75,2024-06-23,boxscore,CLE,,TOR,W,6,5,,49-26,1.0,up 7.5,Herrin,Kikuchi,Clase,03:01:00,D,27479.0,0.91,+++++,,40,37,6,13,2,0,2,5,0,0,3,6,0.245,0.321,0.408,0.728,21,1,0,0,0,1.0,0,0.379,10,11.0,Yusei Kikuchi,L,26.0,2024
76,2024-06-24,boxscore,CLE,@,BAL,W,3,2,,50-26,1.0,up 8.0,Bibee,Povich,Barlow,02:39:00,N,20309.0,0.87,++++++,,36,34,3,8,3,1,1,3,2,0,2,12,0.244,0.32,0.408,0.729,16,0,0,0,0,0.0,0,0.333,6,10.0,Cade Povich,L,47.0,2024
77,2024-06-25,boxscore,CLE,@,BAL,W,10,8,,51-26,1.0,up 9.0,Avila,Irvin,Clase,02:47:00,N,18574.0,0.78,+++++++,,39,38,10,14,4,1,1,10,1,2,0,4,0.246,0.321,0.411,0.732,23,0,0,1,0,0.0,0,0.394,2,10.0,Cole Irvin,L,19.0,2024
78,2024-06-26,boxscore,CLE,@,BAL,L,2,4,,51-27,1.0,up 8.0,Rodriguez,Curry,Kimbrel,02:19:00,N,17965.0,0.71,-,,33,31,2,5,1,0,2,2,1,0,1,7,0.245,0.319,0.411,0.731,12,1,1,0,0,0.0,0,0.136,4,12.0,Grayson Rodriguez,R,63.0,2024
79,2024-06-27,boxscore,CLE,@,KCR,L,1,2,,51-28,1.0,up 7.0,Long,Lively,McArthur,02:11:00,N,23340.0,0.95,--,,37,32,1,7,2,0,0,1,0,0,3,11,0.245,0.319,0.41,0.729,9,0,1,0,1,0.0,0,0.318,9,10.0,Michael Wacha,R,54.0,2024
80,2024-06-28,boxscore,CLE,@,KCR,L,3,10,,51-29,1.0,up 7.0,Marsh,McKenzie,,02:42:00,N,20691.0,1.05,---,,35,31,3,8,4,0,1,3,1,1,2,10,0.245,0.319,0.41,0.73,15,3,1,0,1,1.0,0,0.333,5,11.0,Alec Marsh,R,63.0,2024
81,2024-06-29,boxscore,CLE,@,KCR,W,7,2,,52-29,1.0,up 7.0,Bibee,Ragans,,02:37:00,D,24153.0,1.18,+,,39,35,7,9,3,0,2,7,0,0,3,10,0.245,0.319,0.412,0.731,18,1,1,0,0,0.0,1,0.304,5,9.0,Cole Ragans,L,37.0,2024
82,2024-06-30,boxscore,CLE,@,KCR,L,2,6,,52-30,1.0,up 6.0,Lugo,Allen,,02:34:00,D,27691.0,1.15,-,,35,34,2,8,2,0,0,2,0,0,1,13,0.245,0.319,0.41,0.729,10,1,0,0,0,0.0,0,0.381,6,12.0,Seth Lugo,R,73.0,2024
83,2024-07-02,boxscore,CLE,,CHW,W-wo,7,6,,53-30,1.0,up 6.0,Clase,Kopech,,02:25:00,N,25654.0,0.9,+,,35,33,7,7,2,0,2,6,0,0,1,6,0.245,0.318,0.411,0.728,15,0,0,0,1,0.0,0,0.192,2,10.0,Chris Flexen,R,44.0,2024
84,2024-07-03,boxscore,CLE,,CHW,L,2,8,,53-31,1.0,up 6.0,Fedde,Williams,,02:35:00,N,37151.0,0.9,-,,35,31,2,5,1,0,1,2,1,0,3,5,0.244,0.317,0.409,0.726,9,0,0,0,1,0.0,0,0.154,6,11.0,Erick Fedde,R,62.0,2024
85,2024-07-04,boxscore,CLE,,CHW,W,8,4,,54-31,1.0,up 6.0,Lively,Shuster,,02:45:00,D,29404.0,0.92,+,,43,36,8,12,2,0,1,8,1,0,5,7,0.245,0.318,0.41,0.728,17,1,1,0,0,0.0,0,0.393,11,10.0,Jared Shuster,L,42.0,2024
86,2024-07-05,boxscore,CLE,,SFG,L,2,4,,54-32,1.0,up 6.0,Walker,Bibee,Doval,02:57:00,N,36769.0,0.86,-,,40,34,2,11,3,0,1,2,0,0,5,7,0.246,0.319,0.411,0.73,17,3,0,0,1,0.0,0,0.37,11,10.0,Erik Miller,L,50.0,2024
87,2024-07-06,boxscore,CLE,,SFG,W,5,4,,55-32,1.0,up 6.0,Avila,Harrison,Clase,02:35:00,D,36081.0,0.92,+,,33,27,5,6,0,0,2,5,0,1,5,5,0.246,0.319,0.412,0.731,12,1,0,0,1,0.0,0,0.19,4,10.0,Kyle Harrison,L,34.0,2024
88,2024-07-07,boxscore,CLE,,SFG,W,5,4,,56-32,1.0,up 6.0,Smith,Hjelle,Clase,02:36:00,D,32012.0,0.82,++,,35,31,5,10,2,0,1,5,0,1,3,7,0.246,0.32,0.412,0.732,15,0,0,1,0,0.0,0,0.391,6,11.0,Hayden Birdsong,R,49.0,2024
89,2024-07-08,boxscore,CLE,@,DET,L,0,1,,56-33,1.0,up 5.0,Holton,Barlow,Miller,02:11:00,N,17677.0,0.8,-,,29,28,0,3,0,0,0,0,0,0,1,5,0.245,0.318,0.41,0.728,3,2,0,0,0,0.0,0,0.13,2,10.0,Keider Montero,R,70.0,2024
90,2024-07-09,boxscore,CLE,@,DET,W,9,8,10.0,57-33,1.0,up 5.5,Barlow,Vest,Clase,03:08:00,N,17111.0,0.96,+,,51,42,9,14,2,0,2,9,3,0,8,11,0.246,0.32,0.411,0.731,22,1,0,0,1,0.0,3,0.4,13,12.0,Kenta Maeda,R,21.0,2024
91,2024-07-10,boxscore,CLE,@,DET,L,4,5,,57-34,1.0,up 5.0,Olson,Bibee,Foley,02:39:00,N,16862.0,0.83,-,,36,31,4,7,2,0,1,4,0,0,4,4,0.246,0.32,0.411,0.731,12,2,0,0,1,0.0,1,0.222,5,13.0,Reese Olson,R,50.0,2024
92,2024-07-11,boxscore,CLE,@,DET,L,1,10,,57-35,1.0,up 4.5,Flaherty,Howard,,02:19:00,D,22399.0,0.94,--,,32,30,1,3,1,0,1,1,0,0,2,5,0.245,0.318,0.409,0.727,7,0,0,0,0,0.0,0,0.083,4,12.0,Jack Flaherty,R,66.0,2024
93,2024-07-12,boxscore,CLE,@,TBR,L,0,2,,57-36,1.0,up 4.5,Bradley,Carrasco,Adam,02:29:00,N,17290.0,1.01,---,,33,31,0,5,1,0,0,0,0,0,2,13,0.244,0.317,0.407,0.724,6,1,0,0,0,0.0,0,0.278,6,11.0,Taj Bradley,R,73.0,2024
94,2024-07-13,boxscore,CLE,@,TBR,W,4,2,,58-36,1.0,up 4.5,Sandlin,Cleavinger,Clase,02:32:00,D,19946.0,1.11,+,,41,37,4,10,1,0,2,4,0,0,2,4,0.244,0.317,0.408,0.725,17,0,1,0,0,0.0,0,0.258,10,12.0,Zack Littell,R,55.0,2024
95,2024-07-14,boxscore,CLE,@,TBR,L,0,2,,58-37,1.0,up 4.5,Pepiot,Lively,Fairbanks,02:12:00,D,21875.0,1.02,-,,32,31,0,4,0,0,0,0,2,0,0,6,0.243,0.316,0.405,0.721,4,0,1,0,0,1.0,0,0.16,5,10.0,Ryan Pepiot,R,72.0,2024
96,2024-07-19,boxscore,CLE,,SDP,W,7,0,,59-37,1.0,up 5.0,Bibee,Waldron,,03:01:00,N,37242.0,1.07,+,,36,32,7,11,1,0,0,7,1,0,1,8,0.244,0.316,0.405,0.721,12,1,1,1,1,0.0,0,0.44,5,12.0,Matt Waldron,R,61.0,2024
97,2024-07-20,boxscore,CLE,,SDP,L,0,7,,59-38,1.0,up 5.0,Cease,Williams,,02:35:00,N,37485.0,1.01,-,,28,27,0,1,0,1,0,0,0,0,1,10,0.242,0.315,0.402,0.717,3,1,0,0,0,0.0,0,0.059,1,13.0,Dylan Cease,R,84.0,2024
98,2024-07-21,boxscore,CLE,,SDP,L,1,2,,59-39,1.0,up 5.0,King,Lively,Suarez,02:33:00,D,30491.0,1.1,--,,30,28,1,2,0,0,0,1,0,0,2,8,0.241,0.313,0.399,0.712,2,0,0,0,0,0.0,0,0.1,2,12.0,Michael King,R,74.0,2024
99,2024-07-22,boxscore,CLE,,DET,L,2,8,,59-40,1.0,up 4.0,Skubal,Carrasco,,02:38:00,N,22451.0,1.19,---,,41,38,2,12,2,0,0,2,0,0,2,9,0.242,0.314,0.399,0.712,14,1,1,0,0,0.0,0,0.414,12,9.0,Tarik Skubal,L,58.0,2024
100,2024-07-23,boxscore,CLE,,DET,W,5,4,,60-40,1.0,up 5.0,Smith,Wentz,Clase,02:34:00,N,23277.0,1.33,+,,39,33,5,11,3,0,3,5,1,0,3,7,0.243,0.314,0.402,0.716,23,0,1,1,1,0.0,0,0.333,10,11.0,Tyler Holton,L,54.0,2024
101,2024-07-24,boxscore,CLE,,DET,W,2,1,,61-40,1.0,up 5.0,Gaddis,Brieske,Clase,02:15:00,N,24633.0,1.16,++,,32,28,2,4,0,0,0,2,3,0,4,7,0.242,0.314,0.4,0.714,4,0,0,0,0,0.0,1,0.19,6,11.0,Jack Flaherty,R,68.0,2024
102,2024-07-25,boxscore,CLE,,DET,L,0,3,,61-41,1.0,up 4.5,Lucas,Williams,Miller,02:28:00,D,32867.0,1.05,-,,31,29,0,4,3,0,0,0,0,0,1,10,0.241,0.313,0.398,0.711,7,2,1,0,0,0.0,0,0.211,4,13.0,Tyler Holton,L,54.0,2024
103,2024-07-26,boxscore,CLE,@,PHI,W,3,1,,62-41,1.0,up 4.5,Lively,Sánchez,Clase,02:32:00,N,44448.0,1.11,+,,39,35,3,9,0,0,0,3,2,1,3,8,0.241,0.313,0.397,0.71,9,2,0,1,0,2.0,0,0.333,9,9.0,Cristopher Sánchez,L,44.0,2024
