Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
28,2022-05-08 00:00:00,boxscore,PHI,,NYM,L,1,6,,45276,4.0,7,Bassitt,Sánchez,,0.1354166667,D,37133.0,0.79,-,,35,34,1,6,1,0,1,1,0,0,1,8,0.247,0.313,0.405,0.718,10,0,0,0,0,1.0,0,0.2,7,9.0,Chris Bassitt,R,58.0,2022.0
29,2022-05-09,boxscore,PHI,@,SEA,W,9,0,,13-16,3.0,6.5,Suárez,Flexen,,0.1256944444,N,15881.0,0.6,+,,46,44,9,17,3,0,2,9,1,0,2,10,0.253,0.318,0.414,0.731,26,0,0,0,0,0.0,0,0.469,10,12.0,Chris Flexen,R,29.0,2022.0
29,2022-05-09 00:00:00,boxscore,PHI,@,SEA,W,9,0,,13-16,3.0,6.5,Suárez,Flexen,,0.1256944444,N,15881.0,0.6,+,,46,44,9,17,3,0,2,9,1,0,2,10,0.253,0.318,0.414,0.731,26,0,0,0,0,0.0,0,0.469,10,12.0,Chris Flexen,R,29.0,2022.0
29,2022-05-09 00:00:00,boxscore,PHI,@,SEA,W,9,0,,13-16,3.0,6.5,Suárez,Flexen,,0.1256944444,N,15881.0,0.6,+,,46,44,9,17,3,0,2,9,1,0,2,10,0.253,0.318,0.414,0.731,26,0,0,0,0,0.0,0,0.469,10,12.0,Chris Flexen,R,29.0,2022.0
30,2022-05-10,boxscore,PHI,@,SEA,L,4,5,,13-17,3.0,7.5,Ray,Nola,Sewald,0.15,N,16422.0,0.7,-,,35,32,4,5,2,0,3,3,1,0,3,13,0.25,0.315,0.416,0.731,16,0,0,0,0,0.0,0,0.125,4,10.0,Robbie Ray,L,65.0,2022.0
30,2022-05-10 00:00:00,boxscore,PHI,@,SEA,L,4,5,,13-17,3.0,7.5,Ray,Nola,Sewald,0.15,N,16422.0,0.7,-,,35,32,4,5,2,0,3,3,1,0,3,13,0.25,0.315,0.416,0.731,16,0,0,0,0,0.0,0,0.125,4,10.0,Robbie Ray,L,65.0,2022.0
30,2022-05-10 00:00:00,boxscore,PHI,@,SEA,L,4,5,,13-17,3.0,7.5,Ray,Nola,Sewald,0.15,N,16422.0,0.7,-,,35,32,4,5,2,0,3,3,1,0,3,13,0.25,0.315,0.416,0.731,16,0,0,0,0,0.0,0,0.125,4,10.0,Robbie Ray,L,65.0,2022.0
31,2022-05-11,boxscore,PHI,@,SEA,W,4,2,,14-17,3.0,6.5,Domínguez,Gilbert,Knebel,0.1326388889,D,16387.0,0.65,+,,35,32,4,7,0,0,1,4,2,1,3,13,0.249,0.314,0.413,0.727,10,1,0,0,0,0.0,0,0.333,4,10.0,Logan Gilbert,R,51.0,2022.0
31,2022-05-11 00:00:00,boxscore,PHI,@,SEA,W,4,2,,14-17,3.0,6.5,Domínguez,Gilbert,Knebel,0.1326388889,D,16387.0,0.65,+,,35,32,4,7,0,0,1,4,2,1,3,13,0.249,0.314,0.413,0.727,10,1,0,0,0,0.0,0,0.333,4,10.0,Logan Gilbert,R,51.0,2022.0
31,2022-05-11 00:00:00,boxscore,PHI,@,SEA,W,4,2,,14-17,3.0,6.5,Domínguez,Gilbert,Knebel,0.1326388889,D,16387.0,0.65,+,,35,32,4,7,0,0,1,4,2,1,3,13,0.249,0.314,0.413,0.727,10,1,0,0,0,0.0,0,0.333,4,10.0,Logan Gilbert,R,51.0,2022.0
32,2022-05-12,boxscore,PHI,@,LAD,W,9,7,,15-17,2.0,6.5,Bellatti,Hudson,Knebel,0.1451388889,N,46539.0,0.73,++,,40,37,9,12,2,2,2,8,2,0,1,10,0.252,0.314,0.421,0.736,24,0,0,0,2,0.0,0,0.37,4,10.0,Tyler Anderson,L,29.0,2022.0
32,2022-05-12 00:00:00,boxscore,PHI,@,LAD,W,9,7,,15-17,2.0,6.5,Bellatti,Hudson,Knebel,0.1451388889,N,46539.0,0.73,++,,40,37,9,12,2,2,2,8,2,0,1,10,0.252,0.314,0.421,0.736,24,0,0,0,2,0.0,0,0.37,4,10.0,Tyler Anderson,L,29.0,2022.0
32,2022-05-12 00:00:00,boxscore,PHI,@,LAD,W,9,7,,15-17,2.0,6.5,Bellatti,Hudson,Knebel,0.1451388889,N,46539.0,0.73,++,,40,37,9,12,2,2,2,8,2,0,1,10,0.252,0.314,0.421,0.736,24,0,0,0,2,0.0,0,0.37,4,10.0,Tyler Anderson,L,29.0,2022.0
33,2022-05-13,boxscore,PHI,@,LAD,W,12,10,10.0,16-17,2.0,5.5,Familia,Graterol,Morales,0.1791666667,N,50712.0,0.83,+++,,51,43,12,15,4,0,2,11,1,0,7,9,0.256,0.319,0.428,0.747,25,0,0,0,1,0.0,1,0.394,10,10.0,Walker Buehler,R,31.0,2022.0
33,2022-05-13 00:00:00,boxscore,PHI,@,LAD,W,12,10,10.0,16-17,2.0,5.5,Familia,Graterol,Morales,0.1791666667,N,50712.0,0.83,+++,,51,43,12,15,4,0,2,11,1,0,7,9,0.256,0.319,0.428,0.747,25,0,0,0,1,0.0,1,0.394,10,10.0,Walker Buehler,R,31.0,2022.0
33,2022-05-13 00:00:00,boxscore,PHI,@,LAD,W,12,10,10.0,16-17,2.0,5.5,Familia,Graterol,Morales,0.1791666667,N,50712.0,0.83,+++,,51,43,12,15,4,0,2,11,1,0,7,9,0.256,0.319,0.428,0.747,25,0,0,0,1,0.0,1,0.394,10,10.0,Walker Buehler,R,31.0,2022.0
34,2022-05-14,boxscore,PHI,@,LAD,W,8,3,,17-17,2.0,5.5,Suárez,Urías,,0.1097222222,N,50279.0,0.89,++++,,36,36,8,10,2,0,4,8,0,0,0,6,0.256,0.318,0.435,0.753,24,2,0,0,0,1.0,0,0.231,1,9.0,Julio Urías,L,33.0,2022.0
34,2022-05-14 00:00:00,boxscore,PHI,@,LAD,W,8,3,,17-17,2.0,5.5,Suárez,Urías,,0.1097222222,N,50279.0,0.89,++++,,36,36,8,10,2,0,4,8,0,0,0,6,0.256,0.318,0.435,0.753,24,2,0,0,0,1.0,0,0.231,1,9.0,Julio Urías,L,33.0,2022.0
34,2022-05-14 00:00:00,boxscore,PHI,@,LAD,W,8,3,,17-17,2.0,5.5,Suárez,Urías,,0.1097222222,N,50279.0,0.89,++++,,36,36,8,10,2,0,4,8,0,0,0,6,0.256,0.318,0.435,0.753,24,2,0,0,0,1.0,0,0.231,1,9.0,Julio Urías,L,33.0,2022.0
35,2022-05-15,boxscore,PHI,@,LAD,L-wo,4,5,,17-18,2.0,5.5,Greene,Knebel,,0.1479166667,D,51869.0,0.97,-,,41,34,4,8,2,0,0,3,2,0,6,7,0.256,0.319,0.431,0.75,10,2,1,0,0,1.0,0,0.296,10,10.0,Michael Grove,R,45.0,2022.0
35,2022-05-15 00:00:00,boxscore,PHI,@,LAD,L-wo,4,5,,17-18,2.0,5.5,Greene,Knebel,,0.1479166667,D,51869.0,0.97,-,,41,34,4,8,2,0,0,3,2,0,6,7,0.256,0.319,0.431,0.75,10,2,1,0,0,1.0,0,0.296,10,10.0,Michael Grove,R,45.0,2022.0
35,2022-05-15 00:00:00,boxscore,PHI,@,LAD,L-wo,4,5,,17-18,2.0,5.5,Greene,Knebel,,0.1479166667,D,51869.0,0.97,-,,41,34,4,8,2,0,0,3,2,0,6,7,0.256,0.319,0.431,0.75,10,2,1,0,0,1.0,0,0.296,10,10.0,Michael Grove,R,45.0,2022.0
36,2022-05-17,boxscore,PHI,,SDP,L,0,3,,17-19,2.0,6,Clevinger,Eflin,Rogers,0.1201388889,N,29200.0,0.9,--,,32,32,0,5,0,0,0,0,1,0,0,10,0.253,0.315,0.424,0.739,5,1,0,0,0,1.0,0,0.227,5,10.0,Mike Clevinger,R,70.0,2022.0
36,2022-05-17 00:00:00,boxscore,PHI,,SDP,L,0,3,,17-19,2.0,6,Clevinger,Eflin,Rogers,0.1201388889,N,29200.0,0.9,--,,32,32,0,5,0,0,0,0,1,0,0,10,0.253,0.315,0.424,0.739,5,1,0,0,0,1.0,0,0.227,5,10.0,Mike Clevinger,R,70.0,2022.0
36,2022-05-17 00:00:00,boxscore,PHI,,SDP,L,0,3,,17-19,2.0,6,Clevinger,Eflin,Rogers,0.1201388889,N,29200.0,0.9,--,,32,32,0,5,0,0,0,0,1,0,0,10,0.253,0.315,0.424,0.739,5,1,0,0,0,1.0,0,0.227,5,10.0,Mike Clevinger,R,70.0,2022.0
37,2022-05-18,boxscore,PHI,,SDP,W,3,0,,18-19,2.0,6,Wheeler,Snell,Knebel,0.1138888889,N,27655.0,0.83,+,,32,29,3,5,1,0,1,3,0,0,3,12,0.251,0.314,0.421,0.735,9,0,0,0,0,0.0,0,0.25,5,9.0,Blake Snell,L,45.0,2022.0
37,2022-05-18 00:00:00,boxscore,PHI,,SDP,W,3,0,,18-19,2.0,6,Wheeler,Snell,Knebel,0.1138888889,N,27655.0,0.83,+,,32,29,3,5,1,0,1,3,0,0,3,12,0.251,0.314,0.421,0.735,9,0,0,0,0,0.0,0,0.25,5,9.0,Blake Snell,L,45.0,2022.0
37,2022-05-18 00:00:00,boxscore,PHI,,SDP,W,3,0,,18-19,2.0,6,Wheeler,Snell,Knebel,0.1138888889,N,27655.0,0.83,+,,32,29,3,5,1,0,1,3,0,0,3,12,0.251,0.314,0.421,0.735,9,0,0,0,0,0.0,0,0.25,5,9.0,Blake Snell,L,45.0,2022.0
38,2022-05-19,boxscore,PHI,,SDP,L,0,2,,18-20,2.0,7,Darvish,Gibson,Rogers,0.1465277778,D,30146.0,0.86,-,,35,34,0,8,0,0,0,0,0,0,1,8,0.251,0.313,0.416,0.729,8,1,0,0,0,0.0,0,0.308,8,10.0,Yu Darvish,R,70.0,2022.0
38,2022-05-19 00:00:00,boxscore,PHI,,SDP,L,0,2,,18-20,2.0,7,Darvish,Gibson,Rogers,0.1465277778,D,30146.0,0.86,-,,35,34,0,8,0,0,0,0,0,0,1,8,0.251,0.313,0.416,0.729,8,1,0,0,0,0.0,0,0.308,8,10.0,Yu Darvish,R,70.0,2022.0
38,2022-05-19 00:00:00,boxscore,PHI,,SDP,L,0,2,,18-20,2.0,7,Darvish,Gibson,Rogers,0.1465277778,D,30146.0,0.86,-,,35,34,0,8,0,0,0,0,0,0,1,8,0.251,0.313,0.416,0.729,8,1,0,0,0,0.0,0,0.308,8,10.0,Yu Darvish,R,70.0,2022.0
39,2022-05-20,boxscore,PHI,,LAD,L,1,4,,18-21,2.0,7.5,Urías,Suárez,Kimbrel,0.1555555556,N,30025.0,0.8,--,,35,34,1,7,3,0,0,1,0,0,1,10,0.25,0.311,0.413,0.723,10,0,0,0,0,0.0,0,0.292,7,9.0,Julio Urías,L,68.0,2022.0
39,2022-05-20 00:00:00,boxscore,PHI,,LAD,L,1,4,,18-21,2.0,7.5,Urías,Suárez,Kimbrel,0.1555555556,N,30025.0,0.8,--,,35,34,1,7,3,0,0,1,0,0,1,10,0.25,0.311,0.413,0.723,10,0,0,0,0,0.0,0,0.292,7,9.0,Julio Urías,L,68.0,2022.0
39,2022-05-20 00:00:00,boxscore,PHI,,LAD,L,1,4,,18-21,2.0,7.5,Urías,Suárez,Kimbrel,0.1555555556,N,30025.0,0.8,--,,35,34,1,7,3,0,0,1,0,0,1,10,0.25,0.311,0.413,0.723,10,0,0,0,0,0.0,0,0.292,7,9.0,Julio Urías,L,68.0,2022.0
40,2022-05-21,boxscore,PHI,,LAD,L,4,7,,18-22,3.0,8,Hudson,Alvarado,Kimbrel,0.1645833333,N,32068.0,0.74,---,,35,31,4,6,1,0,2,4,1,0,2,8,0.248,0.309,0.413,0.723,13,1,1,1,0,0.0,0,0.19,4,10.0,Mitch White,R,40.0,2022.0
40,2022-05-21 00:00:00,boxscore,PHI,,LAD,L,4,7,,18-22,3.0,8,Hudson,Alvarado,Kimbrel,0.1645833333,N,32068.0,0.74,---,,35,31,4,6,1,0,2,4,1,0,2,8,0.248,0.309,0.413,0.723,13,1,1,1,0,0.0,0,0.19,4,10.0,Mitch White,R,40.0,2022.0
40,2022-05-21 00:00:00,boxscore,PHI,,LAD,L,4,7,,18-22,3.0,8,Hudson,Alvarado,Kimbrel,0.1645833333,N,32068.0,0.74,---,,35,31,4,6,1,0,2,4,1,0,2,8,0.248,0.309,0.413,0.723,13,1,1,1,0,0.0,0,0.19,4,10.0,Mitch White,R,40.0,2022.0
41,2022-05-22,boxscore,PHI,,LAD,W-wo,4,3,10.0,19-22,2.0,8,Knebel,Phillips,,0.1451388889,D,34021.0,0.66,+,,38,33,4,8,1,0,1,2,0,0,3,12,0.248,0.31,0.412,0.722,12,3,1,1,0,1.0,1,0.35,6,12.0,Tony Gonsolin,R,68.0,2022.0
41,2022-05-22 00:00:00,boxscore,PHI,,LAD,W-wo,4,3,10.0,19-22,2.0,8,Knebel,Phillips,,0.1451388889,D,34021.0,0.66,+,,38,33,4,8,1,0,1,2,0,0,3,12,0.248,0.31,0.412,0.722,12,3,1,1,0,1.0,1,0.35,6,12.0,Tony Gonsolin,R,68.0,2022.0
41,2022-05-22 00:00:00,boxscore,PHI,,LAD,W-wo,4,3,10.0,19-22,2.0,8,Knebel,Phillips,,0.1451388889,D,34021.0,0.66,+,,38,33,4,8,1,0,1,2,0,0,3,12,0.248,0.31,0.412,0.722,12,3,1,1,0,1.0,1,0.35,6,12.0,Tony Gonsolin,R,68.0,2022.0
42,2022-05-23,boxscore,PHI,@,ATL,W,7,3,,20-22,2.0,8,Wheeler,Davidson,,0.1506944444,N,41762.0,0.76,++,,44,36,7,10,2,1,0,7,1,0,8,11,0.249,0.313,0.411,0.724,14,1,0,0,0,0.0,0,0.4,10,9.0,Tucker Davidson,L,28.0,2022.0
42,2022-05-23 00:00:00,boxscore,PHI,@,ATL,W,7,3,,20-22,2.0,8,Wheeler,Davidson,,0.1506944444,N,41762.0,0.76,++,,44,36,7,10,2,1,0,7,1,0,8,11,0.249,0.313,0.411,0.724,14,1,0,0,0,0.0,0,0.4,10,9.0,Tucker Davidson,L,28.0,2022.0
42,2022-05-23 00:00:00,boxscore,PHI,@,ATL,W,7,3,,20-22,2.0,8,Wheeler,Davidson,,0.1506944444,N,41762.0,0.76,++,,44,36,7,10,2,1,0,7,1,0,8,11,0.249,0.313,0.411,0.724,14,1,0,0,0,0.0,0,0.4,10,9.0,Tucker Davidson,L,28.0,2022.0
43,2022-05-24,boxscore,PHI,@,ATL,L-wo,5,6,,20-23,2.0,8,Jansen,Nelson,,0.1652777778,N,32274.0,0.75,-,,41,36,5,10,2,0,1,5,0,0,4,9,0.25,0.313,0.411,0.725,15,0,0,0,1,0.0,1,0.333,9,9.0,Max Fried,L,57.0,2022.0
43,2022-05-24 00:00:00,boxscore,PHI,@,ATL,L-wo,5,6,,20-23,2.0,8,Jansen,Nelson,,0.1652777778,N,32274.0,0.75,-,,41,36,5,10,2,0,1,5,0,0,4,9,0.25,0.313,0.411,0.725,15,0,0,0,1,0.0,1,0.333,9,9.0,Max Fried,L,57.0,2022.0
43,2022-05-24 00:00:00,boxscore,PHI,@,ATL,L-wo,5,6,,20-23,2.0,8,Jansen,Nelson,,0.1652777778,N,32274.0,0.75,-,,41,36,5,10,2,0,1,5,0,0,4,9,0.25,0.313,0.411,0.725,15,0,0,0,1,0.0,1,0.333,9,9.0,Max Fried,L,57.0,2022.0
44,2022-05-25,boxscore,PHI,@,ATL,L,4,8,,20-24,3.0,8,Strider,Suárez,,0.1458333333,N,29339.0,0.73,--,,41,37,4,11,2,0,1,4,0,0,3,9,0.251,0.315,0.412,0.727,16,0,1,0,0,0.0,0,0.37,10,9.0,Charlie Morton,R,32.0,2022.0
44,2022-05-25 00:00:00,boxscore,PHI,@,ATL,L,4,8,,20-24,3.0,8,Strider,Suárez,,0.1458333333,N,29339.0,0.73,--,,41,37,4,11,2,0,1,4,0,0,3,9,0.251,0.315,0.412,0.727,16,0,1,0,0,0.0,0,0.37,10,9.0,Charlie Morton,R,32.0,2022.0
44,2022-05-25 00:00:00,boxscore,PHI,@,ATL,L,4,8,,20-24,3.0,8,Strider,Suárez,,0.1458333333,N,29339.0,0.73,--,,41,37,4,11,2,0,1,4,0,0,3,9,0.251,0.315,0.412,0.727,16,0,1,0,0,0.0,0,0.37,10,9.0,Charlie Morton,R,32.0,2022.0
45,2022-05-26,boxscore,PHI,@,ATL,W,4,1,,21-24,2.0,7.5,Nola,Wright,,0.1131944444,N,33188.0,0.7,+,,35,32,4,6,2,0,1,4,0,0,2,7,0.25,0.313,0.411,0.724,11,1,1,0,0,0.0,0,0.208,4,9.0,Kyle Wright,R,59.0,2022.0
45,2022-05-26 00:00:00,boxscore,PHI,@,ATL,W,4,1,,21-24,2.0,7.5,Nola,Wright,,0.1131944444,N,33188.0,0.7,+,,35,32,4,6,2,0,1,4,0,0,2,7,0.25,0.313,0.411,0.724,11,1,1,0,0,0.0,0,0.208,4,9.0,Kyle Wright,R,59.0,2022.0
45,2022-05-26 00:00:00,boxscore,PHI,@,ATL,W,4,1,,21-24,2.0,7.5,Nola,Wright,,0.1131944444,N,33188.0,0.7,+,,35,32,4,6,2,0,1,4,0,0,2,7,0.25,0.313,0.411,0.724,11,1,1,0,0,0.0,0,0.208,4,9.0,Kyle Wright,R,59.0,2022.0
46,2022-05-27,boxscore,PHI,@,NYM,L,6,8,,21-25,3.0,8.5,Carrasco,Falter,Díaz,0.1534722222,N,30175.0,0.85,-,,40,36,6,9,2,0,1,6,0,0,3,12,0.25,0.314,0.41,0.724,14,0,1,0,0,0.0,0,0.348,7,11.0,Carlos Carrasco,R,43.0,2022.0
46,2022-05-27 00:00:00,boxscore,PHI,@,NYM,L,6,8,,21-25,3.0,8.5,Carrasco,Falter,Díaz,0.1534722222,N,30175.0,0.85,-,,40,36,6,9,2,0,1,6,0,0,3,12,0.25,0.314,0.41,0.724,14,0,1,0,0,0.0,0,0.348,7,11.0,Carlos Carrasco,R,43.0,2022.0
46,2022-05-27 00:00:00,boxscore,PHI,@,NYM,L,6,8,,21-25,3.0,8.5,Carrasco,Falter,Díaz,0.1534722222,N,30175.0,0.85,-,,40,36,6,9,2,0,1,6,0,0,3,12,0.25,0.314,0.41,0.724,14,0,1,0,0,0.0,0,0.348,7,11.0,Carlos Carrasco,R,43.0,2022.0
47,2022-05-28,boxscore,PHI,@,NYM,L,2,8,,21-26,3.0,9.5,Walker,Eflin,,0.13125,N,37455.0,0.77,--,,38,34,2,7,1,0,0,2,0,0,3,5,0.249,0.313,0.406,0.72,8,1,1,0,0,1.0,0,0.241,9,9.0,Taijuan Walker,R,45.0,2022.0
47,2022-05-28 00:00:00,boxscore,PHI,@,NYM,L,2,8,,21-26,3.0,9.5,Walker,Eflin,,0.13125,N,37455.0,0.77,--,,38,34,2,7,1,0,0,2,0,0,3,5,0.249,0.313,0.406,0.72,8,1,1,0,0,1.0,0,0.241,9,9.0,Taijuan Walker,R,45.0,2022.0
47,2022-05-28 00:00:00,boxscore,PHI,@,NYM,L,2,8,,21-26,3.0,9.5,Walker,Eflin,,0.13125,N,37455.0,0.77,--,,38,34,2,7,1,0,0,2,0,0,3,5,0.249,0.313,0.406,0.72,8,1,1,0,0,1.0,0,0.241,9,9.0,Taijuan Walker,R,45.0,2022.0
48,2022-05-29,boxscore,PHI,@,NYM,L-wo,4,5,10.0,21-27,3.0,10.5,Díaz,Knebel,,0.1604166667,N,36513.0,0.69,---,,40,34,4,5,1,0,1,3,2,0,6,9,0.246,0.312,0.403,0.716,9,1,0,0,0,0.0,1,0.167,7,11.0,Chris Bassitt,R,68.0,2022.0
48,2022-05-29 00:00:00,boxscore,PHI,@,NYM,L-wo,4,5,10.0,21-27,3.0,10.5,Díaz,Knebel,,0.1604166667,N,36513.0,0.69,---,,40,34,4,5,1,0,1,3,2,0,6,9,0.246,0.312,0.403,0.716,9,1,0,0,0,0.0,1,0.167,7,11.0,Chris Bassitt,R,68.0,2022.0
48,2022-05-29 00:00:00,boxscore,PHI,@,NYM,L-wo,4,5,10.0,21-27,3.0,10.5,Díaz,Knebel,,0.1604166667,N,36513.0,0.69,---,,40,34,4,5,1,0,1,3,2,0,6,9,0.246,0.312,0.403,0.716,9,1,0,0,0,0.0,1,0.167,7,11.0,Chris Bassitt,R,68.0,2022.0
49,2022-05-30,boxscore,PHI,,SFG,L,4,5,10.0,21-28,3.0,11.5,Leone,Bellatti,Doval,0.1340277778,D,26650.0,0.57,----,,34,33,4,5,0,0,3,4,0,1,0,12,0.245,0.309,0.404,0.713,14,0,0,0,1,0.0,0,0.105,1,10.0,Logan Webb,R,72.0,2022.0
49,2022-05-30 00:00:00,boxscore,PHI,,SFG,L,4,5,10.0,21-28,3.0,11.5,Leone,Bellatti,Doval,0.1340277778,D,26650.0,0.57,----,,34,33,4,5,0,0,3,4,0,1,0,12,0.245,0.309,0.404,0.713,14,0,0,0,1,0.0,0,0.105,1,10.0,Logan Webb,R,72.0,2022.0
49,2022-05-30 00:00:00,boxscore,PHI,,SFG,L,4,5,10.0,21-28,3.0,11.5,Leone,Bellatti,Doval,0.1340277778,D,26650.0,0.57,----,,34,33,4,5,0,0,3,4,0,1,0,12,0.245,0.309,0.404,0.713,14,0,0,0,1,0.0,0,0.105,1,10.0,Logan Webb,R,72.0,2022.0
50,2022-05-31,boxscore,PHI,,SFG,L,4,7,11.0,21-29,3.0,12.5,Alvarez,Bellatti,,0.2027777778,N,20927.0,0.51,-----,,49,41,4,9,3,0,0,3,1,0,8,10,0.244,0.31,0.401,0.711,12,1,0,0,0,0.0,2,0.29,14,12.0,Jakob Junis,R,54.0,2022.0
50,2022-05-31 00:00:00,boxscore,PHI,,SFG,L,4,7,11.0,21-29,3.0,12.5,Alvarez,Bellatti,,0.2027777778,N,20927.0,0.51,-----,,49,41,4,9,3,0,0,3,1,0,8,10,0.244,0.31,0.401,0.711,12,1,0,0,0,0.0,2,0.29,14,12.0,Jakob Junis,R,54.0,2022.0
50,2022-05-31 00:00:00,boxscore,PHI,,SFG,L,4,7,11.0,21-29,3.0,12.5,Alvarez,Bellatti,,0.2027777778,N,20927.0,0.51,-----,,49,41,4,9,3,0,0,3,1,0,8,10,0.244,0.31,0.401,0.711,12,1,0,0,0,0.0,2,0.29,14,12.0,Jakob Junis,R,54.0,2022.0
51,2022-06-01,boxscore,PHI,,SFG,W,6,5,,22-29,3.0,12.5,Nola,García,Knebel,0.1263888889,N,22213.0,0.41,+,,36,35,6,10,1,0,2,6,2,0,1,7,0.245,0.31,0.403,0.713,17,0,0,0,0,0.0,0,0.308,6,9.0,Carlos Rodón,L,54.0,2022.0
51,2022-06-01 00:00:00,boxscore,PHI,,SFG,W,6,5,,22-29,3.0,12.5,Nola,García,Knebel,0.1263888889,N,22213.0,0.41,+,,36,35,6,10,1,0,2,6,2,0,1,7,0.245,0.31,0.403,0.713,17,0,0,0,0,0.0,0,0.308,6,9.0,Carlos Rodón,L,54.0,2022.0
51,2022-06-01 00:00:00,boxscore,PHI,,SFG,W,6,5,,22-29,3.0,12.5,Nola,García,Knebel,0.1263888889,N,22213.0,0.41,+,,36,35,6,10,1,0,2,6,2,0,1,7,0.245,0.31,0.403,0.713,17,0,0,0,0,0.0,0,0.308,6,9.0,Carlos Rodón,L,54.0,2022.0
52,2022-06-03,boxscore,PHI,,LAA,W,10,0,,23-29,3.0,11,Eflin,Silseth,,0.1118055556,N,28721.0,0.44,++,,38,34,10,10,1,1,5,10,0,0,3,4,0.246,0.311,0.411,0.722,28,0,1,0,0,0.0,0,0.2,4,11.0,Chase Silseth,R,31.0,2022.0
52,2022-06-03 00:00:00,boxscore,PHI,,LAA,W,10,0,,23-29,3.0,11,Eflin,Silseth,,0.1118055556,N,28721.0,0.44,++,,38,34,10,10,1,1,5,10,0,0,3,4,0.246,0.311,0.411,0.722,28,0,1,0,0,0.0,0,0.2,4,11.0,Chase Silseth,R,31.0,2022.0
52,2022-06-03 00:00:00,boxscore,PHI,,LAA,W,10,0,,23-29,3.0,11,Eflin,Silseth,,0.1118055556,N,28721.0,0.44,++,,38,34,10,10,1,1,5,10,0,0,3,4,0.246,0.311,0.411,0.722,28,0,1,0,0,0.0,0,0.2,4,11.0,Chase Silseth,R,31.0,2022.0
53,2022-06-04,boxscore,PHI,,LAA,W,7,2,,24-29,3.0,11,Wheeler,Lorenzen,,0.1284722222,N,36313.0,0.48,+++,,37,30,7,7,4,0,0,7,0,0,7,12,0.246,0.313,0.41,0.723,11,1,0,0,0,0.0,0,0.389,6,9.0,Michael Lorenzen,R,43.0,2022.0
53,2022-06-04 00:00:00,boxscore,PHI,,LAA,W,7,2,,24-29,3.0,11,Wheeler,Lorenzen,,0.1284722222,N,36313.0,0.48,+++,,37,30,7,7,4,0,0,7,0,0,7,12,0.246,0.313,0.41,0.723,11,1,0,0,0,0.0,0,0.389,6,9.0,Michael Lorenzen,R,43.0,2022.0
53,2022-06-04 00:00:00,boxscore,PHI,,LAA,W,7,2,,24-29,3.0,11,Wheeler,Lorenzen,,0.1284722222,N,36313.0,0.48,+++,,37,30,7,7,4,0,0,7,0,0,7,12,0.246,0.313,0.41,0.723,11,1,0,0,0,0.0,0,0.389,6,9.0,Michael Lorenzen,R,43.0,2022.0
54,2022-06-05,boxscore,PHI,,LAA,W-wo,9,7,,25-29,3.0,11,Knebel,Iglesias,,0.1645833333,D,34801.0,0.52,++++,,45,36,9,9,1,0,2,9,0,0,6,8,0.246,0.314,0.411,0.725,16,0,2,0,1,1.0,0,0.259,10,10.0,Patrick Sandoval,L,48.0,2022.0
54,2022-06-05 00:00:00,boxscore,PHI,,LAA,W-wo,9,7,,25-29,3.0,11,Knebel,Iglesias,,0.1645833333,D,34801.0,0.52,++++,,45,36,9,9,1,0,2,9,0,0,6,8,0.246,0.314,0.411,0.725,16,0,2,0,1,1.0,0,0.259,10,10.0,Patrick Sandoval,L,48.0,2022.0
54,2022-06-05 00:00:00,boxscore,PHI,,LAA,W-wo,9,7,,25-29,3.0,11,Knebel,Iglesias,,0.1645833333,D,34801.0,0.52,++++,,45,36,9,9,1,0,2,9,0,0,6,8,0.246,0.314,0.411,0.725,16,0,2,0,1,1.0,0,0.259,10,10.0,Patrick Sandoval,L,48.0,2022.0
55,2022-06-07,boxscore,PHI,@,MIL,W,3,2,,26-29,3.0,10.5,Brogdon,Hader,Knebel,0.125,N,27109.0,0.59,+++++,,38,34,3,9,0,1,2,3,0,0,3,6,0.246,0.314,0.412,0.727,17,2,0,0,1,1.0,0,0.259,8,10.0,Jason Alexander,R,48.0,2022.0
55,2022-06-07 00:00:00,boxscore,PHI,@,MIL,W,3,2,,26-29,3.0,10.5,Brogdon,Hader,Knebel,0.125,N,27109.0,0.59,+++++,,38,34,3,9,0,1,2,3,0,0,3,6,0.246,0.314,0.412,0.727,17,2,0,0,1,1.0,0,0.259,8,10.0,Jason Alexander,R,48.0,2022.0
55,2022-06-07 00:00:00,boxscore,PHI,@,MIL,W,3,2,,26-29,3.0,10.5,Brogdon,Hader,Knebel,0.125,N,27109.0,0.59,+++++,,38,34,3,9,0,1,2,3,0,0,3,6,0.246,0.314,0.412,0.727,17,2,0,0,1,1.0,0,0.259,8,10.0,Jason Alexander,R,48.0,2022.0
56,2022-06-08,boxscore,PHI,@,MIL,W,10,0,,27-29,3.0,9.5,Nola,Houser,,0.1180555556,N,29353.0,0.68,++++++,,41,40,10,14,4,0,4,10,1,0,1,8,0.248,0.315,0.42,0.735,30,1,0,0,0,0.0,0,0.357,4,12.0,Adrian Houser,R,42.0,2022.0
