Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
35,2024-05-07,boxscore,HOU,@,NYY,L,3,10,,2025-12-23 00:00:00,5,8,Gil,Verlander,,02:46:00,N,37126.0,0.4,---,,36,30,3,3,0,0,1,3,0,0,6,5,0.255,0.324,0.403,0.727,6,1,0,0,0,1,0,0.083,6,12,Luis Gil,R,67,2024
36,2024-05-08,boxscore,HOU,@,NYY,L,4,9,,2025-12-24 00:00:00,5,8.5,Rodón,Arrighetti,,02:35:00,N,37660.0,0.34,----,,39,38,4,11,2,1,2,4,0,0,0,8,0.256,0.323,0.408,0.731,21,0,1,0,0,0,0,0.321,8,9,Carlos Rodón,L,58,2024
37,2024-05-09,boxscore,HOU,@,NYY,W,4,3,,13-24,5,8,Blanco,Stroman,Hader,02:55:00,N,38095.0,0.31,+,,39,36,4,11,2,0,2,4,3,0,3,10,0.258,0.324,0.411,0.736,19,1,0,0,0,0,0,0.375,8,9,Marcus Stroman,R,38,2024
38,2024-05-10,boxscore,HOU,@,DET,W,5,2,,14-24,4,7,Valdez,Chafin,Hader,02:25:00,N,21215.0,0.38,++,,38,33,5,8,1,0,1,5,0,0,4,3,0.257,0.324,0.41,0.734,12,2,0,0,1,0,0,0.233,6,9,Casey Mize,R,58,2024
39,2024-05-11,boxscore,HOU,@,DET,L,2,8,,14-25,5,7,Skubal,Javier,,02:41:00,N,27140.0,0.38,-,,37,34,2,8,2,0,0,2,0,0,2,9,0.257,0.323,0.407,0.731,10,1,1,0,0,0,0,0.32,8,10,Tarik Skubal,L,56,2024
40,2024-05-12,boxscore,HOU,@,DET,W,9,3,,15-25,4,6.5,Verlander,Flaherty,,02:43:00,D,27004.0,0.38,+,,45,42,9,18,2,0,1,8,0,1,3,7,0.262,0.327,0.412,0.739,23,2,0,0,0,0,0,0.5,9,11,Jack Flaherty,R,55,2024
41,2024-05-13,boxscore,HOU,,OAK,W,9,2,,16-25,4,6.5,Arrighetti,Stripling,,02:33:00,N,26225.0,0.43,++,,37,32,9,10,3,0,2,8,1,0,4,3,0.263,0.329,0.416,0.745,19,3,1,0,0,1,1,0.296,4,11,Ross Stripling,R,48,2024
42,2024-05-14,boxscore,HOU,,OAK,W-wo,2,1,10.0,17-25,4,5.5,Hader,Kelly,,03:01:00,N,36178.0,0.49,+++,,36,34,2,6,3,0,1,2,0,0,2,11,0.261,0.327,0.414,0.741,12,0,0,0,0,0,0,0.227,7,11,JP Sears,L,54,2024
43,2024-05-15,boxscore,HOU,,OAK,W,3,0,,18-25,3,5.5,Valdez,Brooks,Martinez,02:04:00,N,28124.0,0.53,++++,,32,29,3,8,1,0,0,2,0,0,1,5,0.261,0.326,0.412,0.738,9,1,0,0,2,0,0,0.308,5,9,Aaron Brooks,R,55,2024
44,2024-05-16,boxscore,HOU,,OAK,W,8,1,,19-25,3,5,Javier,Estes,Dubin,02:23:00,N,26377.0,0.58,+++++,,38,30,8,8,3,0,1,7,0,0,6,8,0.261,0.328,0.413,0.741,14,1,1,0,1,0,0,0.318,6,12,Joey Estes,R,13,2024
45,2024-05-17,boxscore,HOU,,MIL,W,5,4,,20-25,3,4,Brown,Peralta,Hader,02:39:00,N,31334.0,0.6,++++++,,35,32,5,10,1,0,2,5,0,0,2,9,0.262,0.328,0.416,0.744,17,1,1,0,0,0,0,0.381,6,10,Freddy Peralta,R,36,2024
46,2024-05-18,boxscore,HOU,,MIL,L,2,4,,20-26,3,5,Milner,Verlander,Megill,02:30:00,N,34212.0,0.66,-,,36,34,2,8,1,0,1,2,1,0,2,9,0.262,0.327,0.414,0.742,12,0,0,0,0,0,0,0.292,7,10,Bryse Wilson,R,48,2024
47,2024-05-19,boxscore,HOU,,MIL,W,9,4,,21-26,3,4,Arrighetti,Rea,,02:50:00,D,34045.0,0.58,+,,44,36,9,14,3,0,3,9,1,0,6,10,0.265,0.331,0.421,0.752,26,1,1,1,0,0,0,0.478,11,9,Colin Rea,R,28,2024
48,2024-05-20,boxscore,HOU,,LAA,L,7,9,,21-27,3,5,Suarez,Valdez,Estévez,02:36:00,N,29821.0,0.65,-,,40,36,7,10,2,0,2,7,3,0,4,5,0.265,0.332,0.423,0.755,18,1,0,0,0,0,0,0.276,6,10,Reid Detmers,L,24,2024
49,2024-05-21,boxscore,HOU,,LAA,W-wo,6,5,10.0,22-27,3,5,Hader,Estévez,,02:58:00,N,30891.0,0.6,+,,41,36,6,10,2,0,4,6,0,0,5,6,0.265,0.332,0.428,0.761,24,2,0,0,0,0,1,0.231,8,11,Griffin Canning,R,48,2024
50,2024-05-22,boxscore,HOU,,LAA,L,1,2,,22-28,3,5,Anderson,Brown,García,02:18:00,D,30599.0,0.61,-,,34,32,1,6,4,0,0,1,0,0,2,6,0.264,0.331,0.426,0.757,10,0,0,0,0,0,0,0.231,6,9,Tyler Anderson,L,68,2024
51,2024-05-24,boxscore,HOU,@,OAK,W,6,3,,23-28,3,3.5,Verlander,Stripling,Hader,02:31:00,N,9676.0,0.6,+,,40,38,6,12,1,0,1,6,0,1,2,4,0.265,0.331,0.426,0.757,16,0,0,0,0,0,0,0.333,7,9,Ross Stripling,R,24,2024
52,2024-05-25,boxscore,HOU,@,OAK,L,1,3,,23-29,3,3.5,Sears,Arrighetti,Miller,02:24:00,D,10617.0,0.65,-,,33,30,1,4,0,0,0,1,1,0,1,6,0.263,0.329,0.421,0.75,4,1,1,0,1,1,0,0.16,5,10,JP Sears,L,66,2024
53,2024-05-26,boxscore,HOU,@,OAK,W,5,2,,24-29,3,3.5,Blanco,Brooks,,02:20:00,D,10927.0,0.63,+,,41,35,5,11,1,0,1,5,1,0,5,5,0.264,0.33,0.421,0.751,15,3,0,0,1,0,0,0.333,9,9,Aaron Brooks,R,31,2024
54,2024-05-27,boxscore,HOU,@,SEA,L,2,3,,24-30,3,4.5,Miller,Valdez,Muñoz,02:30:00,N,23814.0,0.78,-,,34,31,2,6,1,0,0,2,0,0,2,9,0.263,0.328,0.418,0.746,7,1,0,0,1,0,0,0.261,5,9,Bryce Miller,R,58,2024
55,2024-05-28,boxscore,HOU,@,SEA,L,2,4,,24-31,3,5.5,Saucedo,Pressly,Stanek,02:16:00,N,17701.0,0.71,--,,34,32,2,5,0,0,1,2,1,0,2,10,0.261,0.326,0.415,0.741,8,0,0,0,0,0,0,0.19,5,9,Luis Castillo,R,59,2024
56,2024-05-29,boxscore,HOU,@,SEA,L-wo,1,2,10.0,24-32,3,6.5,Baumann,Scott,,02:40:00,N,25437.0,0.62,---,,37,37,1,7,0,0,0,1,2,0,0,14,0.259,0.324,0.411,0.735,7,0,0,0,0,0,0,0.304,7,11,George Kirby,R,64,2024
57,2024-05-30,boxscore,HOU,@,SEA,W,4,0,,25-32,3,5.5,Arrighetti,Gilbert,,02:23:00,D,25527.0,0.55,+,,36,35,4,9,1,1,2,4,0,1,1,5,0.259,0.323,0.412,0.736,18,0,0,0,0,0,0,0.25,5,10,Logan Gilbert,R,44,2024
58,2024-05-31,boxscore,HOU,,MIN,L,1,6,,25-33,3,6.5,López,Blanco,,02:39:00,N,36903.0,0.49,-,,34,33,1,6,0,0,1,1,0,0,1,7,0.258,0.321,0.41,0.732,9,0,0,0,0,0,0,0.2,6,9,Pablo López,R,66,2024
59,2024-06-01,boxscore,HOU,,MIN,W,5,2,,26-33,3,6.5,Valdez,Ryan,Hader,02:19:00,D,33855.0,0.46,+,,34,31,5,10,1,0,4,5,0,2,3,5,0.259,0.322,0.415,0.738,23,1,0,0,0,0,0,0.273,5,9,Joe Ryan,R,33,2024
60,2024-06-02,boxscore,HOU,,MIN,L,3,4,,26-34,3,7.5,Okert,Pressly,Durán,02:49:00,D,34242.0,0.48,-,,36,33,3,6,0,0,2,3,2,0,3,8,0.258,0.321,0.414,0.736,12,0,0,0,0,0,0,0.174,6,11,Simeon Woods Richardson,R,49,2024
61,2024-06-03,boxscore,HOU,,STL,W,7,4,,27-34,3,7,Montero,Romero,Hader,02:56:00,N,33638.0,0.38,+,,38,34,7,9,2,0,3,7,3,0,3,11,0.258,0.321,0.417,0.738,20,0,0,1,0,2,0,0.3,7,11,Kyle Gibson,R,52,2024
62,2024-06-04,boxscore,HOU,,STL,W,8,5,,28-34,3,7,Scott,Pallante,Pressly,03:01:00,N,33468.0,0.42,++,,39,33,8,10,1,0,1,8,0,1,3,5,0.259,0.322,0.417,0.739,14,0,1,0,2,1,0,0.31,7,10,Andre Pallante,R,21,2024
63,2024-06-05,boxscore,HOU,,STL,L,2,4,,28-35,3,7,Mikolas,Blanco,Helsley,02:00:00,D,32047.0,0.46,-,,32,31,2,5,0,0,2,2,0,0,1,7,0.257,0.32,0.416,0.736,11,1,0,0,0,0,0,0.136,3,9,Miles Mikolas,R,57,2024
64,2024-06-07,boxscore,HOU,@,LAA,W,7,1,,29-35,3,6.5,Valdez,Canning,,02:19:00,N,36534.0,0.41,+,,41,38,7,11,1,0,2,7,0,0,3,4,0.258,0.32,0.417,0.738,18,0,0,0,0,0,0,0.281,7,10,Griffin Canning,R,47,2024
65,2024-06-08,boxscore,HOU,@,LAA,W,6,1,,30-35,3,5.5,Brown,Anderson,,02:48:00,N,38217.0,0.52,++,,39,37,6,11,2,1,1,6,1,0,1,8,0.258,0.321,0.419,0.739,18,0,1,0,0,0,0,0.357,6,9,Tyler Anderson,L,44,2024
66,2024-06-09,boxscore,HOU,@,LAA,L-wo,7,9,,30-36,3,6.5,Estévez,Hader,,03:13:00,D,42703.0,0.56,-,,42,38,7,14,4,0,1,7,1,0,3,6,0.26,0.322,0.421,0.743,21,3,1,0,0,0,1,0.419,8,10,Patrick Sandoval,L,34,2024
67,2024-06-10,boxscore,HOU,@,SFG,L-wo,3,4,10.0,30-37,3,7.5,Rodríguez,Montero,,02:46:00,N,32820.0,0.46,--,,40,37,3,9,1,1,0,3,2,0,1,6,0.26,0.321,0.419,0.741,12,1,0,0,2,1,0,0.273,8,12,Kyle Harrison,L,64,2024
68,2024-06-11,boxscore,HOU,@,SFG,W,3,1,,31-37,3,7.5,Blanco,Hicks,Pressly,02:16:00,N,32853.0,0.41,+,,34,33,3,7,2,0,0,2,0,0,1,10,0.259,0.32,0.417,0.737,9,1,0,0,0,0,0,0.304,4,9,Jordan Hicks,R,46,2024
69,2024-06-12,boxscore,HOU,@,SFG,L,3,5,,31-38,3,8.5,Webb,Valdez,Doval,02:07:00,D,34506.0,0.45,-,,33,33,3,9,1,0,1,3,0,0,0,7,0.259,0.32,0.417,0.736,13,2,0,0,0,0,0,0.32,3,9,Logan Webb,R,51,2024
70,2024-06-14,boxscore,HOU,,DET,W,4,0,,32-38,3,8,Brown,Skubal,,02:05:00,N,36902.0,0.42,+,,31,28,4,6,2,1,1,4,1,1,1,4,0.259,0.319,0.417,0.736,13,0,1,0,1,0,0,0.208,3,10,Tarik Skubal,L,46,2024
71,2024-06-15,boxscore,HOU,,DET,L,5,13,,32-39,3,9,Flaherty,Arrighetti,,03:01:00,D,37675.0,0.48,-,,38,36,5,10,4,1,1,5,0,0,2,9,0.259,0.319,0.419,0.738,19,1,0,0,0,0,0,0.346,6,13,Jack Flaherty,R,66,2024
72,2024-06-16,boxscore,HOU,,DET,W,4,1,,33-39,3,9,Blanco,Maeda,,02:10:00,D,39199.0,0.37,+,,30,27,4,5,0,0,1,4,1,0,3,3,0.258,0.318,0.418,0.736,8,2,0,0,0,0,0,0.174,2,10,Kenta Maeda,R,40,2024
73,2024-06-18,boxscore,HOU,@,CHW,L,0,2,,33-40,2,10,Cannon,Valdez,Brebbia,02:02:00,N,16763.0,0.42,-,,34,33,0,7,1,0,0,0,0,1,1,4,0.258,0.317,0.415,0.733,8,0,0,0,0,0,0,0.241,7,9,Jonathan Cannon,R,73,2024
74,2024-06-19,boxscore,HOU,@,CHW,W,4,1,,34-40,2,9,Brown,Crochet,Hader,02:20:00,N,14124.0,0.38,+,,40,36,4,12,4,0,0,4,0,1,2,9,0.259,0.318,0.416,0.734,16,0,0,1,1,0,0,0.429,9,11,Garrett Crochet,L,49,2024
75,2024-06-20,boxscore,HOU,@,CHW,W,5,3,,35-40,2,8,Scott,Wilson,Hader,02:50:00,D,14435.0,0.41,++,,43,38,5,11,1,0,1,4,2,0,5,12,0.259,0.319,0.416,0.734,15,2,0,0,0,2,0,0.4,11,11,Chris Flexen,R,61,2024
76,2024-06-21,boxscore,HOU,,BAL,W,14,11,,36-40,2,7,Dubin,Rodriguez,Abreu,03:26:00,N,38596.0,0.49,+++,,43,39,14,14,6,0,1,12,0,0,4,10,0.261,0.32,0.418,0.738,23,1,0,0,0,1,0,0.464,5,10,Grayson Rodriguez,R,27,2024
77,2024-06-22,boxscore,HOU,,BAL,W,5,1,,37-40,2,7,Blanco,Burnes,,02:08:00,D,37107.0,0.57,++++,,30,29,5,6,1,1,3,5,1,0,0,5,0.26,0.319,0.42,0.739,18,0,0,0,1,0,0,0.136,1,9,Corbin Burnes,R,56,2024
78,2024-06-23,boxscore,HOU,,BAL,W,8,1,,38-40,2,6,Valdez,Suárez,,02:27:00,D,37014.0,0.61,+++++,,41,35,8,15,4,0,1,8,1,0,3,5,0.262,0.321,0.423,0.744,22,1,0,1,2,0,1,0.452,9,10,Albert Suárez,R,27,2024
79,2024-06-25,boxscore,HOU,,COL,W,5,2,,39-40,2,4.5,Brown,Gomber,,02:28:00,N,35976.0,0.62,++++++,,35,33,5,9,1,0,0,5,2,0,2,4,0.263,0.321,0.422,0.742,10,0,0,0,0,0,0,0.31,6,9,Austin Gomber,L,36,2024
80,2024-06-26,boxscore,HOU,,COL,W,7,1,,40-40,2,4.5,Arrighetti,Feltner,,02:31:00,D,33603.0,0.72,+++++++,,38,34,7,10,3,0,0,6,3,1,1,5,0.263,0.321,0.421,0.742,13,1,2,0,1,1,0,0.333,7,11,Ryan Feltner,R,49,2024
81,2024-06-28,boxscore,HOU,@,NYM,L,2,7,,40-41,2,5.5,Núñez,Blanco,,03:06:00,N,32465.0,0.72,-,,43,38,2,12,4,0,1,2,1,0,4,10,0.264,0.322,0.422,0.744,19,1,1,0,0,0,0,0.407,14,11,Jose Quintana,L,46,2024
82,2024-06-29,boxscore,HOU,@,NYM,W,9,6,,41-41,2,4.5,Martinez,Garrett,Hader,03:23:00,D,32348.0,0.68,+,,45,36,9,10,2,0,1,8,0,0,7,10,0.264,0.323,0.422,0.745,15,0,1,1,0,0,0,0.36,9,14,Tylor Megill,R,45,2024
83,2024-06-30,boxscore,HOU,@,NYM,W,10,5,11.0,42-41,2,3.5,Scott,Festa,,03:01:00,D,26853.0,0.7,++,,46,44,10,15,4,0,1,10,0,2,2,5,0.265,0.324,0.423,0.747,22,1,0,0,0,0,1,0.368,5,11,Luis Severino,R,47,2024
84,2024-07-01,boxscore,HOU,@,TOR,W,3,1,,43-41,2,3,Brown,Rodríguez,Hader,02:16:00,D,39265.0,0.82,+++,,32,30,3,4,1,0,2,3,0,0,2,9,0.264,0.322,0.423,0.745,11,1,0,0,0,0,0,0.105,2,9,Yariel Rodríguez,R,70,2024
85,2024-07-02,boxscore,HOU,@,TOR,L,6,7,,43-42,2,3,Berríos,Arrighetti,Green,02:24:00,N,26308.0,0.9,-,,37,34,6,8,1,0,1,6,0,0,2,6,0.263,0.322,0.422,0.744,12,1,1,0,0,0,0,0.259,4,10,José Berríos,R,36,2024
86,2024-07-03,boxscore,HOU,@,TOR,W,9,2,,44-42,2,2,Scott,Pop,,02:48:00,N,28570.0,0.85,+,,46,39,9,11,5,0,1,9,0,0,5,7,0.264,0.323,0.423,0.746,19,0,2,0,0,1,1,0.323,10,10,Yusei Kikuchi,L,54,2024
87,2024-07-04,boxscore,HOU,@,TOR,W,5,3,,45-42,2,2,Valdez,Bassitt,Hader,02:37:00,D,38234.0,0.94,++,,42,35,5,9,0,0,1,5,0,0,5,9,0.264,0.324,0.422,0.746,12,1,2,0,0,0,1,0.32,10,10,Chris Bassitt,R,34,2024
88,2024-07-05,boxscore,HOU,@,MIN,W,13,12,,46-42,2,2,King,López,Hader,03:21:00,N,28129.0,1.05,+++,,51,41,13,16,2,0,1,13,0,0,5,9,0.265,0.326,0.423,0.749,21,0,3,0,2,1,0,0.455,11,11,Pablo López,R,31,2024
89,2024-07-06,boxscore,HOU,@,MIN,L,3,9,,46-43,2,2,Ryan,Brown,,02:37:00,D,31431.0,1.12,-,,36,34,3,7,3,0,1,3,0,0,1,12,0.265,0.325,0.423,0.748,13,0,1,0,0,0,0,0.286,6,11,Joe Ryan,R,54,2024
90,2024-07-07,boxscore,HOU,@,MIN,L-wo,2,3,,46-44,2,2,Durán,Hader,,02:33:00,D,28056.0,1.12,--,,35,31,2,5,1,0,0,2,0,0,3,7,0.264,0.324,0.42,0.745,6,0,0,0,1,0,0,0.2,6,13,Simeon Woods Richardson,R,60,2024
91,2024-07-09,boxscore,HOU,,MIA,W,4,3,,47-44,2,2,Blanco,Brazobán,Hader,02:18:00,N,34776.0,0.88,+,,33,31,4,7,2,0,1,4,2,0,2,8,0.263,0.324,0.42,0.744,12,1,0,0,0,1,0,0.273,5,9,Trevor Rogers,L,51,2024
92,2024-07-10,boxscore,HOU,,MIA,W,9,1,,48-44,2,2,Valdez,Hoeing,,02:23:00,N,32715.0,0.96,++,,39,37,9,13,2,1,1,9,3,0,2,7,0.264,0.324,0.421,0.746,20,0,0,0,0,0,0,0.414,6,12,Bryan Hoeing,R,25,2024
93,2024-07-11,boxscore,HOU,,MIA,W,6,3,,49-44,2,2,Scott,Muñoz,Hader,02:34:00,N,38818.0,0.98,+++,,34,29,6,5,3,0,0,6,0,0,2,4,0.263,0.324,0.42,0.744,8,0,1,0,2,1,0,0.185,4,10,Roddery Muñoz,R,44,2024
94,2024-07-12,boxscore,HOU,,TEX,W,6,3,,50-44,2,1,Brown,Heaney,Hader,02:22:00,N,39666.0,1.16,++++,,36,33,6,9,1,0,3,6,0,0,3,5,0.263,0.324,0.422,0.745,19,1,0,0,0,1,0,0.24,6,9,Andrew Heaney,L,50,2024
95,2024-07-13,boxscore,HOU,,TEX,L,1,2,10.0,50-45,2,1,Robertson,Scott,Yates,02:51:00,D,42094.0,1.21,-,,40,38,1,9,0,0,0,1,0,0,1,11,0.263,0.323,0.42,0.743,9,1,1,0,0,0,1,0.333,10,12,Nathan Eovaldi,R,64,2024
96,2024-07-14,boxscore,HOU,,TEX,L,2,4,,50-46,2,1,Sborz,Blanco,Yates,02:24:00,D,38622.0,1.18,--,,36,34,2,6,0,0,1,2,1,0,2,9,0.262,0.322,0.418,0.74,9,0,0,0,0,1,0,0.208,7,10,Max Scherzer,R,55,2024
97,2024-07-19,boxscore,HOU,@,SEA,W,3,0,,51-46,1,Tied,Brown,Castillo,Hader,02:17:00,N,40948.0,1.47,+,,35,32,3,6,1,0,0,2,0,0,2,8,0.262,0.322,0.416,0.738,7,2,1,0,0,1,0,0.25,5,9,Luis Castillo,R,55,2024
98,2024-07-20,boxscore,HOU,@,SEA,W,4,2,,52-46,1,up 1.0,Scott,Stanek,Hader,02:44:00,N,38017.0,1.53,++,,35,33,4,7,1,0,2,4,1,1,1,11,0.261,0.321,0.416,0.737,14,0,1,0,0,0,0,0.25,4,9,George Kirby,R,66,2024
99,2024-07-21,boxscore,HOU,@,SEA,L,4,6,,52-47,1,Tied,Woo,Blanco,Muñoz,02:35:00,D,35038.0,1.69,-,,36,35,4,9,2,1,2,4,0,0,1,11,0.261,0.321,0.417,0.738,19,1,0,0,0,0,1,0.318,5,11,Bryan Woo,R,58,2024
100,2024-07-22,boxscore,HOU,@,OAK,L,0,4,,52-48,1,Tied,Harris,Arrighetti,,02:07:00,N,4517.0,1.18,--,,35,32,0,8,1,0,0,0,0,0,2,9,0.261,0.32,0.416,0.736,9,3,0,1,0,1,0,0.348,8,10,Hogan Harris,L,65,2024
101,2024-07-23,boxscore,HOU,@,OAK,L,2,8,,52-49,1,Tied,Bido,Bloss,,02:24:00,N,5896.0,1.12,---,,36,35,2,9,3,0,2,2,1,0,0,9,0.261,0.32,0.417,0.737,18,0,1,0,0,0,0,0.292,7,11,Osvaldo Bido,R,61,2024
102,2024-07-24,boxscore,HOU,@,OAK,W,8,1,,53-49,1,up 1.0,Brown,Sears,,02:30:00,D,14978.0,1.07,+,,40,35,8,11,4,0,1,8,0,1,1,6,0.261,0.32,0.418,0.738,18,1,2,0,2,2,0,0.333,5,9,JP Sears,L,27,2024
103,2024-07-26,boxscore,HOU,,LAD,W,5,0,,54-49,1,up 1.0,Valdez,Stone,,02:38:00,N,41452.0,1.17,++,,36,34,5,11,3,0,2,5,0,0,2,5,0.262,0.321,0.42,0.74,20,0,0,0,0,0,0,0.333,7,10,Gavin Stone,R,39,2024
104,2024-07-27,boxscore,HOU,,LAD,W-wo,7,6,,55-49,1,up 1.0,Hader,Treinen,,02:50:00,N,41819.0,1.23,+++,,38,35,7,12,0,1,1,7,0,1,2,5,0.263,0.321,0.42,0.742,17,0,1,0,0,0,0,0.379,7,12,Justin Wrobleski,L,54,2024
105,2024-07-28,boxscore,HOU,,LAD,L,2,6,,55-50,1,Tied,Ryan,Arrighetti,,02:46:00,D,41418.0,1.29,-,,33,30,2,4,3,0,1,2,0,0,3,11,0.262,0.32,0.42,0.74,10,1,0,0,0,0,0,0.167,4,9,River Ryan,R,66,2024
106,2024-07-29,boxscore,HOU,,PIT,L,3,5,,55-51,1,Tied,Chapman,Hader,Bednar,02:51:00,N,40522.0,1.21,--,,40,33,3,9,1,0,0,2,0,0,6,8,0.262,0.321,0.419,0.74,10,2,1,0,0,1,0,0.36,10,11,Paul Skenes,R,59,2024
107,2024-07-30,boxscore,HOU,,PIT,L,2,6,,55-52,2,1,Falter,Brown,,02:47:00,N,37518.0,1.15,---,,37,36,2,10,0,0,1,2,0,0,1,7,0.262,0.321,0.418,0.739,13,1,0,0,0,0,0,0.321,8,11,Bailey Falter,L,53,2024
108,2024-07-31,boxscore,HOU,,PIT,W,5,4,,56-52,1,Tied,Valdez,Holderman,Hader,02:20:00,N,30038.0,1.06,+,,32,29,5,4,1,0,1,3,0,0,1,5,0.261,0.32,0.417,0.737,8,0,1,1,0,2,0,0.13,3,11,Jake Woodford,R,60,2024
109,2024-08-02,boxscore,HOU,,TBR,W,3,2,,57-52,1,Tied,Abreu,Kelly,Hader,02:33:00,N,33430.0,1.09,++,,35,33,3,10,3,0,0,2,1,0,1,7,0.261,0.32,0.417,0.737,13,0,0,0,1,0,0,0.37,8,10,Shane Baz,R,52,2024
110,2024-08-03,boxscore,HOU,,TBR,L,1,6,,57-53,2,1,Littell,Blanco,,02:30:00,N,37328.0,1.15,-,,31,30,1,5,1,0,1,1,0,0,1,7,0.261,0.319,0.416,0.735,9,1,0,0,0,0,0,0.182,3,9,Zack Littell,R,59,2024
111,2024-08-04,boxscore,HOU,,TBR,L,0,1,,57-54,2,1,Alexander,Arrighetti,Fairbanks,02:29:00,D,35205.0,1.04,--,,33,30,0,3,0,0,0,0,1,0,3,12,0.259,0.318,0.413,0.731,3,0,0,0,0,0,0,0.167,6,12,Hunter Bigge,R,49,2024
112,2024-08-05,boxscore,HOU,@,TEX,L-wo,3,4,10.0,57-55,2,1.5,Yates,Ferguson,,03:01:00,N,31605.0,1.1,---,,43,33,3,4,0,0,1,3,0,0,6,12,0.258,0.318,0.412,0.729,7,0,3,1,0,0,2,0.15,11,12,Andrew Heaney,L,69,2024
113,2024-08-06,boxscore,HOU,@,TEX,W,4,2,,58-55,2,0.5,Valdez,Mahle,Hader,02:25:00,N,34458.0,1.07,+,,41,37,4,11,1,0,1,4,0,0,4,4,0.259,0.318,0.411,0.73,15,1,0,0,0,0,0,0.313,10,10,Tyler Mahle,R,54,2024
114,2024-08-07,boxscore,HOU,@,TEX,W,6,4,,59-55,1,up 0.5,Kikuchi,Ureña,Hader,02:59:00,D,33181.0,1.12,++,,43,37,6,13,2,0,2,6,0,0,5,4,0.259,0.32,0.413,0.732,21,3,1,0,0,0,0,0.355,10,10,José Ureña,R,39,2024
115,2024-08-09,boxscore,HOU,@,BOS,W,8,4,,60-55,1,Tied,Ort,Sims,,03:06:00,N,32898.0,1.15,+++,,45,41,8,16,2,1,2,7,0,0,3,4,0.261,0.321,0.415,0.736,26,3,1,0,0,1,1,0.4,10,10,Tanner Houck,R,58,2024
116,2024-08-10,boxscore,HOU,@,BOS,W,5,4,,61-55,1,Tied,Arrighetti,Keller,Hader,02:30:00,D,35443.0,1.21,++++,,39,37,5,10,0,0,4,5,0,0,2,9,0.261,0.321,0.417,0.738,22,0,0,0,0,0,0,0.25,7,10,Josh Winckowski,R,52,2024
117,2024-08-11,boxscore,HOU,@,BOS,W,10,2,,62-55,1,Tied,Brown,Sims,,02:47:00,D,31762.0,1.28,+++++,,44,39,10,13,3,0,3,9,1,0,4,8,0.262,0.322,0.419,0.741,25,2,1,0,0,0,1,0.357,7,11,James Paxton,L,48,2024
118,2024-08-12,boxscore,HOU,@,TBR,W,6,1,,63-55,1,up 0.5,Valdez,Bradley,,02:29:00,N,10540.0,1.33,++++++,,39,36,6,10,1,0,2,6,0,0,2,11,0.262,0.322,0.42,0.741,17,1,1,0,0,0,0,0.348,6,9,Taj Bradley,R,27,2024
119,2024-08-13,boxscore,HOU,@,TBR,W,3,2,,64-55,1,up 1.5,Kikuchi,Baz,Hader,02:32:00,N,12275.0,1.27,+++++++,,38,36,3,9,1,0,2,3,0,0,2,9,0.262,0.321,0.42,0.741,16,1,0,0,0,0,0,0.28,8,9,Shane Baz,R,55,2024
120,2024-08-14,boxscore,HOU,@,TBR,W,2,1,10.0,65-55,1,up 2.5,Hader,Cleavinger,,02:48:00,N,12493.0,1.28,++++++++,,36,32,2,2,0,0,1,2,2,0,4,9,0.26,0.32,0.418,0.738,5,0,0,0,0,0,0,0.045,5,11,Zack Littell,R,62,2024
121,2024-08-16,boxscore,HOU,,CHW,L,4,5,,65-56,1,up 3.0,Anderson,Arrighetti,Kuhl,02:48:00,N,37307.0,1.18,-,,37,34,4,8,2,0,2,4,0,0,2,16,0.26,0.32,0.418,0.738,16,1,1,0,0,0,0,0.375,6,10,Garrett Crochet,L,59,2024
122,2024-08-17,boxscore,HOU,,CHW,W,6,1,,66-56,1,up 4.0,Brown,Flexen,,02:27:00,N,37008.0,1.12,+,,39,35,6,13,2,0,0,5,2,0,3,7,0.261,0.321,0.418,0.739,15,1,0,0,1,0,1,0.448,9,10,Chris Flexen,R,32,2024
123,2024-08-18,boxscore,HOU,,CHW,W,2,0,,67-56,1,up 4.0,Valdez,Bush,Hader,02:03:00,D,37169.0,1.05,++,,32,27,2,5,0,0,2,2,1,1,5,7,0.26,0.321,0.418,0.739,11,2,0,0,0,1,0,0.167,6,9,Ky Bush,L,62,2024
124,2024-08-19,boxscore,HOU,,BOS,W-wo,5,4,,68-56,1,up 5.0,Hader,Jansen,,02:46:00,N,33409.0,1.2,+++,,39,35,5,13,1,0,1,4,1,0,2,13,0.261,0.321,0.419,0.74,17,2,1,0,1,0,0,0.545,9,12,Tanner Houck,R,54,2024
125,2024-08-20,boxscore,HOU,,BOS,L,5,6,,68-57,1,up 5.0,Kelly,Ort,Jansen,02:47:00,N,34436.0,1.17,-,,36,31,5,7,2,0,2,5,3,0,3,4,0.261,0.321,0.419,0.74,15,1,0,0,2,0,0,0.185,4,10,Nick Pivetta,R,34,2024
