Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
35,2024-05-07,boxscore,COL,,SFG,L,0,5,,2025-08-27 00:00:00,5,15.5,Harrison,Hudson,,02:31:00,N,21259.0,0.17,---,,35,31,0,4,0,0,0,0,0,0,4,7,0.232,0.296,0.357,0.653,4,0,0,0,0,0,0,0.167,8,9,Kyle Harrison,L,69,2024.0
36,2024-05-08,boxscore,COL,,SFG,L,6,8,,2025-08-28 00:00:00,5,16.5,Hicks,Lambert,,02:46:00,N,20532.0,0.14,----,,41,37,6,12,2,1,1,5,0,0,4,7,0.235,0.299,0.362,0.66,19,3,0,0,0,1,0,0.379,8,9,Jordan Hicks,R,44,2024.0
37,2024-05-09,boxscore,COL,,SFG,W,9,1,,2025-09-28 00:00:00,5,16,Quantrill,Winn,,02:20:00,D,23870.0,0.11,+,,38,38,9,14,6,2,1,9,0,0,0,9,0.239,0.3,0.372,0.673,27,0,0,0,0,0,0,0.464,5,9,Keaton Winn,R,18,2024.0
38,2024-05-10,boxscore,COL,,TEX,W,4,2,,2025-10-28 00:00:00,5,15,Bird,Anderson,Beeks,02:21:00,N,32693.0,0.11,++,,38,34,4,10,2,0,0,3,1,0,3,10,0.241,0.302,0.372,0.674,12,0,0,1,0,1,1,0.417,10,10,Jon Gray,R,58,2024.0
39,2024-05-11,boxscore,COL,,TEX,W,8,3,,2025-11-28 00:00:00,5,15,Kinley,Robertson,,02:48:00,N,37527.0,0.12,+++,,40,36,8,14,3,0,1,7,1,1,2,13,0.245,0.305,0.377,0.682,20,0,1,1,0,0,0,0.591,8,12,Andrew Heaney,L,51,2024.0
40,2024-05-12,boxscore,COL,,TEX,W,3,1,,2025-12-28 00:00:00,5,14,Blach,Ureña,Beeks,02:25:00,D,35107.0,0.15,++++,,35,30,3,7,1,0,1,3,3,0,5,4,0.244,0.306,0.377,0.683,11,1,0,0,0,0,0,0.24,8,11,José Ureña,R,56,2024.0
41,2024-05-13,boxscore,COL,@,SDP,W,5,4,,13-28,5,14,Hudson,Vásquez,Beeks,02:44:00,N,34458.0,0.2,+++++,,37,36,5,9,2,0,0,5,3,0,1,6,0.245,0.305,0.375,0.68,11,0,0,0,0,1,0,0.3,5,9,Randy Vásquez,R,24,2024.0
42,2024-05-14,boxscore,COL,@,SDP,W,6,3,,14-28,5,14,Quantrill,Cease,Kinley,02:39:00,N,40134.0,0.22,++++++,,38,36,6,10,1,0,2,6,0,0,1,13,0.245,0.305,0.377,0.683,17,1,0,0,0,0,0,0.381,5,10,Dylan Cease,R,54,2024.0
43,2024-05-15,boxscore,COL,@,SDP,W,8,0,,15-28,5,13,Gomber,King,,02:26:00,D,33951.0,0.25,+++++++,,41,38,8,12,2,0,2,8,0,0,2,9,0.247,0.306,0.381,0.688,20,0,0,1,0,0,0,0.37,6,10,Michael King,R,33,2024.0
44,2024-05-17,boxscore,COL,@,SFG,L,5,10,,15-29,5,13.5,Hjelle,Feltner,,03:01:00,N,32025.0,0.29,-,,43,38,5,11,5,0,1,5,0,0,3,7,0.248,0.308,0.384,0.692,19,0,2,0,0,0,0,0.333,11,9,Mason Black,R,33,2024.0
45,2024-05-18,boxscore,COL,@,SFG,L,4,14,,15-30,5,14.5,Harrison,Blach,,02:47:00,D,31098.0,0.26,--,,40,37,4,10,1,0,0,4,2,0,3,10,0.249,0.308,0.382,0.691,11,1,0,0,0,0,0,0.37,9,13,Kyle Harrison,L,47,2024.0
46,2024-05-19,boxscore,COL,@,SFG,L,1,4,,15-31,5,15.5,Hicks,Hudson,Doval,02:26:00,D,34766.0,0.23,---,,33,30,1,3,1,0,1,1,0,0,3,5,0.246,0.306,0.379,0.685,7,0,0,0,0,0,0,0.083,5,9,Jordan Hicks,R,57,2024.0
47,2024-05-21,boxscore,COL,@,OAK,L,4,5,,15-32,5,16,Erceg,Kinley,Miller,02:17:00,N,4005.0,0.18,----,,38,36,4,8,0,0,3,4,1,0,1,6,0.245,0.305,0.381,0.686,17,0,1,0,0,0,0,0.185,7,9,Aaron Brooks,R,50,2024.0
48,2024-05-22,boxscore,COL,@,OAK,W,4,3,12.0,16-32,5,15,Mears,Muller,Koch,03:09:00,N,3617.0,0.15,+,,51,46,4,12,4,0,2,4,1,0,5,11,0.246,0.306,0.384,0.69,22,2,0,0,0,0,0,0.303,14,12,Mitch Spence,R,42,2024.0
49,2024-05-23,boxscore,COL,@,OAK,L-wo,9,10,11.0,16-33,5,15.5,Bielak,Lambert,,03:12:00,D,6886.0,0.17,-,,44,41,9,11,5,0,0,8,2,0,2,12,0.246,0.306,0.384,0.69,16,0,0,0,1,0,1,0.367,4,17,Joey Estes,R,53,2024.0
50,2024-05-24,boxscore,COL,,PHI,W-wo,3,2,11.0,17-33,5,14.5,Kinley,Soto,,02:47:00,N,35007.0,0.15,+,,46,42,3,11,3,0,1,3,0,0,4,6,0.247,0.306,0.385,0.691,17,0,0,0,0,0,2,0.286,14,12,Cristopher Sánchez,L,51,2024.0
51,2024-05-25,boxscore,COL,,PHI,L,4,8,,17-34,5,14.5,Ruiz,Lawrence,,02:59:00,N,37535.0,0.18,-,,38,35,4,9,1,0,0,4,3,1,3,11,0.247,0.306,0.383,0.689,10,0,0,0,0,0,0,0.375,7,10,Aaron Nola,R,55,2024.0
52,2024-05-26,boxscore,COL,,PHI,W,5,2,,18-34,5,13.5,Quantrill,Suárez,Kinley,02:22:00,D,47442.0,0.13,+,,34,30,5,6,1,0,1,4,1,0,4,10,0.246,0.306,0.382,0.688,10,0,0,0,0,0,0,0.263,5,11,Ranger Suárez,L,53,2024.0
53,2024-05-27,boxscore,COL,,CLE,W,8,6,,19-34,5,13,Rogers,Curry,Beeks,02:42:00,D,35122.0,0.16,++,,36,32,8,8,3,0,1,8,1,0,4,9,0.246,0.307,0.383,0.69,14,1,0,0,0,0,0,0.318,4,10,Xzavion Curry,R,23,2024.0
54,2024-05-28,boxscore,COL,,CLE,L,7,13,,19-35,5,14.5,Smith,Lambert,,02:55:00,N,21009.0,0.2,-,,41,36,7,10,1,0,2,6,1,0,5,14,0.247,0.308,0.385,0.692,17,1,0,0,0,0,0,0.4,7,9,Triston McKenzie,R,45,2024.0
55,2024-05-29,boxscore,COL,,CLE,W,7,4,,20-35,5,14.5,Blach,Allen,,02:29:00,N,21374.0,0.15,+,,35,29,7,9,2,0,1,7,0,1,4,3,0.248,0.309,0.386,0.695,14,2,1,0,1,0,0,0.308,4,10,Logan Allen,L,14,2024.0
56,2024-05-31,boxscore,COL,@,LAD,W,4,1,,21-35,5,13.5,Hudson,Buehler,Beeks,02:20:00,N,47542.0,0.2,++,,37,31,4,7,0,1,1,3,0,1,6,8,0.248,0.31,0.386,0.696,12,1,0,0,0,0,0,0.273,6,9,Walker Buehler,R,49,2024.0
57,2024-06-01,boxscore,COL,@,LAD,L,1,4,,21-36,5,14.5,Yamamoto,Quantrill,Phillips,02:41:00,N,50182.0,0.26,-,,36,34,1,9,3,0,0,1,0,1,1,10,0.248,0.31,0.386,0.695,12,0,0,0,1,0,0,0.36,8,10,Yoshinobu Yamamoto,R,60,2024.0
58,2024-06-02,boxscore,COL,@,LAD,L,0,4,,21-37,5,15.5,Stone,Gomber,,02:29:00,D,48251.0,0.2,--,,32,29,0,5,1,0,0,0,0,0,3,11,0.247,0.309,0.383,0.692,6,3,0,0,0,0,0,0.278,5,9,Gavin Stone,R,63,2024.0
59,2024-06-03,boxscore,COL,,CIN,L,3,13,,21-38,5,16,Abbott,Feltner,,02:30:00,N,25140.0,0.17,---,,37,35,3,9,3,0,1,3,0,0,1,8,0.247,0.308,0.384,0.692,15,2,1,0,0,1,0,0.308,7,9,Andrew Abbott,L,51,2024.0
60,2024-06-04,boxscore,COL,,CIN,L,1,4,,21-39,5,16,Montas,Blach,,02:22:00,N,25315.0,0.15,----,,33,31,1,3,2,0,0,1,0,0,2,12,0.245,0.306,0.38,0.687,5,0,0,0,0,1,0,0.158,5,9,Frankie Montas,R,82,2024.0
61,2024-06-05,boxscore,COL,,CIN,L,7,12,,21-40,5,16,Cruz,Beeks,,03:12:00,D,27022.0,0.13,-----,,42,38,7,13,4,0,1,7,1,1,1,6,0.246,0.307,0.383,0.69,20,0,1,1,1,1,0,0.375,8,10,Graham Ashcraft,R,35,2024.0
62,2024-06-06,boxscore,COL,@,STL,W,3,2,,22-40,5,16,Quantrill,Gray,Kinley,02:59:00,N,33332.0,0.1,+,,35,30,3,4,0,0,0,2,3,0,5,9,0.245,0.307,0.379,0.686,4,1,0,0,0,0,0,0.19,5,10,Sonny Gray,R,49,2024.0
63,2024-06-07,boxscore,COL,@,STL,L,5,8,,22-41,5,17,Romero,Carasiti,Helsley,02:59:00,N,35229.0,0.12,-,,41,37,5,10,1,1,0,4,1,0,3,14,0.245,0.307,0.379,0.686,13,0,1,0,0,0,0,0.435,9,11,Lance Lynn,R,38,2024.0
64,2024-06-08,boxscore,COL,@,STL,W,6,5,,23-41,5,17,Vodnik,Kittredge,Kinley,02:31:00,D,34577.0,0.09,+,,38,35,6,12,2,0,2,6,2,0,2,9,0.247,0.308,0.382,0.69,20,3,0,1,0,0,0,0.417,5,10,Kyle Gibson,R,49,2024.0
65,2024-06-09,boxscore,COL,@,STL,L,1,5,,23-42,5,17,Pallante,Blach,,02:15:00,D,40219.0,0.11,-,,33,31,1,5,1,0,0,1,2,0,2,8,0.246,0.307,0.379,0.686,6,1,0,0,0,0,0,0.217,5,10,Andre Pallante,R,66,2024.0
66,2024-06-10,boxscore,COL,@,MIN,L,0,5,,23-43,5,17.5,Paddack,Hudson,,02:09:00,N,19901.0,0.09,--,,32,31,0,6,0,0,0,0,0,0,1,10,0.245,0.306,0.377,0.683,6,2,0,0,0,0,0,0.286,5,11,Chris Paddack,R,67,2024.0
67,2024-06-11,boxscore,COL,@,MIN,W,5,4,,24-43,5,17.5,Quantrill,Thielbar,Kinley,02:35:00,N,21998.0,0.06,+,,36,32,5,7,1,0,2,5,0,1,2,6,0.245,0.305,0.378,0.683,14,1,0,1,1,2,0,0.2,4,10,Louis Varland,R,67,2024.0
68,2024-06-12,boxscore,COL,@,MIN,L,9,17,,24-44,5,17.5,López,Gomber,,03:08:00,D,18875.0,0.09,-,,42,38,9,12,6,0,1,7,1,0,3,8,0.246,0.306,0.381,0.687,21,1,0,0,1,1,0,0.367,6,12,Pablo López,R,54,2024.0
69,2024-06-14,boxscore,COL,,PIT,L,2,5,,24-45,5,18,Ortiz,Feltner,,02:34:00,N,31717.0,0.07,--,,38,34,2,9,2,1,1,2,0,0,4,9,0.246,0.306,0.382,0.688,16,1,0,0,0,0,0,0.333,9,9,Carmen Mlodzinski,R,52,2024.0
70,2024-06-15,boxscore,COL,,PIT,W,16,4,,25-45,5,17,Blach,Jones,,02:43:00,N,40033.0,0.05,+,,45,38,16,16,6,1,3,15,2,0,6,8,0.249,0.31,0.39,0.699,33,1,0,0,1,0,0,0.464,5,10,Jared Jones,R,30,2024.0
71,2024-06-16,boxscore,COL,,PIT,L,2,8,,25-46,5,18,Mlodzinski,Hudson,,02:45:00,D,40422.0,0.07,-,,35,35,2,9,2,0,0,2,0,0,0,7,0.249,0.309,0.389,0.697,11,1,0,0,0,0,0,0.321,6,9,Josh Fleming,L,56,2024.0
72,2024-06-17,boxscore,COL,,LAD,L,5,9,,25-47,5,19,Paxton,Quantrill,,02:44:00,N,32021.0,0.05,--,,35,34,5,6,2,0,3,5,0,0,1,9,0.248,0.307,0.39,0.698,17,0,0,0,0,1,0,0.136,3,10,James Paxton,L,76,2024.0
73,2024-06-18,boxscore,COL,,LAD,L,9,11,,25-48,5,20,Petersen,Vodnik,Phillips,02:55:00,N,33791.0,0.03,---,,43,35,9,11,3,0,2,9,0,0,5,8,0.249,0.309,0.393,0.702,20,0,1,0,2,0,0,0.333,7,10,Walker Buehler,R,21,2024.0
74,2024-06-19,boxscore,COL,,LAD,W-wo,7,6,,26-48,5,19,Beeks,Ramírez,,02:30:00,N,37503.0,0.03,+,,37,32,7,10,3,1,1,7,0,0,3,4,0.25,0.309,0.395,0.704,18,3,0,0,2,1,0,0.31,4,10,Bobby Miller,R,40,2024.0
75,2024-06-20,boxscore,COL,,LAD,L,3,5,,26-49,5,20,Stone,Blach,Phillips,02:34:00,D,40236.0,0.03,-,,36,33,3,6,0,0,1,3,0,0,2,13,0.249,0.309,0.393,0.702,9,0,1,0,0,0,0,0.263,6,12,Gavin Stone,R,57,2024.0
76,2024-06-21,boxscore,COL,,WSN,L,5,11,,26-50,5,20,Floro,Hudson,,02:59:00,N,31935.0,0.02,--,,39,37,5,11,0,0,3,5,0,0,0,10,0.249,0.309,0.395,0.704,20,2,1,0,1,2,0,0.32,7,9,DJ Herz,L,38,2024.0
77,2024-06-22,boxscore,COL,,WSN,W-wo,8,7,,27-50,5,20,Beeks,Finnegan,,02:49:00,N,34509.0,0.02,+,,39,34,8,12,0,0,3,8,0,1,5,12,0.251,0.31,0.398,0.709,21,1,0,0,0,0,0,0.474,7,12,Mitchell Parker,L,50,2024.0
78,2024-06-23,boxscore,COL,,WSN,L,1,2,,27-51,5,20.5,Floro,Beeks,Finnegan,02:16:00,D,30407.0,0.02,-,,34,31,1,5,0,0,1,1,0,0,3,13,0.25,0.31,0.397,0.706,8,1,0,0,0,0,0,0.235,6,11,Jake Irvin,R,71,2024.0
79,2024-06-25,boxscore,COL,@,HOU,L,2,5,,27-52,5,22,Brown,Gomber,,02:28:00,N,35976.0,0.01,--,,37,32,2,6,0,0,1,2,1,0,4,11,0.249,0.309,0.395,0.705,9,1,1,0,0,0,0,0.25,8,10,Hunter Brown,R,72,2024.0
80,2024-06-26,boxscore,COL,@,HOU,L,1,7,,27-53,5,23,Arrighetti,Feltner,,02:31:00,D,33603.0,0.01,---,,32,30,1,4,3,0,0,1,0,0,1,14,0.248,0.308,0.393,0.701,7,0,0,0,1,0,0,0.235,4,9,Spencer Arrighetti,R,81,2024.0
81,2024-06-28,boxscore,COL,@,CHW,L,3,5,,27-54,5,23,Thorpe,Hudson,Kopech,02:18:00,N,24422.0,0.01,----,,32,29,3,3,0,0,2,3,1,0,3,9,0.246,0.306,0.393,0.699,9,1,0,0,0,0,0,0.056,2,9,Drew Thorpe,R,63,2024.0
82,2024-06-29,boxscore,COL,@,CHW,L,3,11,,27-55,5,24,Banks,Quantrill,,02:36:00,D,21490.0,0.01,-----,,32,30,3,4,0,0,2,3,0,0,2,7,0.245,0.305,0.392,0.697,10,1,0,0,0,0,0,0.095,2,13,Jonathan Cannon,R,53,2024.0
83,2024-06-30,boxscore,COL,@,CHW,W,5,4,14.0,28-55,5,23,Beeks,Soroka,,03:25:00,D,19334.0,0.0,+,,52,43,5,6,1,0,0,4,4,0,4,21,0.243,0.304,0.388,0.692,7,1,0,2,3,1,2,0.24,10,12,Garrett Crochet,L,70,2024.0
84,2024-07-01,boxscore,COL,,MIL,W-wo,8,7,10.0,29-55,5,22.5,Kinley,Payamps,,02:48:00,N,26204.0,0.01,++,,45,40,8,13,2,0,3,8,1,0,5,4,0.245,0.305,0.391,0.696,24,1,0,0,0,1,2,0.303,10,10,Rob Zastryzny,L,53,2024.0
85,2024-07-02,boxscore,COL,,MIL,L,3,4,,29-56,5,23.5,Zastryzny,Mears,Megill,03:22:00,N,25669.0,0.0,-,,40,32,3,7,1,1,1,3,0,0,6,9,0.244,0.305,0.392,0.697,13,1,1,0,1,0,0,0.261,10,12,Dallas Keuchel,L,55,2024.0
86,2024-07-03,boxscore,COL,,MIL,L,0,3,,29-57,5,23.5,Rea,Hudson,Junis,02:33:00,N,34177.0,0.01,--,,34,33,0,8,2,0,0,0,1,0,1,6,0.244,0.305,0.391,0.696,10,1,0,0,0,0,0,0.296,7,9,Colin Rea,R,69,2024.0
87,2024-07-04,boxscore,COL,,MIL,W,4,3,,30-57,5,22.5,Molina,Myers,Beeks,02:35:00,N,48705.0,0.0,+,,32,29,4,8,2,0,1,4,0,1,1,7,0.245,0.305,0.391,0.696,13,0,0,1,0,0,0,0.333,4,9,Tobias Myers,R,44,2024.0
88,2024-07-05,boxscore,COL,,KCR,W,4,2,,31-57,5,22.5,Vodnik,Schreiber,Beeks,02:27:00,N,48321.0,0.0,++,,35,31,4,8,2,0,1,4,0,0,4,10,0.245,0.305,0.391,0.697,13,1,0,0,0,0,0,0.35,7,12,Cole Ragans,L,64,2024.0
89,2024-07-06,boxscore,COL,,KCR,W,3,1,,32-57,5,22.5,Gomber,Lugo,Vodnik,02:15:00,N,33748.0,0.0,+++,,34,31,3,8,2,0,1,3,1,0,3,7,0.245,0.306,0.392,0.697,13,2,0,0,0,1,0,0.304,7,11,Seth Lugo,R,55,2024.0
90,2024-07-07,boxscore,COL,,KCR,L,1,10,,32-58,5,22.5,Singer,Gordon,,02:18:00,D,32180.0,0.0,-,,34,30,1,6,0,0,0,1,0,0,2,10,0.244,0.305,0.39,0.695,6,2,1,1,0,0,0,0.3,6,10,Brady Singer,R,66,2024.0
91,2024-07-08,boxscore,COL,@,CIN,L,0,6,,32-59,5,23,Abbott,Feltner,,02:20:00,N,15873.0,0.0,--,,31,29,0,4,1,0,0,0,0,0,2,9,0.243,0.304,0.388,0.692,5,2,0,0,0,0,0,0.2,4,10,Andrew Abbott,L,77,2024.0
92,2024-07-09,boxscore,COL,@,CIN,L,6,12,,32-60,5,23,Martinez,Quantrill,,03:00:00,N,17542.0,0.0,---,,43,36,6,10,4,0,3,6,0,0,3,11,0.244,0.305,0.391,0.696,23,1,3,0,1,0,0,0.304,10,9,Nick Lodolo,L,38,2024.0
93,2024-07-10,boxscore,COL,@,CIN,W,6,5,,33-60,5,22,Freeland,Montas,Beeks,02:27:00,N,16836.0,0.0,+,,38,36,6,12,2,0,2,6,0,1,2,8,0.245,0.306,0.393,0.698,20,2,0,0,0,0,0,0.385,5,9,Frankie Montas,R,46,2024.0
94,2024-07-11,boxscore,COL,@,CIN,L,1,8,,33-61,5,22,Greene,Gomber,,02:38:00,D,20766.0,0.0,-,,32,28,1,3,0,0,1,1,0,1,4,13,0.244,0.305,0.391,0.696,6,1,0,0,0,0,0,0.143,4,11,Hunter Greene,R,72,2024.0
95,2024-07-12,boxscore,COL,@,NYM,L,6,7,,33-62,5,23,Manaea,Gordon,Díaz,02:49:00,N,28852.0,0.0,--,,38,35,6,8,1,0,4,6,1,0,3,11,0.243,0.305,0.393,0.698,21,0,0,0,0,0,0,0.2,5,11,Sean Manaea,L,63,2024.0
96,2024-07-13,boxscore,COL,@,NYM,L,3,7,,33-63,5,23,Buttó,Feltner,Núñez,02:53:00,D,31029.0,0.0,---,,35,32,3,8,3,0,2,3,0,1,2,13,0.243,0.305,0.395,0.699,17,2,1,0,0,0,0,0.353,5,9,Christian Scott,R,41,2024.0
97,2024-07-14,boxscore,COL,@,NYM,W,8,5,,34-63,5,22,Lawrence,Quintana,Vodnik,02:56:00,D,24970.0,0.0,+,,39,37,8,10,1,0,6,8,0,1,2,13,0.244,0.305,0.399,0.704,29,0,0,0,0,1,0,0.222,4,11,Jose Quintana,L,44,2024.0
98,2024-07-19,boxscore,COL,,SFG,W,7,3,,35-63,5,22,Beeks,Rogers,,02:45:00,N,40115.0,0.0,++,,40,31,7,8,2,0,3,7,0,0,7,10,0.244,0.306,0.401,0.707,19,1,2,0,0,0,1,0.278,9,11,Kyle Harrison,L,67,2024.0
99,2024-07-20,boxscore,COL,,SFG,W,4,3,,36-63,5,22,Freeland,Webb,Vodnik,02:14:00,N,44178.0,0.0,+++,,33,29,4,8,0,0,1,3,0,1,4,8,0.244,0.307,0.401,0.708,11,2,0,0,0,0,0,0.35,5,10,Logan Webb,R,40,2024.0
100,2024-07-21,boxscore,COL,,SFG,L,2,3,,36-64,5,23,Birdsong,Feltner,Doval,02:20:00,D,30507.0,0.0,-,,34,31,2,4,1,0,1,2,1,0,3,15,0.243,0.306,0.399,0.705,8,1,0,0,0,1,0,0.2,5,9,Hayden Birdsong,R,70,2024.0
101,2024-07-22,boxscore,COL,,BOS,W-wo,9,8,12.0,37-64,5,23,Lawrence,Horn,,03:25:00,N,35261.0,0.0,+,,56,48,9,15,3,0,2,9,1,1,7,7,0.244,0.307,0.401,0.708,24,0,0,1,0,0,4,0.333,15,9,Tanner Houck,R,35,2024.0
102,2024-07-23,boxscore,COL,,BOS,L,0,6,,37-65,5,24,Criswell,Blach,,02:38:00,N,36553.0,0.0,-,,32,31,0,7,2,0,0,0,0,0,1,7,0.244,0.307,0.4,0.707,9,3,0,0,0,0,0,0.292,5,9,Cooper Criswell,R,68,2024.0
103,2024-07-24,boxscore,COL,,BOS,W,20,7,,38-65,5,23,Quantrill,Pivetta,,02:51:00,D,36579.0,0.0,+,,50,45,20,21,4,0,4,20,0,0,2,10,0.247,0.309,0.405,0.714,37,0,1,0,2,1,0,0.515,6,11,Nick Pivetta,R,14,2024.0
104,2024-07-26,boxscore,COL,@,SFG,L,4,11,,38-66,5,23.5,Harrison,Freeland,,02:33:00,N,32861.0,0.0,-,,35,31,4,5,1,1,0,4,0,0,3,12,0.246,0.308,0.404,0.712,8,0,0,0,1,0,0,0.25,4,10,Kyle Harrison,L,77,2024.0
105,2024-07-27,boxscore,COL,@,SFG,L,1,4,,38-67,5,24,Walker,Lawrence,Doval,02:25:00,N,,0.0,--,,33,29,1,4,2,0,1,1,0,0,3,17,0.245,0.308,0.403,0.711,9,2,1,0,0,0,0,0.273,5,11,Blake Snell,L,81,2024.0
106,2024-07-27,boxscore,COL,@,SFG,L,0,5,,38-68,5,24,Birdsong,Gordon,,02:11:00,N,34543.0,0.0,---,,33,30,0,4,0,0,0,0,1,1,3,13,0.244,0.307,0.401,0.708,4,0,0,0,0,0,0,0.235,6,9,Hayden Birdsong,R,66,2024.0
107,2024-07-28,boxscore,COL,@,SFG,L,4,5,,38-69,5,25,Rodríguez,Gomber,Doval,02:45:00,D,37178.0,0.0,----,,37,36,4,9,2,0,1,4,0,0,1,11,0.244,0.307,0.401,0.707,14,0,0,0,0,0,0,0.333,6,10,Erik Miller,L,55,2024.0
108,2024-07-30,boxscore,COL,@,LAA,L,7,10,,38-70,5,25,Quijada,Bird,Strickland,02:38:00,N,25241.0,0.0,-----,,36,32,7,7,1,0,2,7,0,0,2,7,0.244,0.306,0.401,0.707,14,0,0,0,2,0,0,0.2,2,10,Griffin Canning,R,40,2024.0
109,2024-07-31,boxscore,COL,@,LAA,W,2,1,,39-70,5,24,Freeland,Crouse,Vodnik,02:26:00,N,23658.0,0.0,+,,36,34,2,8,2,0,1,2,0,1,1,11,0.244,0.306,0.401,0.707,13,0,1,0,0,0,0,0.318,7,10,Davis Daniel,R,57,2024.0
110,2024-08-01,boxscore,COL,@,LAA,W,5,4,10.0,40-70,5,23.5,Vodnik,Crouse,Kinley,02:38:00,N,27335.0,0.0,++,,39,34,5,6,1,0,2,4,1,0,3,13,0.243,0.305,0.401,0.706,13,2,1,1,0,0,0,0.211,5,11,Carson Fulmer,R,65,2024.0
111,2024-08-02,boxscore,COL,@,SDP,W,5,2,,41-70,5,22.5,Gomber,Estrada,Vodnik,02:35:00,N,44393.0,0.0,+++,,39,33,5,8,1,0,1,5,0,0,4,10,0.243,0.306,0.401,0.706,12,2,1,0,1,1,0,0.304,7,11,Randy Vásquez,R,59,2024.0
112,2024-08-03,boxscore,COL,@,SDP,L,2,3,,41-71,5,23.5,Adam,Lambert,Suarez,01:59:00,N,44029.0,0.0,-,,32,32,2,5,1,0,2,2,0,0,0,11,0.243,0.305,0.4,0.705,12,0,0,0,0,0,0,0.158,3,11,Martín Pérez,L,69,2024.0
113,2024-08-04,boxscore,COL,@,SDP,L,2,10,,41-72,5,24.5,Waldron,Quantrill,,02:44:00,D,41828.0,0.0,--,,34,31,2,5,0,0,2,2,0,0,2,12,0.242,0.304,0.4,0.704,11,0,1,0,0,0,0,0.176,5,9,Matt Waldron,R,66,2024.0
114,2024-08-06,boxscore,COL,,NYM,W,6,3,,42-72,5,24,Lawrence,Severino,Vodnik,02:29:00,N,30392.0,0.0,+,,36,33,6,10,3,0,1,5,0,0,2,6,0.242,0.304,0.401,0.705,16,1,1,0,0,0,0,0.346,6,10,Luis Severino,R,38,2024.0
115,2024-08-07,boxscore,COL,,NYM,L,3,5,,42-73,5,24,Buttó,Vodnik,Díaz,02:46:00,N,30673.0,0.0,-,,37,34,3,7,2,1,1,3,0,0,2,10,0.242,0.304,0.401,0.705,14,0,0,1,0,1,0,0.261,7,10,Paul Blackburn,R,60,2024.0
116,2024-08-08,boxscore,COL,,NYM,L,1,9,,42-74,5,24.5,Peterson,Gomber,,02:47:00,D,26379.0,0.0,--,,39,32,1,7,0,0,0,1,1,0,4,10,0.242,0.304,0.399,0.704,7,1,2,0,1,0,0,0.304,11,9,David Peterson,L,57,2024.0
117,2024-08-09,boxscore,COL,,ATL,W,6,5,,43-74,5,24.5,Kinley,Minter,Vodnik,02:37:00,N,33028.0,0.0,+,,38,33,6,10,3,0,1,6,1,0,5,12,0.242,0.305,0.4,0.705,16,1,0,0,0,0,0,0.45,8,10,Grant Holmes,R,40,2024.0
118,2024-08-10,boxscore,COL,,ATL,L,8,11,,43-75,5,25.5,Johnson,Chivilli,Iglesias,03:01:00,N,46169.0,0.0,-,,42,39,8,12,3,0,1,8,1,0,3,14,0.243,0.306,0.401,0.706,18,0,0,0,0,0,0,0.458,7,10,Max Fried,L,41,2024.0
119,2024-08-11,boxscore,COL,,ATL,W,9,8,,44-75,5,25.5,Rogers,Jiménez,Vodnik,03:05:00,D,40365.0,0.0,+,,41,39,9,16,3,0,1,9,0,0,2,10,0.245,0.307,0.402,0.709,22,1,0,0,0,0,0,0.536,8,10,Spencer Schwellenbach,R,57,2024.0
120,2024-08-12,boxscore,COL,@,ARI,L,4,5,,44-76,5,26.5,Pfaadt,Molina,Martinez,02:24:00,N,15525.0,0.0,-,,35,34,4,9,1,1,1,4,1,0,0,11,0.245,0.306,0.403,0.709,15,0,0,0,1,0,0,0.348,4,9,Brandon Pfaadt,R,56,2024.0
121,2024-08-13,boxscore,COL,@,ARI,L-wo,3,4,,44-77,5,27.5,Mantiply,Vodnik,,02:31:00,N,19731.0,0.0,--,,35,33,3,6,3,0,0,3,1,0,2,11,0.244,0.306,0.401,0.707,9,0,0,0,0,0,0,0.273,5,10,Eduardo Rodríguez,L,47,2024.0
122,2024-08-14,boxscore,COL,@,ARI,L,4,11,,44-78,5,27.5,Montgomery,Gordon,,02:59:00,D,16464.0,0.0,---,,39,35,4,8,4,0,0,4,0,0,4,11,0.244,0.306,0.401,0.707,12,0,0,0,0,0,0,0.333,8,9,Jordan Montgomery,L,55,2024.0
123,2024-08-16,boxscore,COL,,SDP,W,7,3,,45-78,5,27,Quantrill,Waldron,,02:41:00,N,33054.0,0.0,+,,36,34,7,10,1,0,2,7,2,0,2,9,0.245,0.306,0.402,0.708,17,0,0,0,0,0,0,0.348,5,9,Matt Waldron,R,28,2024.0
124,2024-08-17,boxscore,COL,,SDP,L,3,8,,45-79,5,27,Cease,Freeland,,02:35:00,N,47483.0,0.0,-,,36,31,3,5,0,0,1,2,0,0,5,9,0.244,0.306,0.401,0.707,8,1,0,0,0,0,0,0.19,6,9,Dylan Cease,R,51,2024.0
